sampler_label,aggregate_report_count,average,aggregate_report_median,aggregate_report_90%_line,aggregate_report_95%_line,aggregate_report_99%_line,aggregate_report_min,aggregate_report_max,aggregate_report_error%,aggregate_report_rate,aggregate_report_bandwidth,aggregate_report_stddev
62 /escm/login/auth,30,66,39,78,88,615,32,615,0.00%,.5,2.5,103.50
Login Page Request,30,335,304,381,410,908,279,908,100.00%,.5,242.8,115.30
5 /escm/login/doAuth?id=loginform,30,17417,17589,19309,19633,20167,14565,20167,0.00%,1.5,14.6,1727.86
Login Page Credentials and Dashboard Display,30,18131,18130,20367,20541,21105,15103,21105,0.00%,.4,120.4,1845.30
77 /escm/order/index,30,11401,11616,11955,12069,12596,10012,12596,0.00%,2.4,44.4,670.20
88 /escm/order/showOrderDetail,30,9711,9620,11284,11703,12239,7760,12239,0.00%,2.5,53.1,1137.02
98 /escm/messages,30,19,11,48,53,89,7,89,0.00%,337.1,151.8,18.91
99 /escm/recentItem,30,17,12,27,35,105,6,105,0.00%,285.7,95.1,19.67
Order Selection,30,21367,21331,22882,22976,24049,19603,24049,0.00%,1.2,207.1,1141.15
109 /escm/order/searchOrder,30,523,494,678,721,744,357,744,0.00%,40.3,146.9,107.76
111 /escm/messages,30,21,10,38,69,92,7,92,0.00%,.5,.2,22.53
112 /escm/recentItem,30,19,12,45,48,57,7,57,0.00%,.5,.2,14.62
110 /escm/order/showOrderDetail,30,5265,5812,6772,6820,8076,707,8076,0.00%,.5,10.8,1759.16
117 /escm/messages,30,16,11,23,24,76,7,76,0.00%,.5,.2,14.76
118 /escm/recentItem,30,29,10,24,27,354,6,354,0.00%,.5,.2,69.10
Order_Search,30,5967,6562,7646,7692,8799,1483,8799,0.00%,3.4,247.8,1772.33
TOTAL,480,5644,410,19039,20541,22554,6,24049,6.25%,3.9,278.1,7427.48
