timeStamp,elapsed,label,responseCode,responseMessage,threadName,dataType,success,grpThreads,allThreads,Latency
2015/10/09 16:01:05.242,1366,6 /escm/login/auth,200,OK,Thread Group 1-2,text,true,3,3,1364
2015/10/09 16:01:06.612,318,6 /escm/login/auth,200,OK,Thread Group 1-3,text,true,3,3,318
2015/10/09 16:01:05.242,1688,6 /escm/login/auth,200,OK,Thread Group 1-1,text,true,3,3,1687
2015/10/09 16:01:06.948,62,9 /escm/css/theme/jquery-ui-1.8.17.custom.css,200,OK,Thread Group 1-1,text,true,3,3,54
2015/10/09 16:01:06.947,65,9 /escm/css/theme/jquery-ui-1.8.17.custom.css,200,OK,Thread Group 1-2,text,true,3,3,56
2015/10/09 16:01:06.947,71,9 /escm/css/theme/jquery-ui-1.8.17.custom.css,200,OK,Thread Group 1-3,text,true,3,3,58
2015/10/09 16:01:07.016,28,12 /escm/css/jquery.alerts.css,200,OK,Thread Group 1-1,text,true,3,3,26
2015/10/09 16:01:07.014,34,12 /escm/css/jquery.alerts.css,200,OK,Thread Group 1-2,text,true,3,3,34
2015/10/09 16:01:07.020,33,12 /escm/css/jquery.alerts.css,200,OK,Thread Group 1-3,text,true,3,3,32
2015/10/09 16:01:07.058,129,10 /escm/css/merchant.css,200,OK,Thread Group 1-3,text,true,3,3,47
2015/10/09 16:01:07.050,179,10 /escm/css/merchant.css,200,OK,Thread Group 1-2,text,true,3,3,54
2015/10/09 16:01:07.047,188,10 /escm/css/merchant.css,200,OK,Thread Group 1-1,text,true,3,3,74
2015/10/09 16:01:07.189,128,8 /escm/js/jquery-ui-1.8.17.custom.min.js,200,OK,Thread Group 1-3,text,true,3,3,67
2015/10/09 16:01:07.231,112,8 /escm/js/jquery-ui-1.8.17.custom.min.js,200,OK,Thread Group 1-2,text,true,3,3,26
2015/10/09 16:01:07.237,154,8 /escm/js/jquery-ui-1.8.17.custom.min.js,200,OK,Thread Group 1-1,text,true,3,3,31
2015/10/09 16:01:07.320,126,7 /escm/js/jquery-1.5.2.min.js,200,OK,Thread Group 1-3,text,true,3,3,47
2015/10/09 16:01:07.346,109,7 /escm/js/jquery-1.5.2.min.js,200,OK,Thread Group 1-2,text,true,3,3,30
2015/10/09 16:01:07.448,32,15 /escm/js/jquery.alerts.js,200,OK,Thread Group 1-3,text,true,3,3,29
2015/10/09 16:01:07.458,23,15 /escm/js/jquery.alerts.js,200,OK,Thread Group 1-2,text,true,3,3,21
2015/10/09 16:01:07.484,29,13 /escm/css/jquery.ui.timepicker.css,200,OK,Thread Group 1-2,text,true,3,3,29
2015/10/09 16:01:07.482,36,13 /escm/css/jquery.ui.timepicker.css,200,OK,Thread Group 1-3,text,true,3,3,36
2015/10/09 16:01:07.515,29,14 /escm/js/validator.js,200,OK,Thread Group 1-2,text,true,3,3,25
2015/10/09 16:01:07.393,157,7 /escm/js/jquery-1.5.2.min.js,200,OK,Thread Group 1-1,text,true,3,3,72
2015/10/09 16:01:07.520,41,14 /escm/js/validator.js,200,OK,Thread Group 1-3,text,true,3,3,37
2015/10/09 16:01:07.552,11,15 /escm/js/jquery.alerts.js,200,OK,Thread Group 1-1,text,true,3,3,9
2015/10/09 16:01:07.546,33,11 /escm/js/jquery.bpopup.min.js,200,OK,Thread Group 1-2,text,true,3,3,31
2015/10/09 16:01:07.566,21,13 /escm/css/jquery.ui.timepicker.css,200,OK,Thread Group 1-1,text,true,3,3,21
2015/10/09 16:01:07.563,24,11 /escm/js/jquery.bpopup.min.js,200,OK,Thread Group 1-3,text,true,3,3,23
2015/10/09 16:01:07.589,13,14 /escm/js/validator.js,200,OK,Thread Group 1-1,text,true,3,3,10
2015/10/09 16:01:07.581,29,17 /escm/css/logintypedialog.css,200,OK,Thread Group 1-2,text,true,3,3,28
2015/10/09 16:01:07.590,22,17 /escm/css/logintypedialog.css,200,OK,Thread Group 1-3,text,true,3,3,21
2015/10/09 16:01:07.604,13,11 /escm/js/jquery.bpopup.min.js,200,OK,Thread Group 1-1,text,true,3,3,10
2015/10/09 16:01:07.619,29,17 /escm/css/logintypedialog.css,200,OK,Thread Group 1-1,text,true,4,4,16
2015/10/09 16:01:07.614,39,16 /escm/images/favicon.ico,200,OK,Thread Group 1-3,bin,true,4,4,38
2015/10/09 16:01:07.612,49,16 /escm/images/favicon.ico,200,OK,Thread Group 1-2,bin,true,4,4,48
2015/10/09 16:01:07.650,16,16 /escm/images/favicon.ico,200,OK,Thread Group 1-1,bin,true,4,4,15
2015/10/09 16:01:07.655,12,19 /escm/css/modern_ui/images/footer.png,200,OK,Thread Group 1-3,bin,true,4,4,12
2015/10/09 16:01:07.663,9,19 /escm/css/modern_ui/images/footer.png,200,OK,Thread Group 1-2,bin,true,4,4,9
2015/10/09 16:01:07.668,14,19 /escm/css/modern_ui/images/footer.png,200,OK,Thread Group 1-1,bin,true,4,4,14
2015/10/09 16:01:07.674,40,18 /escm/images/logo.png,200,OK,Thread Group 1-2,bin,true,4,4,39
2015/10/09 16:01:07.684,37,18 /escm/images/logo.png,200,OK,Thread Group 1-1,bin,true,4,4,37
2015/10/09 16:01:07.668,64,18 /escm/images/logo.png,200,OK,Thread Group 1-3,bin,true,4,4,63
2015/10/09 16:01:07.722,35,20 /escm/images/add.jpg,200,OK,Thread Group 1-1,bin,true,4,4,34
2015/10/09 16:01:07.734,38,20 /escm/images/add.jpg,200,OK,Thread Group 1-3,bin,true,4,4,37
2015/10/09 16:01:07.641,194,6 /escm/login/auth,200,OK,Thread Group 1-4,text,true,4,4,193
2015/10/09 16:01:07.759,87,22 /escm/css/fonts/Roboto-Bold.woff,200,OK,Thread Group 1-1,text,true,4,4,83
2015/10/09 16:01:07.774,89,22 /escm/css/fonts/Roboto-Bold.woff,200,OK,Thread Group 1-3,text,true,4,4,43
2015/10/09 16:01:07.715,151,20 /escm/images/add.jpg,200,OK,Thread Group 1-2,bin,true,4,4,147
2015/10/09 16:01:07.848,22,21 /escm/css/fonts/Roboto-Light.woff,200,OK,Thread Group 1-1,text,true,4,4,21
2015/10/09 16:01:07.865,11,21 /escm/css/fonts/Roboto-Light.woff,200,OK,Thread Group 1-3,text,true,4,4,10
2015/10/09 16:01:07.837,49,9 /escm/css/theme/jquery-ui-1.8.17.custom.css,200,OK,Thread Group 1-4,text,true,4,4,41
2015/10/09 16:01:07.868,27,22 /escm/css/fonts/Roboto-Bold.woff,200,OK,Thread Group 1-2,text,true,4,4,25
2015/10/09 16:01:07.878,21,23 /escm/css/fonts/Roboto-Regular.ttf,200,OK,Thread Group 1-3,text,true,4,4,14
2015/10/09 16:01:07.888,15,12 /escm/css/jquery.alerts.css,200,OK,Thread Group 1-4,text,true,4,4,15
2015/10/09 16:01:07.871,36,23 /escm/css/fonts/Roboto-Regular.ttf,200,OK,Thread Group 1-1,text,true,4,4,28
2015/10/09 16:01:07.897,12,21 /escm/css/fonts/Roboto-Light.woff,200,OK,Thread Group 1-2,text,true,4,4,12
2015/10/09 16:01:07.911,10,23 /escm/css/fonts/Roboto-Regular.ttf,200,OK,Thread Group 1-2,text,true,4,4,6
2015/10/09 16:01:07.905,105,10 /escm/css/merchant.css,200,OK,Thread Group 1-4,text,true,4,4,31
