timeStamp,elapsed,label,responseCode,responseMessage,threadName,dataType,success,failureMessage,bytes,grpThreads,allThreads,URL,Filename,Latency,Hostname
31/07/2017 16:06,603,33 /escm/login/auth,200,OK,Thread Group 1-1,text,true,,5226,1,1,http://10.10.3.16:8080/escm/login/auth,,599,ESCM-APP
31/07/2017 16:06,9,43 /escm/images/favicon.ico,200,OK,Thread Group 1-1,bin,true,,191359,1,1,http://10.10.3.16:8080/escm/images/favicon.ico,,7,ESCM-APP
31/07/2017 16:06,893,Hit_the_portal,,"Number of samples in transaction : 16, number of failing samples : 1",Thread Group 1-1,,false,,692050,1,1,null,,774,ESCM-APP
31/07/2017 16:06,67,33 /escm/login/auth,200,OK,Thread Group 1-2,text,true,,5226,2,2,http://10.10.3.16:8080/escm/login/auth,,65,ESCM-APP
31/07/2017 16:06,8,43 /escm/images/favicon.ico,200,OK,Thread Group 1-2,bin,true,,191359,2,2,http://10.10.3.16:8080/escm/images/favicon.ico,,5,ESCM-APP
31/07/2017 16:06,357,Hit_the_portal,,"Number of samples in transaction : 16, number of failing samples : 1",Thread Group 1-2,,false,,692050,2,2,null,,220,ESCM-APP
31/07/2017 16:06,43,33 /escm/login/auth,200,OK,Thread Group 1-3,text,true,,5226,3,3,http://10.10.3.16:8080/escm/login/auth,,41,ESCM-APP
31/07/2017 16:06,8,43 /escm/images/favicon.ico,200,OK,Thread Group 1-3,bin,true,,191359,3,3,http://10.10.3.16:8080/escm/images/favicon.ico,,6,ESCM-APP
31/07/2017 16:06,333,Hit_the_portal,,"Number of samples in transaction : 16, number of failing samples : 1",Thread Group 1-3,,false,,692050,3,3,null,,197,ESCM-APP
31/07/2017 16:06,50,33 /escm/login/auth,200,OK,Thread Group 1-4,text,true,,5226,4,4,http://10.10.3.16:8080/escm/login/auth,,49,ESCM-APP
31/07/2017 16:06,7,43 /escm/images/favicon.ico,200,OK,Thread Group 1-4,bin,true,,191359,4,4,http://10.10.3.16:8080/escm/images/favicon.ico,,5,ESCM-APP
31/07/2017 16:06,352,Hit_the_portal,,"Number of samples in transaction : 16, number of failing samples : 1",Thread Group 1-4,,false,,692050,4,4,null,,198,ESCM-APP
31/07/2017 16:06,2617,65 /escm/login/doAuth?id=loginform,200,OK,Thread Group 1-1,text,true,,9473,4,4,http://10.10.3.16:8080/escm/dashboard/myAccountInfo,,301,ESCM-APP
31/07/2017 16:06,2014,65 /escm/login/doAuth?id=loginform,200,OK,Thread Group 1-2,text,true,,9473,4,4,http://10.10.3.16:8080/escm/dashboard/myAccountInfo,,642,ESCM-APP
31/07/2017 16:06,1552,65 /escm/login/doAuth?id=loginform,200,OK,Thread Group 1-3,text,true,,9475,4,4,http://10.10.3.16:8080/escm/dashboard/myAccountInfo,,704,ESCM-APP
31/07/2017 16:06,4,99 /escm/images/favicon.ico,304,Not Modified,Thread Group 1-2,,true,,125,4,4,http://10.10.3.16:8080/escm/images/favicon.ico,,0,ESCM-APP
31/07/2017 16:06,4,99 /escm/images/favicon.ico,304,Not Modified,Thread Group 1-1,,true,,125,4,4,http://10.10.3.16:8080/escm/images/favicon.ico,,0,ESCM-APP
31/07/2017 16:06,44,33 /escm/login/auth,200,OK,Thread Group 1-5,text,true,,5226,5,5,http://10.10.3.16:8080/escm/login/auth,,41,ESCM-APP
31/07/2017 16:06,7,43 /escm/images/favicon.ico,200,OK,Thread Group 1-5,bin,true,,191359,5,5,http://10.10.3.16:8080/escm/images/favicon.ico,,5,ESCM-APP
31/07/2017 16:06,3204,sp_userlogin_46,200,"Number of samples in transaction : 43, number of failing samples : 0",Thread Group 1-1,,true,,459943,5,5,null,,647,ESCM-APP
31/07/2017 16:06,2581,sp_userlogin_46,200,"Number of samples in transaction : 43, number of failing samples : 0",Thread Group 1-2,,true,,459943,5,5,null,,967,ESCM-APP
31/07/2017 16:06,4,99 /escm/images/favicon.ico,304,Not Modified,Thread Group 1-3,,true,,125,5,5,http://10.10.3.16:8080/escm/images/favicon.ico,,0,ESCM-APP
31/07/2017 16:06,316,Hit_the_portal,,"Number of samples in transaction : 16, number of failing samples : 1",Thread Group 1-5,,false,,692050,5,5,null,,183,ESCM-APP
31/07/2017 16:06,2107,sp_userlogin_46,200,"Number of samples in transaction : 43, number of failing samples : 0",Thread Group 1-3,,true,,459945,5,5,null,,1013,ESCM-APP
31/07/2017 16:06,1487,65 /escm/login/doAuth?id=loginform,200,OK,Thread Group 1-4,text,true,,9475,5,5,http://10.10.3.16:8080/escm/dashboard/myAccountInfo,,236,ESCM-APP
31/07/2017 16:06,40,33 /escm/login/auth,200,OK,Thread Group 1-6,text,true,,5226,6,6,http://10.10.3.16:8080/escm/login/auth,,38,ESCM-APP
31/07/2017 16:06,3,99 /escm/images/favicon.ico,304,Not Modified,Thread Group 1-4,,true,,125,6,6,http://10.10.3.16:8080/escm/images/favicon.ico,,0,ESCM-APP
31/07/2017 16:06,6,43 /escm/images/favicon.ico,200,OK,Thread Group 1-6,bin,true,,191359,6,6,http://10.10.3.16:8080/escm/images/favicon.ico,,4,ESCM-APP
31/07/2017 16:06,287,Hit_the_portal,,"Number of samples in transaction : 16, number of failing samples : 1",Thread Group 1-6,,false,,692050,6,6,null,,166,ESCM-APP
31/07/2017 16:06,2017,sp_userlogin_46,200,"Number of samples in transaction : 43, number of failing samples : 0",Thread Group 1-4,,true,,459945,6,6,null,,526,ESCM-APP
31/07/2017 16:06,190,33 /escm/login/auth,200,OK,Thread Group 1-7,text,true,,5226,7,7,http://10.10.3.16:8080/escm/login/auth,,188,ESCM-APP
31/07/2017 16:06,8,43 /escm/images/favicon.ico,200,OK,Thread Group 1-7,bin,true,,191359,7,7,http://10.10.3.16:8080/escm/images/favicon.ico,,6,ESCM-APP
31/07/2017 16:06,519,Hit_the_portal,,"Number of samples in transaction : 16, number of failing samples : 1",Thread Group 1-7,,false,,692050,7,7,null,,326,ESCM-APP
31/07/2017 16:06,42,33 /escm/login/auth,200,OK,Thread Group 1-8,text,true,,5226,8,8,http://10.10.3.16:8080/escm/login/auth,,40,ESCM-APP
31/07/2017 16:06,5,43 /escm/images/favicon.ico,200,OK,Thread Group 1-8,bin,true,,191359,8,8,http://10.10.3.16:8080/escm/images/favicon.ico,,4,ESCM-APP
31/07/2017 16:06,307,Hit_the_portal,,"Number of samples in transaction : 16, number of failing samples : 1",Thread Group 1-8,,false,,692050,8,8,null,,170,ESCM-APP
31/07/2017 16:06,40,33 /escm/login/auth,200,OK,Thread Group 1-9,text,true,,5226,9,9,http://10.10.3.16:8080/escm/login/auth,,38,ESCM-APP
31/07/2017 16:06,5,43 /escm/images/favicon.ico,200,OK,Thread Group 1-9,bin,true,,191359,9,9,http://10.10.3.16:8080/escm/images/favicon.ico,,4,ESCM-APP
31/07/2017 16:06,305,Hit_the_portal,,"Number of samples in transaction : 16, number of failing samples : 1",Thread Group 1-9,,false,,692050,9,9,null,,171,ESCM-APP
31/07/2017 16:06,4702,1 /escm/order/index,200,OK,Thread Group 1-1,text,true,,19239,9,9,http://10.10.3.16:8080/escm/order/list,,10,ESCM-APP
31/07/2017 16:07,74,12 /escm/order/showOrderDetail,404,Not Found,Thread Group 1-1,text,false,,1277,9,9,http://10.10.3.16:8080/escm/order/showOrderDetail,,74,ESCM-APP
31/07/2017 16:07,9,22 /escm/messages,200,OK,Thread Group 1-1,text,true,,461,10,10,http://10.10.3.16:8080/escm/messages,,9,ESCM-APP
