Label,# Samples,Average,Min,Max,90% Line,Std. Dev.,Error %,Throughput,Received KB/sec,Avg. Bytes
33 /escm/login/auth,10,116,40,603,190,168.05,0.00%,.2,0.85,5226.0
43 /escm/images/favicon.ico,10,6,5,9,8,1.30,0.00%,.2,31.14,191359.0
Hit_the_portal,10,467,287,1006,893,250.00,100.00%,.2,110.78,692050.0
65 /escm/login/doAuth?id=loginform,10,10601,1487,18643,18541,7276.27,0.00%,.1,1.16,9112.4
99 /escm/images/favicon.ico,10,3,2,5,5,0.87,0.00%,.2,0.02,125.0
sp_userlogin_46,10,11156,2017,19176,19156,7274.24,0.00%,.1,57.93,459582.4
1 /escm/order/index,10,4723,1080,9469,8835,2863.27,0.00%,.1,2.73,19245.0
12 /escm/order/showOrderDetail,10,626,23,2050,1837,738.28,100.00%,4.9,6.08,1277.0
22 /escm/messages,10,9,7,16,14,2.87,0.00%,625.0,281.37,461.0
23 /escm/recentItem,10,10,6,17,16,3.71,0.00%,588.2,195.89,341.0
List_Orders,10,5480,1634,9700,9584,2574.53,100.00%,.1,20.91,149256.0
104 /escm/order/searchOrder,10,2692,160,11800,5465,3618.12,0.00%,.8,3.69,4454.0
105 /escm/order/searchOrder,10,980,143,6310,1151,1817.14,0.00%,1.6,6.89,4454.0
107 /escm/messages,10,13,7,26,21,5.88,0.00%,384.6,173.15,461.0
109 /escm/messages,10,9,8,15,12,2.27,0.00%,666.7,300.13,461.0
110 /escm/recentItem,10,8,7,11,9,1.20,0.00%,909.1,302.73,341.0
111 /escm/recentItem,10,7,7,10,9,1.02,0.00%,1000.0,333.01,341.0
106 /escm/order/showOrderDetail,10,2946,1810,3673,3632,604.57,0.00%,2.7,58.29,21924.3
108 /escm/order/showOrderDetail,10,2267,1124,3618,3567,1096.16,0.00%,2.8,59.18,21924.9
113 /escm/messages,10,9,6,14,12,2.21,0.00%,714.3,321.57,461.0
114 /escm/messages,10,8,7,10,10,1.17,0.00%,1000.0,450.20,461.0
115 /escm/recentItem,10,8,7,11,10,1.36,0.00%,909.1,302.73,341.0
116 /escm/recentItem,10,7,6,9,9,0.92,0.00%,1111.1,370.01,341.0
order_search_by_offername,10,9052,5145,15008,14983,3555.02,0.00%,.7,45.73,70277.2
TOTAL,240,2133,2,19176,6943,4264.36,12.50%,3.1,208.54,68928.2
