timeStamp,elapsed,label,responseCode,responseMessage,threadName,dataType,success,failureMessage,bytes,grpThreads,allThreads,URL,Filename,Latency,Hostname
31/07/2017 13:22,564,33 /escm/login/auth,200,OK,Thread Group 1-1,text,true,,5226,1,1,http://10.10.3.16:8080/escm/login/auth,,561,ESCM-APP
31/07/2017 13:22,10,43 /escm/images/favicon.ico,200,OK,Thread Group 1-1,bin,true,,191359,1,1,http://10.10.3.16:8080/escm/images/favicon.ico,,9,ESCM-APP
31/07/2017 13:22,894,Hit_the_portal,,"Number of samples in transaction : 16, number of failing samples : 1",Thread Group 1-1,,false,,692050,1,1,null,,768,ESCM-APP
31/07/2017 13:22,1112,65 /escm/login/doAuth?id=loginform,200,OK,Thread Group 1-1,text,true,,9480,1,1,http://10.10.3.16:8080/escm/dashboard/myAccountInfo,,278,ESCM-APP
31/07/2017 13:22,5,99 /escm/images/favicon.ico,304,Not Modified,Thread Group 1-1,,true,,125,1,1,http://10.10.3.16:8080/escm/images/favicon.ico,,0,ESCM-APP
31/07/2017 13:22,1727,sp_userlogin_46,200,"Number of samples in transaction : 43, number of failing samples : 0",Thread Group 1-1,,true,,459950,1,1,null,,660,ESCM-APP
31/07/2017 13:22,1030,1 /escm/order/index,200,OK,Thread Group 1-1,text,true,,19242,1,1,http://10.10.3.16:8080/escm/order/list,,10,ESCM-APP
31/07/2017 13:22,93,12 /escm/order/showOrderDetail,404,Not Found,Thread Group 1-1,text,false,,1277,1,1,http://10.10.3.16:8080/escm/order/showOrderDetail,,93,ESCM-APP
31/07/2017 13:22,11,22 /escm/messages,200,OK,Thread Group 1-1,text,true,,461,1,1,http://10.10.3.16:8080/escm/messages,,11,ESCM-APP
31/07/2017 13:22,13,23 /escm/recentItem,200,OK,Thread Group 1-1,text,true,,341,1,1,http://10.10.3.16:8080/escm/recentItem,,12,ESCM-APP
31/07/2017 13:22,1329,List_Orders,,"Number of samples in transaction : 29, number of failing samples : 1",Thread Group 1-1,,false,,149253,1,1,null,,302,ESCM-APP
31/07/2017 13:22,237,104 /escm/order/searchOrder,200,OK,Thread Group 1-1,text,true,,4454,1,1,http://10.10.3.16:8080/escm/order/searchOrder,,235,ESCM-APP
31/07/2017 13:22,139,105 /escm/order/searchOrder,200,OK,Thread Group 1-1,text,true,,4454,1,1,http://10.10.3.16:8080/escm/order/searchOrder,,137,ESCM-APP
31/07/2017 13:22,9,107 /escm/messages,200,OK,Thread Group 1-1,text,true,,461,1,1,http://10.10.3.16:8080/escm/messages,,9,ESCM-APP
31/07/2017 13:22,9,109 /escm/messages,200,OK,Thread Group 1-1,text,true,,461,1,1,http://10.10.3.16:8080/escm/messages,,9,ESCM-APP
31/07/2017 13:22,8,110 /escm/recentItem,200,OK,Thread Group 1-1,text,true,,341,1,1,http://10.10.3.16:8080/escm/recentItem,,8,ESCM-APP
31/07/2017 13:22,7,111 /escm/recentItem,200,OK,Thread Group 1-1,text,true,,341,1,1,http://10.10.3.16:8080/escm/recentItem,,7,ESCM-APP
31/07/2017 13:22,1105,106 /escm/order/showOrderDetail,200,OK,Thread Group 1-1,text,true,,21925,1,1,http://10.10.3.16:8080/escm/order/showOrderDetail,,1095,ESCM-APP
31/07/2017 13:22,1100,108 /escm/order/showOrderDetail,200,OK,Thread Group 1-1,text,true,,21926,1,1,http://10.10.3.16:8080/escm/order/showOrderDetail,,1091,ESCM-APP
31/07/2017 13:22,8,113 /escm/messages,200,OK,Thread Group 1-1,text,true,,461,1,1,http://10.10.3.16:8080/escm/messages,,8,ESCM-APP
31/07/2017 13:22,8,114 /escm/messages,200,OK,Thread Group 1-1,text,true,,461,1,1,http://10.10.3.16:8080/escm/messages,,8,ESCM-APP
31/07/2017 13:22,8,115 /escm/recentItem,200,OK,Thread Group 1-1,text,true,,341,1,1,http://10.10.3.16:8080/escm/recentItem,,7,ESCM-APP
31/07/2017 13:22,8,116 /escm/recentItem,200,OK,Thread Group 1-1,text,true,,341,1,1,http://10.10.3.16:8080/escm/recentItem,,8,ESCM-APP
31/07/2017 13:22,2665,order_search_by_offername,200,"Number of samples in transaction : 15, number of failing samples : 0",Thread Group 1-1,,true,,70279,1,1,null,,2637,ESCM-APP
