Label,# Samples,Average,Min,Max,90% Line,Std. Dev.,Error %,Throughput,Received KB/sec,Avg. Bytes
33 /escm/login/auth,1,564,564,564,564,0.00,0.00%,1.8,9.05,5226.0
43 /escm/images/favicon.ico,1,10,10,10,10,0.00,0.00%,100.0,18687.40,191359.0
Hit_the_portal,1,894,894,894,894,0.00,100.00%,1.1,755.96,692050.0
65 /escm/login/doAuth?id=loginform,1,1112,1112,1112,1112,0.00,0.00%,.9,8.33,9480.0
99 /escm/images/favicon.ico,1,5,5,5,5,0.00,0.00%,200.0,24.41,125.0
sp_userlogin_46,1,1727,1727,1727,1727,0.00,0.00%,.6,260.09,459950.0
1 /escm/order/index,1,1030,1030,1030,1030,0.00,0.00%,1.0,18.24,19242.0
12 /escm/order/showOrderDetail,1,93,93,93,93,0.00,100.00%,10.8,13.41,1277.0
22 /escm/messages,1,11,11,11,11,0.00,0.00%,90.9,40.93,461.0
23 /escm/recentItem,1,13,13,13,13,0.00,0.00%,76.9,25.62,341.0
List_Orders,1,1329,1329,1329,1329,0.00,100.00%,.8,109.67,149253.0
104 /escm/order/searchOrder,1,237,237,237,237,0.00,0.00%,4.2,18.35,4454.0
105 /escm/order/searchOrder,1,139,139,139,139,0.00,0.00%,7.2,31.29,4454.0
107 /escm/messages,1,9,9,9,9,0.00,0.00%,111.1,50.02,461.0
109 /escm/messages,1,9,9,9,9,0.00,0.00%,111.1,50.02,461.0
110 /escm/recentItem,1,8,8,8,8,0.00,0.00%,125.0,41.63,341.0
111 /escm/recentItem,1,7,7,7,7,0.00,0.00%,142.9,47.57,341.0
106 /escm/order/showOrderDetail,1,1105,1105,1105,1105,0.00,0.00%,.9,19.38,21925.0
108 /escm/order/showOrderDetail,1,1100,1100,1100,1100,0.00,0.00%,.9,19.47,21926.0
113 /escm/messages,1,8,8,8,8,0.00,0.00%,125.0,56.27,461.0
114 /escm/messages,1,8,8,8,8,0.00,0.00%,125.0,56.27,461.0
115 /escm/recentItem,1,8,8,8,8,0.00,0.00%,125.0,41.63,341.0
116 /escm/recentItem,1,8,8,8,8,0.00,0.00%,125.0,41.63,341.0
order_search_by_offername,1,2665,2665,2665,2665,0.00,0.00%,.4,25.75,70279.0
TOTAL,24,504,5,2665,1329,697.69,12.50%,9.0,606.46,68958.8
