timeStamp,elapsed,label,responseCode,responseMessage,threadName,success,failureMessage,bytes,grpThreads,allThreads,Latency
01/08/2017 17:10,634,33 /escm/login/auth,200,OK,Thread Group 1-1,true,,5226,1,1,631
01/08/2017 17:10,13,34 /escm/css/theme/jquery-ui-1.8.17.custom.css,200,OK,Thread Group 1-1,true,,6664,1,1,11
01/08/2017 17:10,8,37 /escm/css/jquery.alerts.css,200,OK,Thread Group 1-1,true,,1235,1,1,7
01/08/2017 17:10,7,39 /escm/css/jquery.ui.timepicker.css,200,OK,Thread Group 1-1,true,,2086,1,1,7
01/08/2017 17:10,9,38 /escm/js/jquery.alerts.js,200,OK,Thread Group 1-1,true,,2581,1,1,7
01/08/2017 17:10,7,36 /escm/css/logintypedialog.css,200,OK,Thread Group 1-1,true,,1287,1,1,7
01/08/2017 17:10,8,45 /escm/js/validator.js,200,OK,Thread Group 1-1,true,,5286,1,1,7
01/08/2017 17:10,64,35 /escm/css/merchant.css,200,OK,Thread Group 1-1,true,,64167,1,1,28
01/08/2017 17:10,9,43 /escm/images/favicon.ico,200,OK,Thread Group 1-1,true,,191359,1,1,7
01/08/2017 17:10,6,41 /escm/js/jquery.bpopup.min.js,200,OK,Thread Group 1-1,true,,2280,1,1,5
01/08/2017 17:10,3,40 /escmnull/css/merchant.css,404,Not Found,Thread Group 1-1,false,,109,1,1,3
01/08/2017 17:10,51,42 /escm/js/jquery-ui-1.8.17.custom.min.js,200,OK,Thread Group 1-1,true,,53407,1,1,21
01/08/2017 17:10,65,44 /escm/js/jquery-1.5.2.min.js,200,OK,Thread Group 1-1,true,,65186,1,1,25
01/08/2017 17:10,7,46 /escm/css/fonts/Roboto-Light.woff,200,OK,Thread Group 1-1,true,,73848,1,1,7
01/08/2017 17:10,5,47 /escm/css/fonts/Roboto-Bold.woff,200,OK,Thread Group 1-1,true,,71736,1,1,5
01/08/2017 17:10,7,48 /escm/css/fonts/Roboto-Regular.ttf,200,OK,Thread Group 1-1,true,,145593,1,1,6
01/08/2017 17:09,903,Hit_the_portal,,"Number of samples in transaction : 16, number of failing samples : 1",Thread Group 1-1,false,,692050,1,1,784
01/08/2017 17:10,113,33 /escm/login/auth,200,OK,Thread Group 1-2,true,,5226,2,2,112
01/08/2017 17:10,15,34 /escm/css/theme/jquery-ui-1.8.17.custom.css,200,OK,Thread Group 1-2,true,,6664,2,2,12
01/08/2017 17:10,6,37 /escm/css/jquery.alerts.css,200,OK,Thread Group 1-2,true,,1235,2,2,5
01/08/2017 17:10,10,39 /escm/css/jquery.ui.timepicker.css,200,OK,Thread Group 1-2,true,,2086,2,2,10
01/08/2017 17:10,5,38 /escm/js/jquery.alerts.js,200,OK,Thread Group 1-2,true,,2581,2,2,5
01/08/2017 17:10,5,36 /escm/css/logintypedialog.css,200,OK,Thread Group 1-2,true,,1287,2,2,5
01/08/2017 17:10,8,45 /escm/js/validator.js,200,OK,Thread Group 1-2,true,,5286,2,2,7
01/08/2017 17:10,72,35 /escm/css/merchant.css,200,OK,Thread Group 1-2,true,,64167,2,2,26
01/08/2017 17:10,6,43 /escm/images/favicon.ico,200,OK,Thread Group 1-2,true,,191359,2,2,4
01/08/2017 17:10,5,41 /escm/js/jquery.bpopup.min.js,200,OK,Thread Group 1-2,true,,2280,2,2,5
01/08/2017 17:10,2,40 /escmnull/css/merchant.css,404,Not Found,Thread Group 1-2,false,,109,2,2,2
01/08/2017 17:10,51,42 /escm/js/jquery-ui-1.8.17.custom.min.js,200,OK,Thread Group 1-2,true,,53407,2,2,20
01/08/2017 17:10,71,44 /escm/js/jquery-1.5.2.min.js,200,OK,Thread Group 1-2,true,,65186,2,2,25
01/08/2017 17:10,10,46 /escm/css/fonts/Roboto-Light.woff,200,OK,Thread Group 1-2,true,,73848,2,2,9
01/08/2017 17:10,5,47 /escm/css/fonts/Roboto-Bold.woff,200,OK,Thread Group 1-2,true,,71736,2,2,4
01/08/2017 17:10,6,48 /escm/css/fonts/Roboto-Regular.ttf,200,OK,Thread Group 1-2,true,,145593,2,2,4
01/08/2017 17:10,390,Hit_the_portal,,"Number of samples in transaction : 16, number of failing samples : 1",Thread Group 1-2,false,,692050,2,2,255
01/08/2017 17:10,37,33 /escm/login/auth,200,OK,Thread Group 1-3,true,,5226,3,3,36
01/08/2017 17:10,9,34 /escm/css/theme/jquery-ui-1.8.17.custom.css,200,OK,Thread Group 1-3,true,,6664,3,3,7
01/08/2017 17:10,5,37 /escm/css/jquery.alerts.css,200,OK,Thread Group 1-3,true,,1235,3,3,5
01/08/2017 17:10,4,39 /escm/css/jquery.ui.timepicker.css,200,OK,Thread Group 1-3,true,,2086,3,3,4
01/08/2017 17:10,5,38 /escm/js/jquery.alerts.js,200,OK,Thread Group 1-3,true,,2581,3,3,4
01/08/2017 17:10,5,36 /escm/css/logintypedialog.css,200,OK,Thread Group 1-3,true,,1287,3,3,4
01/08/2017 17:10,8,45 /escm/js/validator.js,200,OK,Thread Group 1-3,true,,5286,3,3,6
01/08/2017 17:10,1306,65 /escm/login/doAuth?id=loginform,200,OK,Thread Group 1-1,true,,9588,3,3,473
01/08/2017 17:10,9,69 /escm/css/modern_ui/usageGraph/jquery.jqplot.min.css,200,OK,Thread Group 1-1,true,,1323,3,3,8
01/08/2017 17:10,70,35 /escm/css/merchant.css,200,OK,Thread Group 1-3,true,,64167,3,3,28
01/08/2017 17:10,16,71 /escm/css/theme/jquery-ui-1.8.17.custom.css,200,OK,Thread Group 1-1,true,,6664,3,3,15
01/08/2017 17:10,15,43 /escm/images/favicon.ico,200,OK,Thread Group 1-3,true,,191359,3,3,13
01/08/2017 17:10,5,41 /escm/js/jquery.bpopup.min.js,200,OK,Thread Group 1-3,true,,2280,3,3,5
01/08/2017 17:10,3,40 /escmnull/css/merchant.css,404,Not Found,Thread Group 1-3,false,,109,3,3,3
01/08/2017 17:10,44,83 /escm/js/usageGraphJS/jquery.jqplot.min.js,200,OK,Thread Group 1-1,true,,43049,3,3,21
01/08/2017 17:10,7,78 /escm/js/jquery-validate/jquery.metadata.js,200,OK,Thread Group 1-1,true,,1938,3,3,6
01/08/2017 17:10,8,80 /escm/js/usageGraphJS/excanvas.min.js,200,OK,Thread Group 1-1,true,,8168,3,3,6
01/08/2017 17:10,50,42 /escm/js/jquery-ui-1.8.17.custom.min.js,200,OK,Thread Group 1-3,true,,53407,3,3,22
01/08/2017 17:10,8,84 /escm/js/validator.js,200,OK,Thread Group 1-1,true,,5286,3,3,6
