Label,# Samples,Average,Min,Max,90% Line,Std. Dev.,Error %,Throughput,Received KB/sec,Avg. Bytes
33 /escm/login/auth,20,128,29,634,264,152.39,0.00%,31.5,160.99,5226.0
43 /escm/images/favicon.ico,20,14,5,79,27,16.00,0.00%,253.2,47309.88,191359.0
Hit_the_portal,20,517,286,1282,897,250.62,100.00%,.3,220.56,692050.0
65 /escm/login/doAuth?id=loginform,20,1365,779,2341,1657,351.82,0.00%,8.5,79.95,9583.0
99 /escm/images/favicon.ico,20,7,2,25,14,5.47,0.00%,800.0,97.66,125.0
sp_userlogin_46,20,2218,1347,3488,2834,536.23,0.00%,5.7,2576.09,460053.0
324 /escm/customer/index,20,899,463,1476,1217,264.95,0.00%,13.6,137.26,10373.0
381 /escm/customer/setSearchBy,20,18,8,58,24,11.63,0.00%,344.8,153.89,457.0
374 /escm/images/favicon.ico,20,6,2,41,9,8.41,0.00%,487.8,59.55,125.0
382 /escm/customer/listByCriteria,20,352,172,565,512,120.94,0.00%,35.4,144.50,4180.0
384 /escm/messages,20,11,7,22,17,4.47,0.00%,909.1,409.27,461.0
385 /escm/customer/renderCustomerOrganizationDetails,20,576,336,1238,710,203.12,0.00%,16.2,626.23,39694.2
405 /escm/messages,20,11,5,44,14,8.15,0.00%,454.5,204.63,461.0
406 /escm/messages,20,11,6,22,18,4.73,0.00%,909.1,409.27,461.0
List_Organizations,20,3053,2115,3963,3900,623.83,0.00%,5.0,3081.56,625266.2
128 /escm/customer/listByCriteria,20,459,404,591,527,54.19,0.00%,33.8,110.21,3335.0
129 /escm/customer/renderCustomerOrganizationDetails,20,1715,1221,2433,2285,363.32,0.00%,8.2,1178.38,146789.9
130 /escm/messages,20,19,6,103,32,21.04,0.00%,194.2,87.42,461.0
131 /escm/messages,20,12,6,46,20,9.77,0.00%,434.8,195.74,461.0
org_search_by_orgid,20,2213,1667,2970,2793,397.15,0.00%,6.7,994.12,151169.9
TOTAL,400,680,2,3963,2211,942.24,5.00%,6.3,715.16,117104.6
