timeStamp,elapsed,label,responseCode,responseMessage,threadName,dataType,success,failureMessage,bytes,grpThreads,allThreads,URL,Filename,Latency,Hostname
07/11/2017 17:19,679,675 /escm/login/auth,200,OK,Thread Group 1-1,text,true,,5976,2,2,http://10.10.3.16:8080/escm/login/auth,,675,ESCM-APP
07/11/2017 17:19,130,675 /escm/login/auth,200,OK,Thread Group 1-2,text,true,,5976,2,2,http://10.10.3.16:8080/escm/login/auth,,126,ESCM-APP
07/11/2017 17:19,679,Hit_the_portal_with-cache,200,"Number of samples in transaction : 1, number of failing samples : 0",Thread Group 1-1,,true,,5976,2,2,null,,675,ESCM-APP
07/11/2017 17:19,130,Hit_the_portal_with-cache,200,"Number of samples in transaction : 1, number of failing samples : 0",Thread Group 1-2,,true,,5976,2,2,null,,126,ESCM-APP
07/11/2017 17:19,80,143 /escm/productOffer/index,200,OK,Thread Group 1-1,text,true,,1958,2,2,http://10.10.3.16:8080/escm/logout/redirected,,12,ESCM-APP
07/11/2017 17:19,78,143 /escm/productOffer/index,200,OK,Thread Group 1-2,text,true,,1958,2,2,http://10.10.3.16:8080/escm/logout/redirected,,19,ESCM-APP
07/11/2017 17:19,52,144 /escm/productOffer/list,200,OK,Thread Group 1-2,text,true,,1958,2,2,http://10.10.3.16:8080/escm/logout/redirected,,10,ESCM-APP
07/11/2017 17:19,65,144 /escm/productOffer/list,200,OK,Thread Group 1-1,text,true,,1958,2,2,http://10.10.3.16:8080/escm/logout/redirected,,9,ESCM-APP
07/11/2017 17:19,47,147 /escm/productOffer/getAllService,500,Internal Server Error,Thread Group 1-2,text,false,,2012,2,2,http://10.10.3.16:8080/escm/logout/index,,14,ESCM-APP
07/11/2017 17:19,49,147 /escm/productOffer/getAllService,500,Internal Server Error,Thread Group 1-1,text,false,,2012,2,2,http://10.10.3.16:8080/escm/logout/index,,12,ESCM-APP
07/11/2017 17:19,29,148 /escm/messages,500,Internal Server Error,Thread Group 1-2,text,false,,1796,2,2,http://10.10.3.16:8080/escm/messages,,28,ESCM-APP
07/11/2017 17:19,35,148 /escm/messages,500,Internal Server Error,Thread Group 1-1,text,false,,1796,2,2,http://10.10.3.16:8080/escm/messages,,35,ESCM-APP
07/11/2017 17:19,61,146 /escm/productOffer/offerList,500,Internal Server Error,Thread Group 1-2,text,false,,2012,2,2,http://10.10.3.16:8080/escm/logout/index,,37,ESCM-APP
07/11/2017 17:19,37,146 /escm/productOffer/offerList,500,Internal Server Error,Thread Group 1-1,text,false,,2012,2,2,http://10.10.3.16:8080/escm/logout/index,,11,ESCM-APP
07/11/2017 17:19,44,149 /escm/recentItem,500,Internal Server Error,Thread Group 1-2,text,false,,2007,2,2,http://10.10.3.16:8080/escm/logout/index,,17,ESCM-APP
07/11/2017 17:19,38,149 /escm/recentItem,500,Internal Server Error,Thread Group 1-1,text,false,,2012,2,2,http://10.10.3.16:8080/escm/logout/index,,13,ESCM-APP
07/11/2017 17:19,30,150 /escm/messages,500,Internal Server Error,Thread Group 1-2,text,false,,1789,2,2,http://10.10.3.16:8080/escm/messages,,29,ESCM-APP
07/11/2017 17:19,30,150 /escm/messages,500,Internal Server Error,Thread Group 1-1,text,false,,1796,2,2,http://10.10.3.16:8080/escm/messages,,29,ESCM-APP
07/11/2017 17:19,32,151 /escm/recentItem,500,Internal Server Error,Thread Group 1-1,text,false,,2012,2,2,http://10.10.3.16:8080/escm/logout/index,,9,ESCM-APP
07/11/2017 17:19,366,List_offers_46_SP_with_cache,,"Number of samples in transaction : 8, number of failing samples : 6",Thread Group 1-1,,false,,15556,2,2,null,,130,ESCM-APP
07/11/2017 17:19,38,151 /escm/recentItem,500,Internal Server Error,Thread Group 1-2,text,false,,2012,2,2,http://10.10.3.16:8080/escm/logout/index,,11,ESCM-APP
07/11/2017 17:19,379,List_offers_46_SP_with_cache,,"Number of samples in transaction : 8, number of failing samples : 6",Thread Group 1-2,,false,,15544,2,2,null,,165,ESCM-APP
07/11/2017 17:19,48,675 /escm/login/auth,200,OK,Thread Group 1-3,text,true,,5976,3,3,http://10.10.3.16:8080/escm/login/auth,,43,ESCM-APP
07/11/2017 17:19,48,Hit_the_portal_with-cache,200,"Number of samples in transaction : 1, number of failing samples : 0",Thread Group 1-3,,true,,5976,3,3,null,,43,ESCM-APP
07/11/2017 17:19,746,676 /escm/login/doAuth?id=loginform,200,OK,Thread Group 1-2,text,true,,8297,3,3,http://10.10.3.16:8080/escm/dashboard/myAccountInfo,,330,ESCM-APP
07/11/2017 17:19,48,143 /escm/productOffer/index,200,OK,Thread Group 1-3,text,true,,1958,3,3,http://10.10.3.16:8080/escm/logout/redirected,,10,ESCM-APP
07/11/2017 17:19,57,144 /escm/productOffer/list,200,OK,Thread Group 1-3,text,true,,1958,3,3,http://10.10.3.16:8080/escm/logout/redirected,,8,ESCM-APP
07/11/2017 17:19,56,147 /escm/productOffer/getAllService,500,Internal Server Error,Thread Group 1-3,text,false,,2012,3,3,http://10.10.3.16:8080/escm/logout/index,,11,ESCM-APP
