Label,# Samples,Average,Min,Max,90% Line,Std. Dev.,Error %,Throughput,Received KB/sec,Avg. Bytes
33 /escm/login/auth,30,365,34,1554,860,379.78,0.00%,19.3,98.52,5226.0
43 /escm/images/favicon.ico,30,17,5,92,38,18.35,0.00%,326.1,60937.18,191359.0
Hit_the_portal,30,812,312,2241,1326,454.54,100.00%,13.4,9047.26,692050.0
65 /escm/login/doAuth?id=loginform,30,8465,1624,21282,15471,5288.84,0.00%,1.4,12.48,9062.7
99 /escm/images/favicon.ico,30,7,3,31,12,5.25,0.00%,967.7,118.13,125.0
sp_userlogin_46,30,9444,2289,22053,16218,5214.08,0.00%,1.4,610.48,459532.7
49 /escm/productOffer/index,30,6356,2206,13848,13170,3523.45,0.00%,2.2,25.56,12083.8
61 /escm/productOffer/getAllService,30,105,11,527,213,121.83,0.00%,.5,0.24,489.0
59 /escm/productOffer/offerList,30,172,32,913,575,228.23,0.00%,.5,2.74,5618.0
62 /escm/messages,30,15,6,132,19,23.28,0.00%,.5,0.23,461.0
63 /escm/messages,30,10,6,34,13,5.02,0.00%,.5,0.23,461.0
65 /escm/recentItem,30,14,5,91,21,17.90,0.00%,.5,0.17,341.0
66 /escm/recentItem,30,13,5,81,18,14.58,0.00%,.5,0.17,341.0
60 /escm/productOffer/offerList,30,747,170,2509,2174,774.87,0.00%,.5,3.67,7538.0
67 /escm/messages,30,19,6,212,22,36.35,0.00%,.5,0.23,461.0
72 /escm/recentItem,30,12,6,50,18,9.15,0.00%,.5,0.17,341.0
List_offers,30,7633,2711,14278,13938,3505.78,0.00%,2.1,219.93,107184.8
133 /escm/productOffer/productModelSearch/productModelSearch,30,8690,2518,23955,19139,6433.94,0.00%,.5,10.01,21365.4
178 /escm/images/favicon.ico,30,10,3,28,22,7.28,0.00%,.5,0.06,125.0
184 /escm/productOffer/showOfferDetails,30,2989,794,14543,2890,3514.05,0.00%,.5,4.45,9363.2
185 /escm/messages,30,46,7,486,82,87.60,0.00%,.5,0.22,461.0
186 /escm/recentItem,30,12,6,59,18,9.59,0.00%,.5,0.17,341.0
Offer_search_by_id,30,12986,4141,27114,22351,6817.72,0.00%,.5,225.35,493372.6
TOTAL,690,2563,3,27114,9218,4863.61,4.35%,10.8,921.60,87726.2
