Label,# Samples,Average,Min,Max,90% Line,Std. Dev.,Error %,Throughput,Received KB/sec,Avg. Bytes
33 /escm/login/auth,5,142,34,550,54,204.03,0.00%,9.1,46.40,5226.0
43 /escm/images/favicon.ico,5,7,6,10,7,1.47,0.00%,500.0,93437.01,191359.0
Hit_the_portal,5,423,293,861,352,219.52,100.00%,5.8,3924.68,692050.0
65 /escm/login/doAuth?id=loginform,5,1090,982,1386,1044,149.24,0.00%,3.6,33.76,9584.0
99 /escm/images/favicon.ico,5,5,4,8,5,1.36,0.00%,625.0,76.29,125.0
sp_userlogin_46,5,1692,1520,2029,1679,176.30,0.00%,2.5,1107.13,460054.0
324 /escm/customer/index,5,640,517,778,702,90.63,0.00%,6.4,65.09,10371.8
381 /escm/customer/setSearchBy,5,13,8,19,17,3.98,0.00%,263.2,117.44,457.0
374 /escm/images/favicon.ico,5,3,3,4,4,0.49,0.00%,1250.0,152.59,125.0
382 /escm/customer/listByCriteria,5,285,206,406,333,76.64,0.00%,12.3,50.27,4180.0
384 /escm/messages,5,15,9,37,10,11.01,0.00%,135.1,60.84,461.0
385 /escm/customer/renderCustomerOrganizationDetails,5,534,361,732,728,163.17,0.00%,6.8,264.78,39694.2
405 /escm/messages,5,8,6,11,9,1.94,0.00%,454.5,204.63,461.0
406 /escm/messages,5,7,7,8,8,0.49,0.00%,625.0,281.37,461.0
List_Organizations,5,2272,1786,2730,2722,387.19,0.00%,1.8,1118.33,625265.0
128 /escm/customer/listByCriteria,5,432,402,501,441,37.01,0.00%,10.0,32.50,3335.0
129 /escm/customer/renderCustomerOrganizationDetails,5,1312,1125,1451,1446,125.33,0.00%,3.4,493.97,146789.4
130 /escm/messages,5,8,7,10,9,1.17,0.00%,500.0,225.10,461.0
131 /escm/messages,5,8,6,11,9,1.79,0.00%,454.5,204.63,461.0
org_search_by_orgid,5,1764,1548,1885,1872,120.94,0.00%,2.7,391.58,151169.4
TOTAL,100,533,3,2730,1679,703.35,5.00%,36.6,4189.01,117104.5
