timeStamp,elapsed,label,responseCode,responseMessage,threadName,success,failureMessage,bytes,grpThreads,allThreads,Latency
01/08/2017 14:43,550,33 /escm/login/auth,200,OK,Thread Group 1-1,true,,5226,1,1,547
01/08/2017 14:43,12,34 /escm/css/theme/jquery-ui-1.8.17.custom.css,200,OK,Thread Group 1-1,true,,6664,1,1,10
01/08/2017 14:43,9,37 /escm/css/jquery.alerts.css,200,OK,Thread Group 1-1,true,,1235,1,1,8
01/08/2017 14:43,7,39 /escm/css/jquery.ui.timepicker.css,200,OK,Thread Group 1-1,true,,2086,1,1,7
01/08/2017 14:43,8,38 /escm/js/jquery.alerts.js,200,OK,Thread Group 1-1,true,,2581,1,1,7
01/08/2017 14:43,8,36 /escm/css/logintypedialog.css,200,OK,Thread Group 1-1,true,,1287,1,1,7
01/08/2017 14:43,9,45 /escm/js/validator.js,200,OK,Thread Group 1-1,true,,5286,1,1,8
01/08/2017 14:43,79,35 /escm/css/merchant.css,200,OK,Thread Group 1-1,true,,64167,1,1,32
01/08/2017 14:43,10,43 /escm/images/favicon.ico,200,OK,Thread Group 1-1,true,,191359,1,1,8
01/08/2017 14:43,8,41 /escm/js/jquery.bpopup.min.js,200,OK,Thread Group 1-1,true,,2280,1,1,6
01/08/2017 14:43,5,40 /escmnull/css/merchant.css,404,Not Found,Thread Group 1-1,false,,109,1,1,5
01/08/2017 14:43,55,42 /escm/js/jquery-ui-1.8.17.custom.min.js,200,OK,Thread Group 1-1,true,,53407,1,1,23
01/08/2017 14:43,76,44 /escm/js/jquery-1.5.2.min.js,200,OK,Thread Group 1-1,true,,65186,1,1,29
01/08/2017 14:43,8,46 /escm/css/fonts/Roboto-Light.woff,200,OK,Thread Group 1-1,true,,73848,1,1,7
01/08/2017 14:43,7,47 /escm/css/fonts/Roboto-Bold.woff,200,OK,Thread Group 1-1,true,,71736,1,1,6
01/08/2017 14:43,10,48 /escm/css/fonts/Roboto-Regular.ttf,200,OK,Thread Group 1-1,true,,145593,1,1,9
01/08/2017 14:43,861,Hit_the_portal,,"Number of samples in transaction : 16, number of failing samples : 1",Thread Group 1-1,false,,692050,1,1,719
01/08/2017 14:43,34,33 /escm/login/auth,200,OK,Thread Group 1-2,true,,5226,2,2,33
01/08/2017 14:43,9,34 /escm/css/theme/jquery-ui-1.8.17.custom.css,200,OK,Thread Group 1-2,true,,6664,2,2,7
01/08/2017 14:43,8,37 /escm/css/jquery.alerts.css,200,OK,Thread Group 1-2,true,,1235,2,2,8
01/08/2017 14:43,5,39 /escm/css/jquery.ui.timepicker.css,200,OK,Thread Group 1-2,true,,2086,2,2,5
01/08/2017 14:43,7,38 /escm/js/jquery.alerts.js,200,OK,Thread Group 1-2,true,,2581,2,2,6
