timeStamp,elapsed,label,responseCode,responseMessage,threadName,dataType,success,failureMessage,bytes,sentBytes,grpThreads,allThreads,Latency
02/08/2017 19:11,4503,65 /escm/login/doAuth?id=loginform,200,OK,Thread Group 1-3,text,true,,9672,2947,7,7,3185
02/08/2017 19:11,6768,65 /escm/login/doAuth?id=loginform,200,OK,Thread Group 1-1,text,true,,9672,2867,7,7,1166
02/08/2017 19:11,6211,65 /escm/login/doAuth?id=loginform,200,OK,Thread Group 1-2,text,true,,9672,2947,7,7,538
02/08/2017 19:11,18,99 /escm/images/favicon.ico,200,OK,Thread Group 1-3,bin,true,,191359,559,7,7,16
02/08/2017 19:11,5362,sp_userlogin_46,200,"Number of samples in transaction : 43, number of failing samples : 0",Thread Group 1-3,,true,,653339,27188,8,8,3723
02/08/2017 19:11,9,99 /escm/images/favicon.ico,200,OK,Thread Group 1-1,bin,true,,191359,559,7,7,5
02/08/2017 19:11,6,99 /escm/images/favicon.ico,200,OK,Thread Group 1-2,bin,true,,191359,559,7,7,4
02/08/2017 19:11,4512,65 /escm/login/doAuth?id=loginform,200,OK,Thread Group 1-4,text,true,,9672,2947,7,7,1890
02/08/2017 19:11,7480,sp_userlogin_46,200,"Number of samples in transaction : 43, number of failing samples : 0",Thread Group 1-1,,true,,653339,27108,7,7,1577
02/08/2017 19:11,6932,sp_userlogin_46,200,"Number of samples in transaction : 43, number of failing samples : 0",Thread Group 1-2,,true,,653339,27188,6,6,997
02/08/2017 19:11,11,99 /escm/images/favicon.ico,200,OK,Thread Group 1-4,bin,true,,191359,559,6,6,7
02/08/2017 19:11,4629,65 /escm/login/doAuth?id=loginform,200,OK,Thread Group 1-5,text,true,,9672,2877,6,6,1175
02/08/2017 19:11,5269,sp_userlogin_46,200,"Number of samples in transaction : 43, number of failing samples : 0",Thread Group 1-4,,true,,653339,27188,6,6,2291
02/08/2017 19:11,7,99 /escm/images/favicon.ico,200,OK,Thread Group 1-5,bin,true,,191359,559,6,6,5
02/08/2017 19:11,3171,65 /escm/login/doAuth?id=loginform,200,OK,Thread Group 1-7,text,true,,9673,2947,6,6,314
02/08/2017 19:11,4248,65 /escm/login/doAuth?id=loginform,200,OK,Thread Group 1-6,text,true,,9673,2937,6,6,2251
02/08/2017 19:11,5337,sp_userlogin_46,200,"Number of samples in transaction : 43, number of failing samples : 0",Thread Group 1-5,,true,,653339,27118,6,6,1579
02/08/2017 19:11,7,99 /escm/images/favicon.ico,200,OK,Thread Group 1-7,bin,true,,191359,559,5,5,5
02/08/2017 19:11,10,99 /escm/images/favicon.ico,200,OK,Thread Group 1-6,bin,true,,191359,559,5,5,7
02/08/2017 19:11,3905,sp_userlogin_46,200,"Number of samples in transaction : 43, number of failing samples : 0",Thread Group 1-7,,true,,653340,27188,6,6,748
02/08/2017 19:11,4971,sp_userlogin_46,200,"Number of samples in transaction : 43, number of failing samples : 0",Thread Group 1-6,,true,,653340,27178,5,5,2699
02/08/2017 19:11,3353,65 /escm/login/doAuth?id=loginform,200,OK,Thread Group 1-8,text,true,,9672,2867,4,4,1577
02/08/2017 19:11,2454,65 /escm/login/doAuth?id=loginform,200,OK,Thread Group 1-9,text,true,,9672,2957,4,4,674
02/08/2017 19:11,9,99 /escm/images/favicon.ico,200,OK,Thread Group 1-8,bin,true,,191359,559,4,4,6
02/08/2017 19:11,6,99 /escm/images/favicon.ico,200,OK,Thread Group 1-9,bin,true,,191359,559,4,4,3
02/08/2017 19:11,2020,65 /escm/login/doAuth?id=loginform,200,OK,Thread Group 1-10,text,true,,9674,2867,5,5,887
02/08/2017 19:11,4009,sp_userlogin_46,200,"Number of samples in transaction : 43, number of failing samples : 0",Thread Group 1-8,,true,,653339,27108,5,5,1913
02/08/2017 19:11,3086,sp_userlogin_46,200,"Number of samples in transaction : 43, number of failing samples : 0",Thread Group 1-9,,true,,653339,27198,5,5,1035
02/08/2017 19:11,5,99 /escm/images/favicon.ico,200,OK,Thread Group 1-10,bin,true,,191359,559,3,3,3
02/08/2017 19:11,2604,sp_userlogin_46,200,"Number of samples in transaction : 43, number of failing samples : 0",Thread Group 1-10,,true,,653341,27108,3,3,1204
02/08/2017 19:11,2397,65 /escm/login/doAuth?id=loginform,200,OK,Thread Group 1-11,text,true,,9674,2907,3,3,546
02/08/2017 19:11,8,99 /escm/images/favicon.ico,200,OK,Thread Group 1-11,bin,true,,191359,559,3,3,6
02/08/2017 19:11,3050,sp_userlogin_46,200,"Number of samples in transaction : 43, number of failing samples : 0",Thread Group 1-11,,true,,653341,27148,4,4,901
02/08/2017 19:11,2407,65 /escm/login/doAuth?id=loginform,200,OK,Thread Group 1-12,text,true,,9673,2867,3,3,1029
02/08/2017 19:11,8,99 /escm/images/favicon.ico,200,OK,Thread Group 1-12,bin,true,,191359,559,3,3,6
02/08/2017 19:11,3003,sp_userlogin_46,200,"Number of samples in transaction : 43, number of failing samples : 0",Thread Group 1-12,,true,,653340,27108,4,4,1370
