timeStamp,elapsed,label,responseCode,responseMessage,threadName,dataType,success,failureMessage,bytes,sentBytes,grpThreads,allThreads,Latency
19/07/2017 19:37,1649,65 /escm/login/doAuth?id=loginform,200,OK,Thread Group 1-1,text,true,,9556,2867,2,2,779
19/07/2017 19:37,1119,65 /escm/login/doAuth?id=loginform,200,OK,Thread Group 1-2,text,true,,9556,2867,3,3,329
19/07/2017 19:37,8,99 /escm/images/favicon.ico,200,OK,Thread Group 1-1,bin,true,,191359,559,3,3,7
19/07/2017 19:37,12,99 /escm/images/favicon.ico,200,OK,Thread Group 1-2,bin,true,,191359,559,3,3,10
19/07/2017 19:37,2563,sp_userlogin_46,200,"Number of samples in transaction : 43, number of failing samples : 0",Thread Group 1-1,,true,,653223,27108,3,3,1379
19/07/2017 19:37,1914,sp_userlogin_46,200,"Number of samples in transaction : 43, number of failing samples : 0",Thread Group 1-2,,true,,653223,27108,2,2,778
19/07/2017 19:37,1121,65 /escm/login/doAuth?id=loginform,200,OK,Thread Group 1-3,text,true,,9558,2947,1,1,303
19/07/2017 19:37,8,99 /escm/images/favicon.ico,200,OK,Thread Group 1-3,bin,true,,191359,559,2,2,6
19/07/2017 19:37,1816,sp_userlogin_46,200,"Number of samples in transaction : 43, number of failing samples : 0",Thread Group 1-3,,true,,653225,27188,2,2,711
19/07/2017 19:37,1040,65 /escm/login/doAuth?id=loginform,200,OK,Thread Group 1-4,text,true,,9557,2897,1,1,334
19/07/2017 19:37,7,99 /escm/images/favicon.ico,200,OK,Thread Group 1-4,bin,true,,191359,559,2,2,5
19/07/2017 19:37,1692,sp_userlogin_46,200,"Number of samples in transaction : 43, number of failing samples : 0",Thread Group 1-4,,true,,653224,27138,2,2,692
19/07/2017 19:37,924,65 /escm/login/doAuth?id=loginform,200,OK,Thread Group 1-5,text,true,,9558,2887,1,1,266
19/07/2017 19:37,7,99 /escm/images/favicon.ico,200,OK,Thread Group 1-5,bin,true,,191359,559,2,2,5
19/07/2017 19:37,1561,sp_userlogin_46,200,"Number of samples in transaction : 43, number of failing samples : 0",Thread Group 1-5,,true,,653225,27128,2,2,625
19/07/2017 19:37,1016,65 /escm/login/doAuth?id=loginform,200,OK,Thread Group 1-6,text,true,,9558,2917,2,2,295
19/07/2017 19:37,7,99 /escm/images/favicon.ico,200,OK,Thread Group 1-6,bin,true,,191359,559,2,2,6
19/07/2017 19:37,1646,sp_userlogin_46,200,"Number of samples in transaction : 43, number of failing samples : 0",Thread Group 1-6,,true,,653225,27158,2,2,661
19/07/2017 19:37,1037,65 /escm/login/doAuth?id=loginform,200,OK,Thread Group 1-7,text,true,,9558,2917,2,2,269
19/07/2017 19:37,8,99 /escm/images/favicon.ico,200,OK,Thread Group 1-7,bin,true,,191359,559,2,2,6
19/07/2017 19:37,1739,sp_userlogin_46,200,"Number of samples in transaction : 43, number of failing samples : 0",Thread Group 1-7,,true,,653225,27158,2,2,693
19/07/2017 19:37,1023,65 /escm/login/doAuth?id=loginform,200,OK,Thread Group 1-8,text,true,,9558,2937,1,1,278
19/07/2017 19:37,7,99 /escm/images/favicon.ico,200,OK,Thread Group 1-8,bin,true,,191359,559,2,2,5
19/07/2017 19:37,1903,sp_userlogin_46,200,"Number of samples in transaction : 43, number of failing samples : 0",Thread Group 1-8,,true,,653225,27178,2,2,887
19/07/2017 19:37,1373,65 /escm/login/doAuth?id=loginform,200,OK,Thread Group 1-9,text,true,,9557,2887,2,2,528
19/07/2017 19:37,6,99 /escm/images/favicon.ico,200,OK,Thread Group 1-9,bin,true,,191359,559,2,2,4
19/07/2017 19:37,1019,65 /escm/login/doAuth?id=loginform,200,OK,Thread Group 1-10,text,true,,9556,2917,3,3,278
19/07/2017 19:37,2021,sp_userlogin_46,200,"Number of samples in transaction : 43, number of failing samples : 0",Thread Group 1-9,,true,,653224,27128,3,3,913
19/07/2017 19:37,6,99 /escm/images/favicon.ico,200,OK,Thread Group 1-10,bin,true,,191359,559,2,2,5
19/07/2017 19:37,1712,sp_userlogin_46,200,"Number of samples in transaction : 43, number of failing samples : 0",Thread Group 1-10,,true,,653223,27158,2,2,680
19/07/2017 19:37,1056,65 /escm/login/doAuth?id=loginform,200,OK,Thread Group 1-11,text,true,,9557,2917,2,2,324
19/07/2017 19:37,11,99 /escm/images/favicon.ico,200,OK,Thread Group 1-11,bin,true,,191359,559,2,2,10
