timeStamp,elapsed,label,responseCode,responseMessage,threadName,dataType,success,failureMessage,bytes,sentBytes,grpThreads,allThreads,Latency
19/07/2017 19:37,1649,65 /escm/login/doAuth?id=loginform,200,OK,Thread Group 1-1,text,true,,9556,2867,2,2,779
19/07/2017 19:37,24,69 /escm/css/modern_ui/usageGraph/jquery.jqplot.min.css,200,OK,Thread Group 1-1,text,true,,1323,604,2,2,24
19/07/2017 19:37,15,71 /escm/css/theme/jquery-ui-1.8.17.custom.css,200,OK,Thread Group 1-1,text,true,,6664,595,2,2,13
19/07/2017 19:37,51,83 /escm/js/usageGraphJS/jquery.jqplot.min.js,200,OK,Thread Group 1-1,text,true,,43049,579,2,2,27
19/07/2017 19:37,9,78 /escm/js/jquery-validate/jquery.metadata.js,200,OK,Thread Group 1-1,text,true,,1938,580,3,3,8
19/07/2017 19:37,22,80 /escm/js/usageGraphJS/excanvas.min.js,200,OK,Thread Group 1-1,text,true,,8168,574,3,3,21
19/07/2017 19:37,11,84 /escm/js/validator.js,200,OK,Thread Group 1-1,text,true,,5286,558,3,3,10
19/07/2017 19:37,19,81 /escm/js/jquery-validate/jquery.validate.min.js,200,OK,Thread Group 1-1,text,true,,6824,584,3,3,10
19/07/2017 19:37,1119,65 /escm/login/doAuth?id=loginform,200,OK,Thread Group 1-2,text,true,,9556,2867,3,3,329
19/07/2017 19:37,9,85 /escm/js/usageGraphJS/jqplot.canvasTextRenderer.min.js,200,OK,Thread Group 1-1,text,true,,4130,591,3,3,8
19/07/2017 19:37,9,82 /escm/js/jquery-validate/additional-methods.min.js,200,OK,Thread Group 1-1,text,true,,2753,587,3,3,8
19/07/2017 19:37,16,69 /escm/css/modern_ui/usageGraph/jquery.jqplot.min.css,200,OK,Thread Group 1-2,text,true,,1323,604,3,3,16
19/07/2017 19:37,13,77 /escm/js/jquery.tablesorter.js,200,OK,Thread Group 1-1,text,true,,8739,567,3,3,11
19/07/2017 19:37,13,71 /escm/css/theme/jquery-ui-1.8.17.custom.css,200,OK,Thread Group 1-2,text,true,,6664,595,3,3,10
19/07/2017 19:37,6,79 /escm/js/datatable.js,200,OK,Thread Group 1-1,text,true,,1607,558,3,3,6
19/07/2017 19:37,10,72 /escm/css/logintypedialog.css,200,OK,Thread Group 1-1,text,true,,1287,581,3,3,10
19/07/2017 19:37,9,76 /escm/js/jquery.bpopup.min.js,200,OK,Thread Group 1-1,text,true,,2280,566,3,3,9
19/07/2017 19:37,12,75 /escm/css/jquery.alerts.css,200,OK,Thread Group 1-1,text,true,,1235,579,3,3,12
19/07/2017 19:37,42,83 /escm/js/usageGraphJS/jquery.jqplot.min.js,200,OK,Thread Group 1-2,text,true,,43049,579,3,3,22
19/07/2017 19:37,7,78 /escm/js/jquery-validate/jquery.metadata.js,200,OK,Thread Group 1-2,text,true,,1938,580,3,3,6
19/07/2017 19:37,8,70 /escm/css/modern_ui/usageGraph/examples.css,200,OK,Thread Group 1-1,text,true,,1596,595,3,3,8
19/07/2017 19:37,10,80 /escm/js/usageGraphJS/excanvas.min.js,200,OK,Thread Group 1-2,text,true,,8168,574,3,3,8
19/07/2017 19:37,10,108 /escm/images/settings.png,200,OK,Thread Group 1-1,bin,true,,6116,562,3,3,10
19/07/2017 19:37,8,107 /escm/images/orders.png,200,OK,Thread Group 1-1,bin,true,,2716,560,3,3,8
19/07/2017 19:37,14,84 /escm/js/validator.js,200,OK,Thread Group 1-2,text,true,,5286,558,3,3,11
19/07/2017 19:37,14,104 /escm/css/modern_ui/images/myCatalog.png,200,OK,Thread Group 1-1,bin,true,,3298,577,3,3,14
19/07/2017 19:37,13,81 /escm/js/jquery-validate/jquery.validate.min.js,200,OK,Thread Group 1-2,text,true,,6824,584,3,3,9
19/07/2017 19:37,7,106 /escm/css/modern_ui/images/dropDown.png,200,OK,Thread Group 1-1,bin,true,,5895,576,3,3,6
19/07/2017 19:37,9,85 /escm/js/usageGraphJS/jqplot.canvasTextRenderer.min.js,200,OK,Thread Group 1-2,text,true,,4130,591,3,3,7
19/07/2017 19:37,7,105 /escm/css/modern_ui/images/CP_login.png,200,OK,Thread Group 1-1,bin,true,,6465,576,3,3,7
19/07/2017 19:37,7,82 /escm/js/jquery-validate/additional-methods.min.js,200,OK,Thread Group 1-2,text,true,,2753,587,3,3,6
19/07/2017 19:37,10,103 /escm/images/_loading.gif,200,OK,Thread Group 1-1,bin,true,,4474,562,3,3,10
19/07/2017 19:37,13,77 /escm/js/jquery.tablesorter.js,200,OK,Thread Group 1-2,text,true,,8739,567,3,3,11
19/07/2017 19:37,10,101 /escm/images/myAccount.png,200,OK,Thread Group 1-1,bin,true,,6797,563,3,3,10
19/07/2017 19:37,8,79 /escm/js/datatable.js,200,OK,Thread Group 1-2,text,true,,1607,558,3,3,8
19/07/2017 19:37,8,102 /escm/images/ticket/39x39ticket.png,200,OK,Thread Group 1-1,bin,true,,2725,572,3,3,7
19/07/2017 19:37,5,72 /escm/css/logintypedialog.css,200,OK,Thread Group 1-2,text,true,,1287,581,3,3,5
19/07/2017 19:37,7,100 /escm/css/modern_ui/images/myDashboard.png,200,OK,Thread Group 1-1,bin,true,,3239,579,3,3,7
19/07/2017 19:37,8,76 /escm/js/jquery.bpopup.min.js,200,OK,Thread Group 1-2,text,true,,2280,566,3,3,7
19/07/2017 19:37,30,75 /escm/css/jquery.alerts.css,200,OK,Thread Group 1-2,text,true,,1235,579,3,3,28
19/07/2017 19:37,15,70 /escm/css/modern_ui/usageGraph/examples.css,200,OK,Thread Group 1-2,text,true,,1596,595,3,3,14
19/07/2017 19:37,5,108 /escm/images/settings.png,200,OK,Thread Group 1-2,bin,true,,6116,562,3,3,5
19/07/2017 19:37,5,107 /escm/images/orders.png,200,OK,Thread Group 1-2,bin,true,,2716,560,3,3,5
19/07/2017 19:37,6,104 /escm/css/modern_ui/images/myCatalog.png,200,OK,Thread Group 1-2,bin,true,,3298,577,3,3,6
19/07/2017 19:37,5,106 /escm/css/modern_ui/images/dropDown.png,200,OK,Thread Group 1-2,bin,true,,5895,576,3,3,5
19/07/2017 19:37,5,105 /escm/css/modern_ui/images/CP_login.png,200,OK,Thread Group 1-2,bin,true,,6465,576,3,3,5
19/07/2017 19:37,96,87 /escm/js/jquery-1.5.2.min.js,200,OK,Thread Group 1-1,text,true,,65186,565,3,3,32
19/07/2017 19:37,5,103 /escm/images/_loading.gif,200,OK,Thread Group 1-2,bin,true,,4474,562,3,3,5
19/07/2017 19:37,5,101 /escm/images/myAccount.png,200,OK,Thread Group 1-2,bin,true,,6797,563,3,3,5
19/07/2017 19:37,5,102 /escm/images/ticket/39x39ticket.png,200,OK,Thread Group 1-2,bin,true,,2725,572,3,3,5
19/07/2017 19:37,6,100 /escm/css/modern_ui/images/myDashboard.png,200,OK,Thread Group 1-2,bin,true,,3239,579,3,3,5
19/07/2017 19:37,71,87 /escm/js/jquery-1.5.2.min.js,200,OK,Thread Group 1-2,text,true,,65186,565,3,3,29
19/07/2017 19:37,138,93 /escm/js/payment/jquery.dataTables.js,200,OK,Thread Group 1-1,text,true,,89133,574,3,3,32
19/07/2017 19:37,8,99 /escm/images/favicon.ico,200,OK,Thread Group 1-1,bin,true,,191359,559,3,3,7
19/07/2017 19:37,12,89 /escm/js/jquery.alerts.js,200,OK,Thread Group 1-1,text,true,,2581,562,3,3,10
19/07/2017 19:37,31,97 /escm/js/jquery.flexslider.js,200,OK,Thread Group 1-1,text,true,,12247,566,3,3,28
19/07/2017 19:37,132,93 /escm/js/payment/jquery.dataTables.js,200,OK,Thread Group 1-2,text,true,,89133,574,3,3,33
19/07/2017 19:37,12,99 /escm/images/favicon.ico,200,OK,Thread Group 1-2,bin,true,,191359,559,3,3,10
19/07/2017 19:37,26,89 /escm/js/jquery.alerts.js,200,OK,Thread Group 1-2,text,true,,2581,562,3,3,21
19/07/2017 19:37,70,74 /escm/css/merchant.css,200,OK,Thread Group 1-1,text,true,,64167,574,3,3,32
19/07/2017 19:37,24,97 /escm/js/jquery.flexslider.js,200,OK,Thread Group 1-2,text,true,,12247,566,3,3,13
19/07/2017 19:37,28,98 /escm/js/usageGraphJS/jqplot.dateAxisRenderer.min.js,200,OK,Thread Group 1-1,text,true,,3191,589,3,3,26
19/07/2017 19:37,68,86 /escm/js/jquery-ui-1.8.17.custom.min.js,200,OK,Thread Group 1-1,text,true,,53407,576,3,3,22
19/07/2017 19:37,28,92 /escm/js/usageGraphJS/jqplot.enhancedLegendRenderer.min.js,200,OK,Thread Group 1-1,text,true,,2017,595,3,3,26
19/07/2017 19:37,8,94 /escm/js/escm_alert.js,200,OK,Thread Group 1-1,text,true,,2139,559,3,3,7
19/07/2017 19:37,116,74 /escm/css/merchant.css,200,OK,Thread Group 1-2,text,true,,64167,574,3,3,32
19/07/2017 19:37,8,96 /escm/js/usageGraphJS/jqplot.highlighter.min.js,200,OK,Thread Group 1-1,text,true,,2518,584,3,3,7
19/07/2017 19:37,11,98 /escm/js/usageGraphJS/jqplot.dateAxisRenderer.min.js,200,OK,Thread Group 1-2,text,true,,3191,589,3,3,9
19/07/2017 19:37,9,73 /escm/css/jquery.ui.timepicker.css,200,OK,Thread Group 1-1,text,true,,2086,586,3,3,9
19/07/2017 19:37,51,95 /escm/js/payment/jquery.tzCheckbox.js,200,OK,Thread Group 1-1,text,true,,1635,574,3,3,50
19/07/2017 19:37,10,91 /escm/js/jquery.scrollToTop.min.js,200,OK,Thread Group 1-1,text,true,,774,571,3,3,10
19/07/2017 19:37,80,86 /escm/js/jquery-ui-1.8.17.custom.min.js,200,OK,Thread Group 1-2,text,true,,53407,576,3,3,26
19/07/2017 19:37,17,90 /escm/js/usageGraphJS/jqplot.pointLabels.min.js,200,OK,Thread Group 1-1,text,true,,1988,584,3,3,16
19/07/2017 19:37,13,92 /escm/js/usageGraphJS/jqplot.enhancedLegendRenderer.min.js,200,OK,Thread Group 1-2,text,true,,2017,595,3,3,13
19/07/2017 19:37,8,88 /escm/js/usageGraphJS/jqplot.canvasAxisLabelRenderer.min.js,200,OK,Thread Group 1-1,text,true,,1301,596,3,3,7
19/07/2017 19:37,7,94 /escm/js/escm_alert.js,200,OK,Thread Group 1-2,text,true,,2139,559,3,3,6
19/07/2017 19:37,9,109 /escm/css/theme/images/ui-icons_ededed_256x240.png,200,OK,Thread Group 1-1,bin,true,,4667,601,3,3,8
19/07/2017 19:37,8,96 /escm/js/usageGraphJS/jqplot.highlighter.min.js,200,OK,Thread Group 1-2,text,true,,2518,584,3,3,7
19/07/2017 19:37,5,73 /escm/css/jquery.ui.timepicker.css,200,OK,Thread Group 1-2,text,true,,2086,586,3,3,5
19/07/2017 19:37,7,110 /escm/css/theme/images/ui-icons_ffffff_256x240.png,200,OK,Thread Group 1-1,bin,true,,4667,601,3,3,7
19/07/2017 19:37,2563,sp_userlogin_46,200,"Number of samples in transaction : 43, number of failing samples : 0",Thread Group 1-1,,true,,653223,27108,3,3,1379
