timeStamp,elapsed,label,responseCode,responseMessage,threadName,success,failureMessage,bytes,grpThreads,allThreads,Latency
24/10/2017 13:23,629,675 /escm/login/auth,200,OK,Thread Group 1-1,true,,5976,1,1,624
24/10/2017 13:23,629,Hit_the_portal_with-cache,200,"Number of samples in transaction : 1, number of failing samples : 0",Thread Group 1-1,true,,5976,1,1,624
24/10/2017 13:23,1234,676 /escm/login/doAuth?id=loginform,200,OK,Thread Group 1-1,true,,9588,1,1,306
24/10/2017 13:23,755,680 /escm/dashboard/myAccountInfo,200,OK,Thread Group 1-1,true,,8441,1,1,752
24/10/2017 13:23,1989,SP_user_login_46_with_cache,200,"Number of samples in transaction : 2, number of failing samples : 0",Thread Group 1-1,true,,18029,1,1,1058
24/10/2017 13:23,704,681 /escm/customer/index,200,OK,Thread Group 1-1,true,,16047,1,1,15
24/10/2017 13:23,686,682 /escm/customer/list,200,OK,Thread Group 1-1,true,,15781,1,1,677
24/10/2017 13:23,22,684 /escm/customer/setSearchBy,200,OK,Thread Group 1-1,true,,457,1,1,22
24/10/2017 13:23,13,686 /escm/messages,200,OK,Thread Group 1-1,true,,461,1,1,13
24/10/2017 13:23,344,685 /escm/customer/listByCriteria,200,OK,Thread Group 1-1,true,,4413,1,1,342
24/10/2017 13:23,504,687 /escm/customer/renderCustomerOrganizationDetails,200,OK,Thread Group 1-1,true,,40147,1,1,486
24/10/2017 13:23,11,688 /escm/messages,200,OK,Thread Group 1-1,true,,461,1,1,11
24/10/2017 13:23,9,689 /escm/messages,200,OK,Thread Group 1-1,true,,461,1,1,9
24/10/2017 13:23,2293,List_organizations_with_cache,200,"Number of samples in transaction : 8, number of failing samples : 0",Thread Group 1-1,true,,78228,1,1,1575
24/10/2017 13:23,527,11 /escm/customer/listByCriteria,200,OK,Thread Group 1-1,true,,3338,1,1,525
24/10/2017 13:23,1288,12 /escm/customer/renderCustomerOrganizationDetails,200,OK,Thread Group 1-1,true,,147434,1,1,1156
24/10/2017 13:23,10,13 /escm/messages,200,OK,Thread Group 1-1,true,,461,1,1,10
24/10/2017 13:23,10,14 /escm/messages,200,OK,Thread Group 1-1,true,,461,1,1,9
24/10/2017 13:23,1835,organization_search_by_organization_id_with_cache,200,"Number of samples in transaction : 4, number of failing samples : 0",Thread Group 1-1,true,,151694,1,1,1700
