timeStamp,elapsed,label,responseCode,responseMessage,threadName,success,failureMessage,bytes,grpThreads,allThreads,Latency
01/08/2017 12:12,527,33 /escm/login/auth,200,OK,Thread Group 1-1,true,,5226,1,1,524
01/08/2017 12:12,10,43 /escm/images/favicon.ico,200,OK,Thread Group 1-1,true,,191359,1,1,7
01/08/2017 12:12,842,Hit_the_portal,,"Number of samples in transaction : 16, number of failing samples : 1",Thread Group 1-1,false,,692050,1,1,700
01/08/2017 12:12,6939,65 /escm/login/doAuth?id=loginform,200,OK,Thread Group 1-1,true,,9584,1,1,1516
01/08/2017 12:13,5,99 /escm/images/favicon.ico,304,Not Modified,Thread Group 1-1,true,,125,1,1,0
01/08/2017 12:12,7559,sp_userlogin_46,200,"Number of samples in transaction : 43, number of failing samples : 0",Thread Group 1-1,true,,460054,1,1,1885
01/08/2017 12:13,2759,324 /escm/customer/index,200,OK,Thread Group 1-1,true,,10373,1,1,10
01/08/2017 12:13,15,381 /escm/customer/setSearchBy,200,OK,Thread Group 1-1,true,,457,1,1,15
01/08/2017 12:13,4,374 /escm/images/favicon.ico,304,Not Modified,Thread Group 1-1,true,,125,1,1,0
01/08/2017 12:13,339,382 /escm/customer/listByCriteria,200,OK,Thread Group 1-1,true,,4180,1,1,337
01/08/2017 12:13,9,384 /escm/messages,200,OK,Thread Group 1-1,true,,461,1,1,9
01/08/2017 12:13,603,385 /escm/customer/renderCustomerOrganizationDetails,200,OK,Thread Group 1-1,true,,39695,1,1,584
01/08/2017 12:13,13,405 /escm/messages,200,OK,Thread Group 1-1,true,,461,1,1,13
01/08/2017 12:13,8,406 /escm/messages,200,OK,Thread Group 1-1,true,,461,1,1,8
01/08/2017 12:13,4503,List_Organizations,200,"Number of samples in transaction : 83, number of failing samples : 0",Thread Group 1-1,true,,625267,1,1,1452
01/08/2017 12:13,412,128 /escm/customer/listByCriteria,200,OK,Thread Group 1-1,true,,3335,1,1,409
01/08/2017 12:13,1201,129 /escm/customer/renderCustomerOrganizationDetails,200,OK,Thread Group 1-1,true,,146788,1,1,1072
01/08/2017 12:13,8,130 /escm/messages,200,OK,Thread Group 1-1,true,,461,1,1,8
01/08/2017 12:13,7,131 /escm/messages,200,OK,Thread Group 1-1,true,,461,1,1,7
01/08/2017 12:13,1633,org_search_by_orgid,200,"Number of samples in transaction : 5, number of failing samples : 0",Thread Group 1-1,true,,151168,1,1,1496
