Label,# Samples,Average,Min,Max,90% Line,Std. Dev.,Error %,Throughput,Received KB/sec,Avg. Bytes
33 /escm/login/auth,1,527,527,527,527,0.00,0.00%,1.9,9.68,5226.0
43 /escm/images/favicon.ico,1,10,10,10,10,0.00,0.00%,100.0,18687.40,191359.0
Hit_the_portal,1,842,842,842,842,0.00,100.00%,1.2,802.65,692050.0
65 /escm/login/doAuth?id=loginform,1,6939,6939,6939,6939,0.00,0.00%,.1,1.35,9584.0
99 /escm/images/favicon.ico,1,5,5,5,5,0.00,0.00%,200.0,24.41,125.0
sp_userlogin_46,1,7559,7559,7559,7559,0.00,0.00%,.1,59.44,460054.0
324 /escm/customer/index,1,2759,2759,2759,2759,0.00,0.00%,.4,3.67,10373.0
381 /escm/customer/setSearchBy,1,15,15,15,15,0.00,0.00%,66.7,29.75,457.0
374 /escm/images/favicon.ico,1,4,4,4,4,0.00,0.00%,250.0,30.52,125.0
382 /escm/customer/listByCriteria,1,339,339,339,339,0.00,0.00%,2.9,12.04,4180.0
384 /escm/messages,1,9,9,9,9,0.00,0.00%,111.1,50.02,461.0
385 /escm/customer/renderCustomerOrganizationDetails,1,603,603,603,603,0.00,0.00%,1.7,64.29,39695.0
405 /escm/messages,1,13,13,13,13,0.00,0.00%,76.9,34.63,461.0
406 /escm/messages,1,8,8,8,8,0.00,0.00%,125.0,56.27,461.0
List_Organizations,1,4503,4503,4503,4503,0.00,0.00%,.2,135.60,625267.0
128 /escm/customer/listByCriteria,1,412,412,412,412,0.00,0.00%,2.4,7.90,3335.0
129 /escm/customer/renderCustomerOrganizationDetails,1,1201,1201,1201,1201,0.00,0.00%,.8,119.36,146788.0
130 /escm/messages,1,8,8,8,8,0.00,0.00%,125.0,56.27,461.0
131 /escm/messages,1,7,7,7,7,0.00,0.00%,142.9,64.31,461.0
org_search_by_orgid,1,1633,1633,1633,1633,0.00,0.00%,.6,90.40,151168.0
TOTAL,20,1369,4,7559,4503,2251.61,5.00%,.3,35.46,117104.6
