sampler_label,aggregate_report_count,average,aggregate_report_median,aggregate_report_90%_line,aggregate_report_95%_line,aggregate_report_99%_line,aggregate_report_min,aggregate_report_max,aggregate_report_error%,aggregate_report_rate,aggregate_report_bandwidth,aggregate_report_stddev
33 /escm/login/auth,30,365,220,860,973,1554,34,1554,0.00%,19.3,98.5,379.78
43 /escm/images/favicon.ico,30,17,10,38,46,92,5,92,0.00%,326.1,60937.2,18.35
Hit_the_portal,30,812,679,1326,1368,2241,312,2241,100.00%,13.4,9047.3,454.54
65 /escm/login/doAuth?id=loginform,30,8465,6075,15471,15544,21282,1624,21282,0.00%,1.4,12.5,5288.84
99 /escm/images/favicon.ico,30,7,6,12,13,31,3,31,0.00%,967.7,118.1,5.25
sp_userlogin_46,30,9444,7184,16218,16273,22053,2289,22053,0.00%,1.4,610.5,5214.08
49 /escm/productOffer/index,30,6356,4784,13170,13598,13848,2206,13848,0.00%,2.2,25.6,3523.45
61 /escm/productOffer/getAllService,30,105,35,213,245,527,11,527,0.00%,.5,.2,121.83
59 /escm/productOffer/offerList,30,172,60,575,648,913,32,913,0.00%,.5,2.7,228.23
62 /escm/messages,30,15,10,19,25,132,6,132,0.00%,.5,.2,23.28
63 /escm/messages,30,10,9,13,13,34,6,34,0.00%,.5,.2,5.02
65 /escm/recentItem,30,14,8,21,30,91,5,91,0.00%,.5,.2,17.90
66 /escm/recentItem,30,13,9,18,20,81,5,81,0.00%,.5,.2,14.58
60 /escm/productOffer/offerList,30,747,261,2174,2196,2509,170,2509,0.00%,.5,3.7,774.87
67 /escm/messages,30,19,11,22,25,212,6,212,0.00%,.5,.2,36.35
72 /escm/recentItem,30,12,9,18,20,50,6,50,0.00%,.5,.2,9.15
List_offers,30,7633,6683,13938,14001,14278,2711,14278,0.00%,2.1,219.9,3505.78
133 /escm/productOffer/productModelSearch/productModelSearch,30,8690,5115,19139,21197,23955,2518,23955,0.00%,.5,10.0,6433.94
178 /escm/images/favicon.ico,30,10,7,22,24,28,3,28,0.00%,.5,.1,7.28
184 /escm/productOffer/showOfferDetails,30,2989,1757,2890,12343,14543,794,14543,0.00%,.5,4.4,3514.05
185 /escm/messages,30,46,17,82,119,486,7,486,0.00%,.5,.2,87.60
186 /escm/recentItem,30,12,9,18,19,59,6,59,0.00%,.5,.2,9.59
Offer_search_by_id,30,12986,8278,22351,24852,27114,4141,27114,0.00%,.5,225.4,6817.72
TOTAL,690,2563,50,9218,14001,21288,3,27114,4.35%,10.8,921.6,4863.61
