timeStamp,elapsed,label,responseCode,responseMessage,threadName,dataType,success,failureMessage,bytes,sentBytes,grpThreads,allThreads,Latency
20/07/2017 11:50,1565,65 /escm/login/doAuth?id=loginform,200,OK,Thread Group 1-1,text,true,,9564,2897,2,2,699
20/07/2017 11:50,923,65 /escm/login/doAuth?id=loginform,200,OK,Thread Group 1-2,text,true,,9559,2917,2,2,253
20/07/2017 11:50,11,99 /escm/images/favicon.ico,200,OK,Thread Group 1-1,bin,true,,191359,559,3,3,9
20/07/2017 11:50,11,99 /escm/images/favicon.ico,200,OK,Thread Group 1-2,bin,true,,191359,559,3,3,10
20/07/2017 11:50,1553,sp_userlogin_46,200,"Number of samples in transaction : 43, number of failing samples : 0",Thread Group 1-2,,true,,653226,27158,3,3,638
20/07/2017 11:50,2269,sp_userlogin_46,200,"Number of samples in transaction : 43, number of failing samples : 0",Thread Group 1-1,,true,,653231,27138,2,2,1141
20/07/2017 11:50,922,65 /escm/login/doAuth?id=loginform,200,OK,Thread Group 1-3,text,true,,9562,2877,1,1,307
20/07/2017 11:50,9,99 /escm/images/favicon.ico,200,OK,Thread Group 1-3,bin,true,,191359,559,2,2,7
20/07/2017 11:50,1505,sp_userlogin_46,200,"Number of samples in transaction : 43, number of failing samples : 0",Thread Group 1-3,,true,,653229,27118,2,2,643
20/07/2017 11:50,875,65 /escm/login/doAuth?id=loginform,200,OK,Thread Group 1-4,text,true,,9562,2867,1,1,267
20/07/2017 11:50,6,99 /escm/images/favicon.ico,200,OK,Thread Group 1-4,bin,true,,191359,559,1,1,4
20/07/2017 11:50,1453,sp_userlogin_46,200,"Number of samples in transaction : 43, number of failing samples : 0",Thread Group 1-4,,true,,653229,27108,2,2,580
20/07/2017 11:50,888,65 /escm/login/doAuth?id=loginform,200,OK,Thread Group 1-5,text,true,,9562,2927,1,1,235
20/07/2017 11:50,7,99 /escm/images/favicon.ico,200,OK,Thread Group 1-5,bin,true,,191359,559,2,2,6
20/07/2017 11:50,1452,sp_userlogin_46,200,"Number of samples in transaction : 43, number of failing samples : 0",Thread Group 1-5,,true,,653229,27168,2,2,552
20/07/2017 11:50,878,65 /escm/login/doAuth?id=loginform,200,OK,Thread Group 1-6,text,true,,9562,2957,1,1,245
