sampler_label,aggregate_report_count,average,aggregate_report_median,aggregate_report_90%_line,aggregate_report_95%_line,aggregate_report_99%_line,aggregate_report_min,aggregate_report_max,aggregate_report_error%,aggregate_report_rate,aggregate_report_bandwidth,aggregate_report_stddev
33 /escm/login/auth,20,106,59,193,194,596,27,596,0.00%,33.6,171.3,124.48
43 /escm/images/favicon.ico,20,7,6,8,9,24,4,24,0.00%,833.3,155728.4,4.07
Hit_the_portal,20,379,329,493,538,876,244,876,100.00%,22.8,15429.9,136.61
65 /escm/login/doAuth?id=loginform,20,10454,10275,14610,15847,16630,3366,16630,0.00%,1.2,10.6,3791.09
99 /escm/images/favicon.ico,20,4,4,8,9,13,3,13,0.00%,1538.5,187.8,2.55
sp_userlogin_46,20,11062,10807,15104,16341,17188,3912,17188,0.00%,1.2,522.2,3727.76
1 /escm/order/index,20,7143,4342,12919,14343,14768,1816,14768,0.00%,1.4,25.4,4285.34
12 /escm/order/showOrderDetail,20,457,85,1971,2033,3678,24,3678,100.00%,5.4,6.8,936.85
22 /escm/messages,20,11,8,13,26,38,6,38,0.00%,526.3,236.9,7.49
23 /escm/recentItem,20,9,8,12,12,26,6,26,0.00%,769.2,256.2,4.21
List_Orders,20,7768,4579,14506,15159,15234,2100,15234,100.00%,1.3,191.4,4396.35
4 /escm/order/searchOrder,20,3971,3560,8873,9003,9055,398,9055,0.00%,2.2,8.1,3262.38
6 /escm/messages,20,13,10,20,29,32,7,32,0.00%,625.0,281.4,6.77
7 /escm/recentItem,20,10,8,18,23,26,6,26,0.00%,769.2,256.2,5.37
5 /escm/order/showOrderDetail,20,7596,5171,14188,14531,14616,2887,14616,0.00%,1.4,31.3,4975.76
10 /escm/messages,20,13,10,21,28,33,7,33,0.00%,606.1,272.8,7.06
13 /escm/recentItem,20,15,9,17,26,110,6,110,0.00%,181.8,60.5,22.25
order_search_by_id,20,11698,9341,23249,23290,23305,3489,23305,0.00%,.9,62.9,8018.93
TOTAL,360,3373,72,12143,14531,20295,3,23305,16.67%,15.4,1367.5,5351.50
