timeStamp,elapsed,label,responseCode,responseMessage,threadName,dataType,success,failureMessage,bytes,grpThreads,allThreads,URL,Filename,Latency,Hostname
25/10/2017 18:40,597,675 /escm/login/auth,200,OK,Thread Group 1-1,text,true,,5976,1,1,http://10.10.3.16:8080/escm/login/auth,,591,ESCM-APP
25/10/2017 18:40,597,Hit_the_portal_with-cache,200,"Number of samples in transaction : 1, number of failing samples : 0",Thread Group 1-1,,true,,5976,1,1,null,,591,ESCM-APP
25/10/2017 18:40,86,675 /escm/login/auth,200,OK,Thread Group 1-2,text,true,,5976,2,2,http://10.10.3.16:8080/escm/login/auth,,84,ESCM-APP
25/10/2017 18:40,86,Hit_the_portal_with-cache,200,"Number of samples in transaction : 1, number of failing samples : 0",Thread Group 1-2,,true,,5976,2,2,null,,84,ESCM-APP
25/10/2017 18:40,46,675 /escm/login/auth,200,OK,Thread Group 1-3,text,true,,5976,3,3,http://10.10.3.16:8080/escm/login/auth,,44,ESCM-APP
25/10/2017 18:40,46,Hit_the_portal_with-cache,200,"Number of samples in transaction : 1, number of failing samples : 0",Thread Group 1-3,,true,,5976,3,3,null,,44,ESCM-APP
25/10/2017 18:40,1253,676 /escm/login/doAuth?id=loginform,200,OK,Thread Group 1-2,text,true,,9568,3,3,http://10.10.3.16:8080/escm/dashboard/myAccountInfo,,237,ESCM-APP
25/10/2017 18:40,1429,676 /escm/login/doAuth?id=loginform,200,OK,Thread Group 1-1,text,true,,9589,3,3,http://10.10.3.16:8080/escm/dashboard/myAccountInfo,,347,ESCM-APP
25/10/2017 18:40,52,675 /escm/login/auth,200,OK,Thread Group 1-4,text,true,,5976,4,4,http://10.10.3.16:8080/escm/login/auth,,47,ESCM-APP
25/10/2017 18:40,52,Hit_the_portal_with-cache,200,"Number of samples in transaction : 1, number of failing samples : 0",Thread Group 1-4,,true,,5976,4,4,null,,47,ESCM-APP
25/10/2017 18:40,1139,676 /escm/login/doAuth?id=loginform,200,OK,Thread Group 1-3,text,true,,9588,4,4,http://10.10.3.16:8080/escm/dashboard/myAccountInfo,,215,ESCM-APP
25/10/2017 18:40,922,680 /escm/dashboard/myAccountInfo,200,OK,Thread Group 1-1,text,true,,8443,4,4,http://10.10.3.16:8080/escm/dashboard/myAccountInfo,,915,ESCM-APP
25/10/2017 18:40,2351,SP_user_login_46_with_cache,200,"Number of samples in transaction : 2, number of failing samples : 0",Thread Group 1-1,,true,,18032,4,4,null,,1262,ESCM-APP
25/10/2017 18:40,935,680 /escm/dashboard/myAccountInfo,200,OK,Thread Group 1-2,text,true,,8423,4,4,http://10.10.3.16:8080/escm/dashboard/myAccountInfo,,925,ESCM-APP
25/10/2017 18:40,2188,SP_user_login_46_with_cache,200,"Number of samples in transaction : 2, number of failing samples : 0",Thread Group 1-2,,true,,17991,4,4,null,,1162,ESCM-APP
25/10/2017 18:40,951,680 /escm/dashboard/myAccountInfo,200,OK,Thread Group 1-3,text,true,,8443,5,5,http://10.10.3.16:8080/escm/dashboard/myAccountInfo,,942,ESCM-APP
25/10/2017 18:40,2090,SP_user_login_46_with_cache,200,"Number of samples in transaction : 2, number of failing samples : 0",Thread Group 1-3,,true,,18031,5,5,null,,1157,ESCM-APP
25/10/2017 18:40,52,675 /escm/login/auth,200,OK,Thread Group 1-5,text,true,,5976,5,5,http://10.10.3.16:8080/escm/login/auth,,51,ESCM-APP
25/10/2017 18:40,52,Hit_the_portal_with-cache,200,"Number of samples in transaction : 1, number of failing samples : 0",Thread Group 1-5,,true,,5976,5,5,null,,51,ESCM-APP
25/10/2017 18:40,1383,676 /escm/login/doAuth?id=loginform,200,OK,Thread Group 1-4,text,true,,9586,5,5,http://10.10.3.16:8080/escm/dashboard/myAccountInfo,,247,ESCM-APP
25/10/2017 18:40,1572,193 /escm/order/index,200,OK,Thread Group 1-2,text,true,,22198,5,5,http://10.10.3.16:8080/escm/order/list,,24,ESCM-APP
25/10/2017 18:40,1630,193 /escm/order/index,200,OK,Thread Group 1-1,text,true,,22210,5,5,http://10.10.3.16:8080/escm/order/list,,39,ESCM-APP
25/10/2017 18:40,57,675 /escm/login/auth,200,OK,Thread Group 1-6,text,true,,5976,6,6,http://10.10.3.16:8080/escm/login/auth,,54,ESCM-APP
25/10/2017 18:40,57,Hit_the_portal_with-cache,200,"Number of samples in transaction : 1, number of failing samples : 0",Thread Group 1-6,,true,,5976,6,6,null,,54,ESCM-APP
25/10/2017 18:40,1507,193 /escm/order/index,200,OK,Thread Group 1-3,text,true,,22219,6,6,http://10.10.3.16:8080/escm/order/list,,14,ESCM-APP
25/10/2017 18:40,1661,676 /escm/login/doAuth?id=loginform,200,OK,Thread Group 1-5,text,true,,8385,6,6,http://10.10.3.16:8080/escm/dashboard/myAccountInfo,,308,ESCM-APP
25/10/2017 18:40,1445,680 /escm/dashboard/myAccountInfo,200,OK,Thread Group 1-4,text,true,,8439,6,6,http://10.10.3.16:8080/escm/dashboard/myAccountInfo,,1438,ESCM-APP
25/10/2017 18:40,2828,SP_user_login_46_with_cache,200,"Number of samples in transaction : 2, number of failing samples : 0",Thread Group 1-4,,true,,18025,6,6,null,,1685,ESCM-APP
25/10/2017 18:40,1680,194 /escm/order/list,200,OK,Thread Group 1-2,text,true,,22051,7,7,http://10.10.3.16:8080/escm/order/list,,1666,ESCM-APP
25/10/2017 18:40,564,675 /escm/login/auth,200,OK,Thread Group 1-7,text,true,,5976,7,7,http://10.10.3.16:8080/escm/login/auth,,563,ESCM-APP
25/10/2017 18:40,564,Hit_the_portal_with-cache,200,"Number of samples in transaction : 1, number of failing samples : 0",Thread Group 1-7,,true,,5976,7,7,null,,563,ESCM-APP
25/10/2017 18:40,1075,680 /escm/dashboard/myAccountInfo,200,OK,Thread Group 1-5,text,true,,8426,7,7,http://10.10.3.16:8080/escm/dashboard/myAccountInfo,,1069,ESCM-APP
25/10/2017 18:40,2736,SP_user_login_46_with_cache,200,"Number of samples in transaction : 2, number of failing samples : 0",Thread Group 1-5,,true,,16811,7,7,null,,1377,ESCM-APP
25/10/2017 18:40,1919,676 /escm/login/doAuth?id=loginform,200,OK,Thread Group 1-6,text,true,,9580,7,7,http://10.10.3.16:8080/escm/dashboard/myAccountInfo,,237,ESCM-APP
25/10/2017 18:40,2078,194 /escm/order/list,200,OK,Thread Group 1-1,text,true,,22055,7,7,http://10.10.3.16:8080/escm/order/list,,2063,ESCM-APP
25/10/2017 18:40,73,675 /escm/login/auth,200,OK,Thread Group 1-8,text,true,,5976,8,8,http://10.10.3.16:8080/escm/login/auth,,71,ESCM-APP
25/10/2017 18:40,73,Hit_the_portal_with-cache,200,"Number of samples in transaction : 1, number of failing samples : 0",Thread Group 1-8,,true,,5976,8,8,null,,71,ESCM-APP
25/10/2017 18:40,2147,193 /escm/order/index,200,OK,Thread Group 1-4,text,true,,22204,8,8,http://10.10.3.16:8080/escm/order/list,,19,ESCM-APP
25/10/2017 18:40,83,675 /escm/login/auth,200,OK,Thread Group 1-9,text,true,,5976,9,9,http://10.10.3.16:8080/escm/login/auth,,82,ESCM-APP
25/10/2017 18:40,83,Hit_the_portal_with-cache,200,"Number of samples in transaction : 1, number of failing samples : 0",Thread Group 1-9,,true,,5976,9,9,null,,82,ESCM-APP
25/10/2017 18:40,3022,194 /escm/order/list,200,OK,Thread Group 1-3,text,true,,22054,9,9,http://10.10.3.16:8080/escm/order/list,,3005,ESCM-APP
25/10/2017 18:40,1708,680 /escm/dashboard/myAccountInfo,200,OK,Thread Group 1-6,text,true,,8432,9,9,http://10.10.3.16:8080/escm/dashboard/myAccountInfo,,1693,ESCM-APP
25/10/2017 18:40,3627,SP_user_login_46_with_cache,200,"Number of samples in transaction : 2, number of failing samples : 0",Thread Group 1-6,,true,,18012,9,9,null,,1930,ESCM-APP
25/10/2017 18:40,2449,676 /escm/login/doAuth?id=loginform,200,OK,Thread Group 1-7,text,true,,9577,9,9,http://10.10.3.16:8080/escm/dashboard/myAccountInfo,,366,ESCM-APP
25/10/2017 18:40,78,675 /escm/login/auth,200,OK,Thread Group 1-10,text,true,,5976,10,10,http://10.10.3.16:8080/escm/login/auth,,77,ESCM-APP
25/10/2017 18:40,78,Hit_the_portal_with-cache,200,"Number of samples in transaction : 1, number of failing samples : 0",Thread Group 1-10,,true,,5976,10,10,null,,77,ESCM-APP
25/10/2017 18:40,3018,193 /escm/order/index,200,OK,Thread Group 1-5,text,true,,22202,10,10,http://10.10.3.16:8080/escm/order/list,,29,ESCM-APP
25/10/2017 18:40,358,675 /escm/login/auth,200,OK,Thread Group 1-11,text,true,,5976,11,11,http://10.10.3.16:8080/escm/login/auth,,356,ESCM-APP
25/10/2017 18:40,358,Hit_the_portal_with-cache,200,"Number of samples in transaction : 1, number of failing samples : 0",Thread Group 1-11,,true,,5976,11,11,null,,356,ESCM-APP
25/10/2017 18:40,737,675 /escm/login/auth,200,OK,Thread Group 1-12,text,true,,5976,12,12,http://10.10.3.16:8080/escm/login/auth,,734,ESCM-APP
25/10/2017 18:40,737,Hit_the_portal_with-cache,200,"Number of samples in transaction : 1, number of failing samples : 0",Thread Group 1-12,,true,,5976,12,12,null,,734,ESCM-APP
25/10/2017 18:40,2882,680 /escm/dashboard/myAccountInfo,200,OK,Thread Group 1-7,text,true,,8435,12,12,http://10.10.3.16:8080/escm/dashboard/myAccountInfo,,2854,ESCM-APP
25/10/2017 18:40,5331,SP_user_login_46_with_cache,200,"Number of samples in transaction : 2, number of failing samples : 0",Thread Group 1-7,,true,,18012,12,12,null,,3220,ESCM-APP
25/10/2017 18:40,5539,676 /escm/login/doAuth?id=loginform,200,OK,Thread Group 1-8,text,true,,9581,13,13,http://10.10.3.16:8080/escm/dashboard/myAccountInfo,,1301,ESCM-APP
25/10/2017 18:40,663,675 /escm/login/auth,200,OK,Thread Group 1-13,text,true,,5976,13,13,http://10.10.3.16:8080/escm/login/auth,,662,ESCM-APP
25/10/2017 18:40,663,Hit_the_portal_with-cache,200,"Number of samples in transaction : 1, number of failing samples : 0",Thread Group 1-13,,true,,5976,13,13,null,,662,ESCM-APP
25/10/2017 18:40,457,675 /escm/login/auth,200,OK,Thread Group 1-14,text,true,,5976,14,14,http://10.10.3.16:8080/escm/login/auth,,454,ESCM-APP
25/10/2017 18:40,457,Hit_the_portal_with-cache,200,"Number of samples in transaction : 1, number of failing samples : 0",Thread Group 1-14,,true,,5976,14,14,null,,454,ESCM-APP
25/10/2017 18:40,5777,194 /escm/order/list,200,OK,Thread Group 1-4,text,true,,22051,14,14,http://10.10.3.16:8080/escm/order/list,,5761,ESCM-APP
25/10/2017 18:40,4765,676 /escm/login/doAuth?id=loginform,200,OK,Thread Group 1-10,text,true,,9580,14,14,http://10.10.3.16:8080/escm/dashboard/myAccountInfo,,1631,ESCM-APP
25/10/2017 18:40,576,675 /escm/login/auth,200,OK,Thread Group 1-15,text,true,,5976,15,15,http://10.10.3.16:8080/escm/login/auth,,574,ESCM-APP
25/10/2017 18:40,576,Hit_the_portal_with-cache,200,"Number of samples in transaction : 1, number of failing samples : 0",Thread Group 1-15,,true,,5976,15,15,null,,574,ESCM-APP
25/10/2017 18:40,177,675 /escm/login/auth,200,OK,Thread Group 1-16,text,true,,5976,16,16,http://10.10.3.16:8080/escm/login/auth,,175,ESCM-APP
25/10/2017 18:40,177,Hit_the_portal_with-cache,200,"Number of samples in transaction : 1, number of failing samples : 0",Thread Group 1-16,,true,,5976,16,16,null,,175,ESCM-APP
25/10/2017 18:40,6892,193 /escm/order/index,200,OK,Thread Group 1-6,text,true,,22202,16,16,http://10.10.3.16:8080/escm/order/list,,14,ESCM-APP
25/10/2017 18:40,185,675 /escm/login/auth,200,OK,Thread Group 1-17,text,true,,5976,17,17,http://10.10.3.16:8080/escm/login/auth,,182,ESCM-APP
25/10/2017 18:40,185,Hit_the_portal_with-cache,200,"Number of samples in transaction : 1, number of failing samples : 0",Thread Group 1-17,,true,,5976,17,17,null,,182,ESCM-APP
25/10/2017 18:40,628,675 /escm/login/auth,200,OK,Thread Group 1-18,text,true,,5976,18,18,http://10.10.3.16:8080/escm/login/auth,,620,ESCM-APP
25/10/2017 18:40,628,Hit_the_portal_with-cache,200,"Number of samples in transaction : 1, number of failing samples : 0",Thread Group 1-18,,true,,5976,18,18,null,,620,ESCM-APP
25/10/2017 18:40,101,675 /escm/login/auth,200,OK,Thread Group 1-19,text,true,,5976,19,19,http://10.10.3.16:8080/escm/login/auth,,99,ESCM-APP
25/10/2017 18:40,101,Hit_the_portal_with-cache,200,"Number of samples in transaction : 1, number of failing samples : 0",Thread Group 1-19,,true,,5976,19,19,null,,99,ESCM-APP
25/10/2017 18:40,12354,196 /escm/order/showOrderDetail,200,OK,Thread Group 1-1,text,true,,22379,20,20,http://10.10.3.16:8080/escm/order/showOrderDetail,,12321,ESCM-APP
