Label,# Samples,Average,Min,Max,90% Line,Std. Dev.,Error %,Throughput,Received KB/sec,Avg. Bytes
33 /escm/login/auth,20,106,27,596,193,124.48,0.00%,33.6,171.26,5226.0
43 /escm/images/favicon.ico,20,7,4,24,8,4.07,0.00%,833.3,155728.35,191359.0
Hit_the_portal,20,379,244,876,493,136.61,100.00%,22.8,15429.91,692050.0
65 /escm/login/doAuth?id=loginform,20,10454,3366,16630,14610,3791.09,0.00%,1.2,10.62,9046.2
99 /escm/images/favicon.ico,20,4,3,13,8,2.55,0.00%,1538.5,187.80,125.0
sp_userlogin_46,20,11062,3912,17188,15104,3727.76,0.00%,1.2,522.16,459516.2
1 /escm/order/index,20,7143,1816,14768,12919,4285.34,0.00%,1.4,25.45,19242.6
12 /escm/order/showOrderDetail,20,457,24,3678,1971,936.85,100.00%,5.4,6.78,1277.0
22 /escm/messages,20,11,6,38,13,7.49,0.00%,526.3,236.94,461.0
23 /escm/recentItem,20,9,6,26,12,4.21,0.00%,769.2,256.16,341.0
List_Orders,20,7768,2100,15234,14506,4396.35,100.00%,1.3,191.36,149253.6
4 /escm/order/searchOrder,20,3971,398,9055,8873,3262.38,0.00%,2.2,8.06,3737.0
6 /escm/messages,20,13,7,32,20,6.77,0.00%,625.0,281.37,461.0
7 /escm/recentItem,20,10,6,26,18,5.37,0.00%,769.2,256.16,341.0
5 /escm/order/showOrderDetail,20,7596,2887,14616,14188,4975.76,0.00%,1.4,31.30,23421.9
10 /escm/messages,20,13,7,33,21,7.06,0.00%,606.1,272.85,461.0
13 /escm/recentItem,20,15,6,110,17,22.25,0.00%,181.8,60.55,341.0
order_search_by_id,20,11698,3489,23305,23249,8018.93,0.00%,.9,62.87,75017.9
TOTAL,360,3373,3,23305,12143,5351.50,16.67%,15.4,1367.46,90648.8
