timeStamp,elapsed,label,responseCode,responseMessage,threadName,dataType,success,failureMessage,bytes,sentBytes,grpThreads,allThreads,URL,Latency
21/07/2017 11:47,1732,65 /escm/login/doAuth?id=loginform,200,OK,Thread Group 1-1,text,true,,9556,2927,2,2,http://10.10.3.16:8080/escm/dashboard/myAccountInfo,781
21/07/2017 11:47,10,99 /escm/images/favicon.ico,200,OK,Thread Group 1-1,bin,true,,191359,559,2,2,http://10.10.3.16:8080/escm/images/favicon.ico,7
21/07/2017 11:47,1146,65 /escm/login/doAuth?id=loginform,200,OK,Thread Group 1-2,text,true,,9548,2897,3,3,http://10.10.3.16:8080/escm/dashboard/myAccountInfo,321
21/07/2017 11:47,2440,sp_userlogin_46,200,"Number of samples in transaction : 43, number of failing samples : 0",Thread Group 1-1,,true,,653223,27168,3,3,null,1250
21/07/2017 11:47,7,99 /escm/images/favicon.ico,200,OK,Thread Group 1-2,bin,true,,191359,559,3,3,http://10.10.3.16:8080/escm/images/favicon.ico,5
21/07/2017 11:47,1762,sp_userlogin_46,200,"Number of samples in transaction : 43, number of failing samples : 0",Thread Group 1-2,,true,,653215,27138,3,3,null,705
21/07/2017 11:47,1038,65 /escm/login/doAuth?id=loginform,200,OK,Thread Group 1-3,text,true,,9552,2897,4,4,http://10.10.3.16:8080/escm/dashboard/myAccountInfo,300
21/07/2017 11:47,1041,1 /escm/order/index,200,OK,Thread Group 1-1,text,true,,19055,1227,4,4,http://10.10.3.16:8080/escm/order/list,15
21/07/2017 11:47,6,99 /escm/images/favicon.ico,200,OK,Thread Group 1-3,bin,true,,191359,559,4,4,http://10.10.3.16:8080/escm/images/favicon.ico,5
21/07/2017 11:47,1714,sp_userlogin_46,200,"Number of samples in transaction : 43, number of failing samples : 0",Thread Group 1-3,,true,,653219,27138,4,4,null,724
21/07/2017 11:47,1302,1 /escm/order/index,200,OK,Thread Group 1-2,text,true,,19057,1227,5,5,http://10.10.3.16:8080/escm/order/list,12
21/07/2017 11:47,1312,65 /escm/login/doAuth?id=loginform,200,OK,Thread Group 1-4,text,true,,9551,2937,5,5,http://10.10.3.16:8080/escm/dashboard/myAccountInfo,301
21/07/2017 11:47,15,99 /escm/images/favicon.ico,200,OK,Thread Group 1-4,bin,true,,191359,559,5,5,http://10.10.3.16:8080/escm/images/favicon.ico,10
21/07/2017 11:47,2054,sp_userlogin_46,200,"Number of samples in transaction : 43, number of failing samples : 0",Thread Group 1-4,,true,,653218,27178,6,6,null,765
21/07/2017 11:47,1535,1 /escm/order/index,200,OK,Thread Group 1-3,text,true,,19057,1227,6,6,http://10.10.3.16:8080/escm/order/list,12
21/07/2017 11:47,1405,65 /escm/login/doAuth?id=loginform,200,OK,Thread Group 1-5,text,true,,9551,2857,6,6,http://10.10.3.16:8080/escm/dashboard/myAccountInfo,338
21/07/2017 11:47,2408,12 /escm/order/showOrderDetail,200,OK,Thread Group 1-1,text,true,,22205,620,6,6,http://10.10.3.16:8080/escm/order/showOrderDetail,2402
21/07/2017 11:47,33,22 /escm/messages,200,OK,Thread Group 1-1,text,true,,461,572,6,6,http://10.10.3.16:8080/escm/messages,31
21/07/2017 11:47,42,23 /escm/recentItem,200,OK,Thread Group 1-1,text,true,,341,574,6,6,http://10.10.3.16:8080/escm/recentItem,41
21/07/2017 11:47,3762,List_Orders,200,"Number of samples in transaction : 29, number of failing samples : 0",Thread Group 1-1,,true,,169994,17002,7,7,null,2722
21/07/2017 11:47,22,99 /escm/images/favicon.ico,200,OK,Thread Group 1-5,bin,true,,191359,559,6,6,http://10.10.3.16:8080/escm/images/favicon.ico,14
21/07/2017 11:47,2456,sp_userlogin_46,200,"Number of samples in transaction : 43, number of failing samples : 0",Thread Group 1-5,,true,,653218,27098,6,6,null,974
21/07/2017 11:47,2490,12 /escm/order/showOrderDetail,200,OK,Thread Group 1-2,text,true,,22204,620,6,6,http://10.10.3.16:8080/escm/order/showOrderDetail,2484
21/07/2017 11:47,11,22 /escm/messages,200,OK,Thread Group 1-2,text,true,,461,572,6,6,http://10.10.3.16:8080/escm/messages,11
21/07/2017 11:47,12,23 /escm/recentItem,200,OK,Thread Group 1-2,text,true,,341,574,6,6,http://10.10.3.16:8080/escm/recentItem,12
