timeStamp,elapsed,label,responseCode,responseMessage,threadName,dataType,success,failureMessage,bytes,sentBytes,grpThreads,allThreads,URL,Latency
21/07/2017 11:47,1732,65 /escm/login/doAuth?id=loginform,200,OK,Thread Group 1-1,text,true,,9556,2927,2,2,http://10.10.3.16:8080/escm/dashboard/myAccountInfo,781
21/07/2017 11:47,26,69 /escm/css/modern_ui/usageGraph/jquery.jqplot.min.css,200,OK,Thread Group 1-1,text,true,,1323,604,2,2,http://10.10.3.16:8080/escm/css/modern_ui/usageGraph/jquery.jqplot.min.css,26
21/07/2017 11:47,14,71 /escm/css/theme/jquery-ui-1.8.17.custom.css,200,OK,Thread Group 1-1,text,true,,6664,595,2,2,http://10.10.3.16:8080/escm/css/theme/jquery-ui-1.8.17.custom.css,11
21/07/2017 11:47,47,83 /escm/js/usageGraphJS/jquery.jqplot.min.js,200,OK,Thread Group 1-1,text,true,,43049,579,2,2,http://10.10.3.16:8080/escm/js/usageGraphJS/jquery.jqplot.min.js,25
21/07/2017 11:47,8,78 /escm/js/jquery-validate/jquery.metadata.js,200,OK,Thread Group 1-1,text,true,,1938,580,2,2,http://10.10.3.16:8080/escm/js/jquery-validate/jquery.metadata.js,8
21/07/2017 11:47,13,80 /escm/js/usageGraphJS/excanvas.min.js,200,OK,Thread Group 1-1,text,true,,8168,574,2,2,http://10.10.3.16:8080/escm/js/usageGraphJS/excanvas.min.js,11
21/07/2017 11:47,13,84 /escm/js/validator.js,200,OK,Thread Group 1-1,text,true,,5286,558,2,2,http://10.10.3.16:8080/escm/js/validator.js,10
21/07/2017 11:47,12,81 /escm/js/jquery-validate/jquery.validate.min.js,200,OK,Thread Group 1-1,text,true,,6824,584,2,2,http://10.10.3.16:8080/escm/js/jquery-validate/jquery.validate.min.js,10
21/07/2017 11:47,9,85 /escm/js/usageGraphJS/jqplot.canvasTextRenderer.min.js,200,OK,Thread Group 1-1,text,true,,4130,591,2,2,http://10.10.3.16:8080/escm/js/usageGraphJS/jqplot.canvasTextRenderer.min.js,8
21/07/2017 11:47,9,82 /escm/js/jquery-validate/additional-methods.min.js,200,OK,Thread Group 1-1,text,true,,2753,587,2,2,http://10.10.3.16:8080/escm/js/jquery-validate/additional-methods.min.js,8
21/07/2017 11:47,13,77 /escm/js/jquery.tablesorter.js,200,OK,Thread Group 1-1,text,true,,8739,567,2,2,http://10.10.3.16:8080/escm/js/jquery.tablesorter.js,11
21/07/2017 11:47,7,79 /escm/js/datatable.js,200,OK,Thread Group 1-1,text,true,,1607,558,2,2,http://10.10.3.16:8080/escm/js/datatable.js,7
21/07/2017 11:47,9,72 /escm/css/logintypedialog.css,200,OK,Thread Group 1-1,text,true,,1287,581,2,2,http://10.10.3.16:8080/escm/css/logintypedialog.css,9
21/07/2017 11:47,9,76 /escm/js/jquery.bpopup.min.js,200,OK,Thread Group 1-1,text,true,,2280,566,2,2,http://10.10.3.16:8080/escm/js/jquery.bpopup.min.js,8
21/07/2017 11:47,9,75 /escm/css/jquery.alerts.css,200,OK,Thread Group 1-1,text,true,,1235,579,2,2,http://10.10.3.16:8080/escm/css/jquery.alerts.css,8
