Label,# Samples,Average,Min,Max,90% Line,Std. Dev.,Error %,Throughput,Received KB/sec,Avg. Bytes
33 /escm/login/auth,10,197,44,766,440,224.31,0.00%,13.1,66.63,5226.0
43 /escm/images/favicon.ico,10,10,5,17,15,3.75,0.00%,588.2,109925.90,191359.0
Hit_the_portal,10,654,350,1319,1173,324.77,100.00%,7.6,5123.81,692050.0
65 /escm/login/doAuth?id=loginform,10,1842,1569,2144,2076,185.23,0.00%,4.7,40.93,8986.6
99 /escm/images/favicon.ico,10,8,3,21,13,5.24,0.00%,476.2,58.13,125.0
sp_userlogin_46,10,2825,2506,3310,3062,241.03,0.00%,3.0,1355.55,459456.6
49 /escm/productOffer/index,10,1336,868,2076,1735,340.01,0.00%,4.8,56.83,12080.6
61 /escm/productOffer/getAllService,10,99,14,363,226,118.41,0.00%,.2,0.08,489.0
59 /escm/productOffer/offerList,10,65,37,204,73,47.69,0.00%,.2,0.91,5618.0
62 /escm/messages,10,13,7,21,16,4.12,0.00%,.2,0.08,461.0
63 /escm/messages,10,14,8,30,18,6.05,0.00%,.2,0.08,461.0
65 /escm/recentItem,10,17,8,52,23,12.45,0.00%,.2,0.06,341.0
66 /escm/recentItem,10,17,8,47,28,11.22,0.00%,.2,0.06,341.0
60 /escm/productOffer/offerList,10,251,185,357,302,48.06,0.00%,.2,1.22,7538.0
67 /escm/messages,10,21,9,67,27,15.93,0.00%,.2,0.08,461.0
72 /escm/recentItem,10,14,6,38,25,9.72,0.00%,.2,0.06,341.0
List_offers,10,2016,1259,2712,2606,474.73,0.00%,3.7,385.95,107181.6
TOTAL,170,553,3,3310,2029,880.41,5.88%,2.8,242.09,87795.1
