timeStamp,elapsed,label,responseCode,responseMessage,threadName,dataType,success,failureMessage,bytes,grpThreads,allThreads,URL,Latency
23/07/2017 09:20,766,33 /escm/login/auth,200,OK,Thread Group 1-1,text,true,,5226,2,2,http://10.10.3.16:8080/escm/login/auth,761
23/07/2017 09:20,266,33 /escm/login/auth,200,OK,Thread Group 1-2,text,true,,5226,2,2,http://10.10.3.16:8080/escm/login/auth,252
23/07/2017 09:20,13,43 /escm/images/favicon.ico,200,OK,Thread Group 1-2,bin,true,,191359,2,2,http://10.10.3.16:8080/escm/images/favicon.ico,10
23/07/2017 09:20,17,43 /escm/images/favicon.ico,200,OK,Thread Group 1-1,bin,true,,191359,2,2,http://10.10.3.16:8080/escm/images/favicon.ico,13
23/07/2017 09:20,831,Hit_the_portal,,"Number of samples in transaction : 16, number of failing samples : 1",Thread Group 1-2,,false,,692050,2,2,null,641
23/07/2017 09:20,1319,Hit_the_portal,,"Number of samples in transaction : 16, number of failing samples : 1",Thread Group 1-1,,false,,692050,2,2,null,1153
23/07/2017 09:20,68,33 /escm/login/auth,200,OK,Thread Group 1-3,text,true,,5226,3,3,http://10.10.3.16:8080/escm/login/auth,67
23/07/2017 09:20,7,43 /escm/images/favicon.ico,200,OK,Thread Group 1-3,bin,true,,191359,3,3,http://10.10.3.16:8080/escm/images/favicon.ico,5
23/07/2017 09:20,350,Hit_the_portal,,"Number of samples in transaction : 16, number of failing samples : 1",Thread Group 1-3,,false,,692050,3,3,null,222
23/07/2017 09:20,60,33 /escm/login/auth,200,OK,Thread Group 1-4,text,true,,5226,4,4,http://10.10.3.16:8080/escm/login/auth,56
23/07/2017 09:20,6,43 /escm/images/favicon.ico,200,OK,Thread Group 1-4,bin,true,,191359,4,4,http://10.10.3.16:8080/escm/images/favicon.ico,5
23/07/2017 09:20,410,Hit_the_portal,,"Number of samples in transaction : 16, number of failing samples : 1",Thread Group 1-4,,false,,692050,4,4,null,243
23/07/2017 09:20,1776,65 /escm/login/doAuth?id=loginform,200,OK,Thread Group 1-1,text,true,,9484,4,4,http://10.10.3.16:8080/escm/dashboard/myAccountInfo,532
23/07/2017 09:20,1815,65 /escm/login/doAuth?id=loginform,200,OK,Thread Group 1-2,text,true,,9484,4,4,http://10.10.3.16:8080/escm/dashboard/myAccountInfo,508
23/07/2017 09:20,1703,65 /escm/login/doAuth?id=loginform,200,OK,Thread Group 1-3,text,true,,9478,4,4,http://10.10.3.16:8080/escm/dashboard/myAccountInfo,572
23/07/2017 09:20,51,33 /escm/login/auth,200,OK,Thread Group 1-5,text,true,,5226,5,5,http://10.10.3.16:8080/escm/login/auth,46
23/07/2017 09:20,21,99 /escm/images/favicon.ico,304,Not Modified,Thread Group 1-1,,true,,125,5,5,http://10.10.3.16:8080/escm/images/favicon.ico,0
23/07/2017 09:20,8,43 /escm/images/favicon.ico,200,OK,Thread Group 1-5,bin,true,,191359,5,5,http://10.10.3.16:8080/escm/images/favicon.ico,6
23/07/2017 09:20,11,99 /escm/images/favicon.ico,304,Not Modified,Thread Group 1-2,,true,,125,5,5,http://10.10.3.16:8080/escm/images/favicon.ico,0
23/07/2017 09:20,430,Hit_the_portal,,"Number of samples in transaction : 16, number of failing samples : 1",Thread Group 1-5,,false,,692050,5,5,null,277
23/07/2017 09:20,5,99 /escm/images/favicon.ico,304,Not Modified,Thread Group 1-3,,true,,125,5,5,http://10.10.3.16:8080/escm/images/favicon.ico,0
23/07/2017 09:20,2914,sp_userlogin_46,200,"Number of samples in transaction : 43, number of failing samples : 0",Thread Group 1-1,,true,,459954,5,5,null,1253
23/07/2017 09:20,2922,sp_userlogin_46,200,"Number of samples in transaction : 43, number of failing samples : 0",Thread Group 1-2,,true,,459954,5,5,null,1172
23/07/2017 09:20,1620,65 /escm/login/doAuth?id=loginform,200,OK,Thread Group 1-4,text,true,,9480,5,5,http://10.10.3.16:8080/escm/dashboard/myAccountInfo,541
23/07/2017 09:20,2715,sp_userlogin_46,200,"Number of samples in transaction : 43, number of failing samples : 0",Thread Group 1-3,,true,,459948,5,5,null,1253
23/07/2017 09:20,44,33 /escm/login/auth,200,OK,Thread Group 1-6,text,true,,5226,6,6,http://10.10.3.16:8080/escm/login/auth,43
23/07/2017 09:20,5,43 /escm/images/favicon.ico,200,OK,Thread Group 1-6,bin,true,,191359,6,6,http://10.10.3.16:8080/escm/images/favicon.ico,3
23/07/2017 09:20,13,99 /escm/images/favicon.ico,304,Not Modified,Thread Group 1-4,,true,,125,6,6,http://10.10.3.16:8080/escm/images/favicon.ico,0
23/07/2017 09:20,443,Hit_the_portal,,"Number of samples in transaction : 16, number of failing samples : 1",Thread Group 1-6,,false,,692050,6,6,null,199
23/07/2017 09:20,2578,sp_userlogin_46,200,"Number of samples in transaction : 43, number of failing samples : 0",Thread Group 1-4,,true,,459950,6,6,null,997
23/07/2017 09:20,1320,49 /escm/productOffer/index,200,OK,Thread Group 1-1,text,true,,12082,7,7,http://10.10.3.16:8080/escm/productOffer/list,131
23/07/2017 09:20,2029,65 /escm/login/doAuth?id=loginform,200,OK,Thread Group 1-5,text,true,,8247,7,7,http://10.10.3.16:8080/escm/dashboard/myAccountInfo,527
23/07/2017 09:20,1735,49 /escm/productOffer/index,200,OK,Thread Group 1-2,text,true,,12083,7,7,http://10.10.3.16:8080/escm/productOffer/list,199
23/07/2017 09:20,363,61 /escm/productOffer/getAllService,200,OK,Thread Group 1-1,text,true,,489,7,7,http://10.10.3.16:8080/escm/productOffer/getAllService,363
23/07/2017 09:20,440,33 /escm/login/auth,200,OK,Thread Group 1-7,text,true,,5226,7,7,http://10.10.3.16:8080/escm/login/auth,434
23/07/2017 09:20,73,59 /escm/productOffer/offerList,200,OK,Thread Group 1-1,text,true,,5618,7,7,http://10.10.3.16:8080/escm/productOffer/offerList,71
23/07/2017 09:20,15,62 /escm/messages,200,OK,Thread Group 1-1,text,true,,461,7,7,http://10.10.3.16:8080/escm/messages,15
23/07/2017 09:20,13,63 /escm/messages,200,OK,Thread Group 1-1,text,true,,461,7,7,http://10.10.3.16:8080/escm/messages,12
23/07/2017 09:20,21,65 /escm/recentItem,200,OK,Thread Group 1-1,text,true,,341,7,7,http://10.10.3.16:8080/escm/recentItem,21
23/07/2017 09:20,25,61 /escm/productOffer/getAllService,200,OK,Thread Group 1-2,text,true,,489,7,7,http://10.10.3.16:8080/escm/productOffer/getAllService,25
23/07/2017 09:20,47,66 /escm/recentItem,200,OK,Thread Group 1-1,text,true,,341,7,7,http://10.10.3.16:8080/escm/recentItem,45
23/07/2017 09:20,11,43 /escm/images/favicon.ico,200,OK,Thread Group 1-7,bin,true,,191359,7,7,http://10.10.3.16:8080/escm/images/favicon.ico,7
23/07/2017 09:20,204,59 /escm/productOffer/offerList,200,OK,Thread Group 1-2,text,true,,5618,7,7,http://10.10.3.16:8080/escm/productOffer/offerList,143
23/07/2017 09:20,21,62 /escm/messages,200,OK,Thread Group 1-2,text,true,,461,7,7,http://10.10.3.16:8080/escm/messages,21
23/07/2017 09:20,30,63 /escm/messages,200,OK,Thread Group 1-2,text,true,,461,7,7,http://10.10.3.16:8080/escm/messages,30
23/07/2017 09:20,8,65 /escm/recentItem,200,OK,Thread Group 1-2,text,true,,341,7,7,http://10.10.3.16:8080/escm/recentItem,8
23/07/2017 09:20,17,66 /escm/recentItem,200,OK,Thread Group 1-2,text,true,,341,7,7,http://10.10.3.16:8080/escm/recentItem,17
23/07/2017 09:20,357,60 /escm/productOffer/offerList,200,OK,Thread Group 1-1,text,true,,7538,7,7,http://10.10.3.16:8080/escm/productOffer/offerList,355
23/07/2017 09:20,18,67 /escm/messages,200,OK,Thread Group 1-1,text,true,,461,7,7,http://10.10.3.16:8080/escm/messages,18
23/07/2017 09:20,1569,65 /escm/login/doAuth?id=loginform,200,OK,Thread Group 1-6,text,true,,8240,7,7,http://10.10.3.16:8080/escm/dashboard/myAccountInfo,551
23/07/2017 09:20,2076,49 /escm/productOffer/index,200,OK,Thread Group 1-3,text,true,,12074,8,8,http://10.10.3.16:8080/escm/productOffer/list,389
23/07/2017 09:20,110,33 /escm/login/auth,200,OK,Thread Group 1-8,text,true,,5226,8,8,http://10.10.3.16:8080/escm/login/auth,109
23/07/2017 09:20,25,72 /escm/recentItem,200,OK,Thread Group 1-1,text,true,,341,8,8,http://10.10.3.16:8080/escm/recentItem,25
23/07/2017 09:20,302,60 /escm/productOffer/offerList,200,OK,Thread Group 1-2,text,true,,7538,8,8,http://10.10.3.16:8080/escm/productOffer/offerList,301
23/07/2017 09:20,1173,Hit_the_portal,,"Number of samples in transaction : 16, number of failing samples : 1",Thread Group 1-7,,false,,692050,8,8,null,906
23/07/2017 09:20,2535,List_offers,200,"Number of samples in transaction : 23, number of failing samples : 0",Thread Group 1-1,,true,,107183,8,8,null,1336
23/07/2017 09:20,10,99 /escm/images/favicon.ico,304,Not Modified,Thread Group 1-5,,true,,125,8,8,http://10.10.3.16:8080/escm/images/favicon.ico,0
23/07/2017 09:20,67,67 /escm/messages,200,OK,Thread Group 1-2,text,true,,461,7,7,http://10.10.3.16:8080/escm/messages,67
23/07/2017 09:20,1379,49 /escm/productOffer/index,200,OK,Thread Group 1-4,text,true,,12080,7,7,http://10.10.3.16:8080/escm/productOffer/list,141
23/07/2017 09:20,40,61 /escm/productOffer/getAllService,200,OK,Thread Group 1-3,text,true,,489,7,7,http://10.10.3.16:8080/escm/productOffer/getAllService,39
