sampler_label,aggregate_report_count,average,aggregate_report_median,aggregate_report_90%_line,aggregate_report_95%_line,aggregate_report_99%_line,aggregate_report_min,aggregate_report_max,aggregate_report_error%,aggregate_report_rate,aggregate_report_bandwidth,aggregate_report_stddev
33 /escm/login/auth,60,177,114,333,673,803,40,857,0.00%,.2,1.0,183.46
43 /escm/images/favicon.ico,60,37,16,86,137,260,5,329,0.00%,.2,31.1,61.13
Hit_the_portal,60,813,716,1229,1523,2045,340,2290,100.00%,.2,134.1,386.28
65 /escm/login/doAuth?id=loginform,60,2083,2027,2725,2848,3552,1044,4863,0.00%,.2,1.5,578.97
99 /escm/images/favicon.ico,60,16,8,45,55,66,3,93,0.00%,.2,.0,18.84
sp_userlogin_46,60,3523,3496,4535,4984,5325,1709,5846,0.00%,.2,73.7,847.82
324 /escm/customer/index,60,1317,1309,1806,1897,2082,700,2085,0.00%,.2,1.7,358.15
381 /escm/customer/setSearchBy,60,32,21,67,84,149,8,214,0.00%,.2,.1,34.45
374 /escm/images/favicon.ico,60,11,7,18,35,64,2,74,0.00%,.2,.0,14.17
382 /escm/customer/listByCriteria,60,586,452,798,981,2549,188,3465,0.00%,.2,.7,511.77
384 /escm/messages,60,32,19,68,98,126,8,177,0.00%,.2,.1,32.41
385 /escm/customer/renderCustomerOrganizationDetails,60,877,735,1262,1563,2222,483,3327,0.00%,.2,6.4,459.20
405 /escm/messages,60,25,13,50,102,151,7,200,0.00%,.2,.1,35.52
406 /escm/messages,60,32,15,76,99,138,7,285,0.00%,.2,.1,43.41
List_Organizations,60,5114,4857,6807,8250,9119,2153,9441,0.00%,.2,99.9,1457.86
TOTAL,900,978,138,3465,4483,6259,2,9441,6.67%,2.5,325.8,1550.60
