Label,# Samples,Average,Min,Max,90% Line,Std. Dev.,Error %,Throughput,Received KB/sec,Avg. Bytes
33 /escm/login/auth,60,177,40,857,333,183.46,0.00%,.2,1.02,5226.0
43 /escm/images/favicon.ico,60,37,5,329,86,61.13,0.00%,.2,31.12,191359.0
Hit_the_portal,60,813,340,2290,1229,386.28,100.00%,.2,134.14,692050.0
65 /escm/login/doAuth?id=loginform,60,2083,1044,4863,2725,578.97,0.00%,.2,1.52,9470.7
99 /escm/images/favicon.ico,60,16,3,93,45,18.84,0.00%,.2,0.02,125.0
sp_userlogin_46,60,3523,1709,5846,4535,847.82,0.00%,.2,73.66,459940.7
324 /escm/customer/index,60,1317,700,2085,1806,358.15,0.00%,.2,1.68,10372.7
381 /escm/customer/setSearchBy,60,32,8,214,67,34.45,0.00%,.2,0.07,457.0
374 /escm/images/favicon.ico,60,11,2,74,18,14.17,0.00%,.2,0.02,125.0
382 /escm/customer/listByCriteria,60,586,188,3465,798,511.77,0.00%,.2,0.67,4180.0
384 /escm/messages,60,32,8,177,68,32.41,0.00%,.2,0.08,461.0
385 /escm/customer/renderCustomerOrganizationDetails,60,877,483,3327,1262,459.20,0.00%,.2,6.40,39694.4
405 /escm/messages,60,25,7,200,50,35.52,0.00%,.2,0.08,461.0
406 /escm/messages,60,32,7,285,76,43.41,0.00%,.2,0.08,461.0
List_Organizations,60,5114,2153,9441,6807,1457.86,0.00%,.2,99.89,625266.0
TOTAL,900,978,2,9441,3465,1550.60,6.67%,2.5,325.84,135976.6
