timeStamp,elapsed,label,responseCode,responseMessage,threadName,dataType,success,failureMessage,bytes,grpThreads,allThreads,URL,Latency
23/07/2017 04:34,803,33 /escm/login/auth,200,OK,Thread Group 1-1,text,true,,5226,1,1,http://10.10.3.16:8080/escm/login/auth,800
23/07/2017 04:34,45,33 /escm/login/auth,200,OK,Thread Group 1-2,text,true,,5226,2,2,http://10.10.3.16:8080/escm/login/auth,41
23/07/2017 04:34,8,43 /escm/images/favicon.ico,200,OK,Thread Group 1-1,bin,true,,191359,2,2,http://10.10.3.16:8080/escm/images/favicon.ico,6
23/07/2017 04:34,8,43 /escm/images/favicon.ico,200,OK,Thread Group 1-2,bin,true,,191359,2,2,http://10.10.3.16:8080/escm/images/favicon.ico,5
23/07/2017 04:34,1154,Hit_the_portal,,"Number of samples in transaction : 16, number of failing samples : 1",Thread Group 1-1,,false,,692050,2,2,null,996
23/07/2017 04:34,461,Hit_the_portal,,"Number of samples in transaction : 16, number of failing samples : 1",Thread Group 1-2,,false,,692050,2,2,null,325
23/07/2017 04:34,44,33 /escm/login/auth,200,OK,Thread Group 1-3,text,true,,5226,3,3,http://10.10.3.16:8080/escm/login/auth,42
23/07/2017 04:34,16,43 /escm/images/favicon.ico,200,OK,Thread Group 1-3,bin,true,,191359,3,3,http://10.10.3.16:8080/escm/images/favicon.ico,9
23/07/2017 04:34,340,Hit_the_portal,,"Number of samples in transaction : 16, number of failing samples : 1",Thread Group 1-3,,false,,692050,3,3,null,216
23/07/2017 04:34,1617,65 /escm/login/doAuth?id=loginform,200,OK,Thread Group 1-1,text,true,,9474,3,3,http://10.10.3.16:8080/escm/dashboard/myAccountInfo,520
23/07/2017 04:34,1433,65 /escm/login/doAuth?id=loginform,200,OK,Thread Group 1-2,text,true,,9474,3,3,http://10.10.3.16:8080/escm/dashboard/myAccountInfo,322
23/07/2017 04:34,47,33 /escm/login/auth,200,OK,Thread Group 1-4,text,true,,5226,4,4,http://10.10.3.16:8080/escm/login/auth,46
23/07/2017 04:34,9,43 /escm/images/favicon.ico,200,OK,Thread Group 1-4,bin,true,,191359,4,4,http://10.10.3.16:8080/escm/images/favicon.ico,7
23/07/2017 04:34,7,99 /escm/images/favicon.ico,304,Not Modified,Thread Group 1-2,,true,,125,4,4,http://10.10.3.16:8080/escm/images/favicon.ico,0
23/07/2017 04:34,456,Hit_the_portal,,"Number of samples in transaction : 16, number of failing samples : 1",Thread Group 1-4,,false,,692050,4,4,null,252
23/07/2017 04:34,8,99 /escm/images/favicon.ico,304,Not Modified,Thread Group 1-1,,true,,125,4,4,http://10.10.3.16:8080/escm/images/favicon.ico,0
23/07/2017 04:34,1263,65 /escm/login/doAuth?id=loginform,200,OK,Thread Group 1-3,text,true,,9470,4,4,http://10.10.3.16:8080/escm/dashboard/myAccountInfo,425
23/07/2017 04:34,2364,sp_userlogin_46,200,"Number of samples in transaction : 43, number of failing samples : 0",Thread Group 1-1,,true,,459944,4,4,null,998
23/07/2017 04:34,2178,sp_userlogin_46,200,"Number of samples in transaction : 43, number of failing samples : 0",Thread Group 1-2,,true,,459944,4,4,null,792
23/07/2017 04:34,40,33 /escm/login/auth,200,OK,Thread Group 1-5,text,true,,5226,5,5,http://10.10.3.16:8080/escm/login/auth,39
23/07/2017 04:34,4,99 /escm/images/favicon.ico,304,Not Modified,Thread Group 1-3,,true,,125,5,5,http://10.10.3.16:8080/escm/images/favicon.ico,0
23/07/2017 04:34,50,43 /escm/images/favicon.ico,200,OK,Thread Group 1-5,bin,true,,191359,5,5,http://10.10.3.16:8080/escm/images/favicon.ico,34
23/07/2017 04:34,2298,sp_userlogin_46,200,"Number of samples in transaction : 43, number of failing samples : 0",Thread Group 1-3,,true,,459940,5,5,null,1105
23/07/2017 04:34,984,324 /escm/customer/index,200,OK,Thread Group 1-1,text,true,,10373,5,5,http://10.10.3.16:8080/escm/customer/list,15
23/07/2017 04:34,994,324 /escm/customer/index,200,OK,Thread Group 1-2,text,true,,10373,5,5,http://10.10.3.16:8080/escm/customer/list,14
