timeStamp,elapsed,label,responseCode,responseMessage,threadName,dataType,success,failureMessage,bytes,grpThreads,allThreads,URL,Filename,Latency,Hostname
02/08/2017 15:47,514,33 /escm/login/auth,200,OK,Thread Group 1-1,text,true,,5226,1,1,http://10.10.3.16:8080/escm/login/auth,,510,ESCM-APP
02/08/2017 15:47,9,43 /escm/images/favicon.ico,200,OK,Thread Group 1-1,bin,true,,191359,1,1,http://10.10.3.16:8080/escm/images/favicon.ico,,7,ESCM-APP
02/08/2017 15:47,810,Hit_the_portal,,"Number of samples in transaction : 16, number of failing samples : 1",Thread Group 1-1,,false,,692050,1,1,null,,672,ESCM-APP
02/08/2017 15:47,61,33 /escm/login/auth,200,OK,Thread Group 1-2,text,true,,5226,2,2,http://10.10.3.16:8080/escm/login/auth,,59,ESCM-APP
02/08/2017 15:47,7,43 /escm/images/favicon.ico,200,OK,Thread Group 1-2,bin,true,,191359,2,2,http://10.10.3.16:8080/escm/images/favicon.ico,,5,ESCM-APP
02/08/2017 15:47,329,Hit_the_portal,,"Number of samples in transaction : 16, number of failing samples : 1",Thread Group 1-2,,false,,692050,2,2,null,,196,ESCM-APP
02/08/2017 15:47,42,33 /escm/login/auth,200,OK,Thread Group 1-3,text,true,,5226,3,3,http://10.10.3.16:8080/escm/login/auth,,40,ESCM-APP
02/08/2017 15:47,8,43 /escm/images/favicon.ico,200,OK,Thread Group 1-3,bin,true,,191359,3,3,http://10.10.3.16:8080/escm/images/favicon.ico,,5,ESCM-APP
02/08/2017 15:47,336,Hit_the_portal,,"Number of samples in transaction : 16, number of failing samples : 1",Thread Group 1-3,,false,,692050,3,3,null,,191,ESCM-APP
02/08/2017 15:47,39,33 /escm/login/auth,200,OK,Thread Group 1-4,text,true,,5226,4,4,http://10.10.3.16:8080/escm/login/auth,,38,ESCM-APP
02/08/2017 15:47,7,43 /escm/images/favicon.ico,200,OK,Thread Group 1-4,bin,true,,191359,4,4,http://10.10.3.16:8080/escm/images/favicon.ico,,6,ESCM-APP
02/08/2017 15:47,345,Hit_the_portal,,"Number of samples in transaction : 16, number of failing samples : 1",Thread Group 1-4,,false,,692050,4,4,null,,209,ESCM-APP
02/08/2017 15:47,47,33 /escm/login/auth,200,OK,Thread Group 1-5,text,true,,5226,5,5,http://10.10.3.16:8080/escm/login/auth,,44,ESCM-APP
02/08/2017 15:47,6,43 /escm/images/favicon.ico,200,OK,Thread Group 1-5,bin,true,,191359,5,5,http://10.10.3.16:8080/escm/images/favicon.ico,,4,ESCM-APP
02/08/2017 15:47,3019,65 /escm/login/doAuth?id=loginform,200,OK,Thread Group 1-2,text,true,,9594,5,5,http://10.10.3.16:8080/escm/dashboard/myAccountInfo,,680,ESCM-APP
02/08/2017 15:47,325,Hit_the_portal,,"Number of samples in transaction : 16, number of failing samples : 1",Thread Group 1-5,,false,,692050,5,5,null,,187,ESCM-APP
02/08/2017 15:47,3575,65 /escm/login/doAuth?id=loginform,200,OK,Thread Group 1-1,text,true,,9594,5,5,http://10.10.3.16:8080/escm/dashboard/myAccountInfo,,541,ESCM-APP
02/08/2017 15:48,5,99 /escm/images/favicon.ico,304,Not Modified,Thread Group 1-2,,true,,125,5,5,http://10.10.3.16:8080/escm/images/favicon.ico,,0,ESCM-APP
02/08/2017 15:48,5,99 /escm/images/favicon.ico,304,Not Modified,Thread Group 1-1,,true,,125,5,5,http://10.10.3.16:8080/escm/images/favicon.ico,,0,ESCM-APP
02/08/2017 15:48,59,33 /escm/login/auth,200,OK,Thread Group 1-6,text,true,,5226,6,6,http://10.10.3.16:8080/escm/login/auth,,57,ESCM-APP
02/08/2017 15:47,4272,sp_userlogin_46,200,"Number of samples in transaction : 43, number of failing samples : 0",Thread Group 1-1,,true,,460064,6,6,null,,944,ESCM-APP
02/08/2017 15:47,3802,sp_userlogin_46,200,"Number of samples in transaction : 43, number of failing samples : 0",Thread Group 1-2,,true,,460064,6,6,null,,1109,ESCM-APP
02/08/2017 15:48,6,43 /escm/images/favicon.ico,200,OK,Thread Group 1-6,bin,true,,191359,6,6,http://10.10.3.16:8080/escm/images/favicon.ico,,4,ESCM-APP
02/08/2017 15:48,358,Hit_the_portal,,"Number of samples in transaction : 16, number of failing samples : 1",Thread Group 1-6,,false,,692050,6,6,null,,215,ESCM-APP
02/08/2017 15:48,209,33 /escm/login/auth,200,OK,Thread Group 1-7,text,true,,5226,7,7,http://10.10.3.16:8080/escm/login/auth,,208,ESCM-APP
02/08/2017 15:48,8,43 /escm/images/favicon.ico,200,OK,Thread Group 1-7,bin,true,,191359,7,7,http://10.10.3.16:8080/escm/images/favicon.ico,,6,ESCM-APP
02/08/2017 15:48,477,Hit_the_portal,,"Number of samples in transaction : 16, number of failing samples : 1",Thread Group 1-7,,false,,692050,7,7,null,,347,ESCM-APP
02/08/2017 15:48,40,33 /escm/login/auth,200,OK,Thread Group 1-8,text,true,,5226,8,8,http://10.10.3.16:8080/escm/login/auth,,40,ESCM-APP
02/08/2017 15:48,7,43 /escm/images/favicon.ico,200,OK,Thread Group 1-8,bin,true,,191359,8,8,http://10.10.3.16:8080/escm/images/favicon.ico,,5,ESCM-APP
02/08/2017 15:48,286,Hit_the_portal,,"Number of samples in transaction : 16, number of failing samples : 1",Thread Group 1-8,,false,,692050,8,8,null,,167,ESCM-APP
02/08/2017 15:48,35,33 /escm/login/auth,200,OK,Thread Group 1-9,text,true,,5226,9,9,http://10.10.3.16:8080/escm/login/auth,,33,ESCM-APP
02/08/2017 15:48,6,43 /escm/images/favicon.ico,200,OK,Thread Group 1-9,bin,true,,191359,9,9,http://10.10.3.16:8080/escm/images/favicon.ico,,3,ESCM-APP
02/08/2017 15:48,335,Hit_the_portal,,"Number of samples in transaction : 16, number of failing samples : 1",Thread Group 1-9,,false,,692050,9,9,null,,157,ESCM-APP
02/08/2017 15:48,70,33 /escm/login/auth,200,OK,Thread Group 1-10,text,true,,5226,10,10,http://10.10.3.16:8080/escm/login/auth,,69,ESCM-APP
02/08/2017 15:48,5,43 /escm/images/favicon.ico,200,OK,Thread Group 1-10,bin,true,,191359,10,10,http://10.10.3.16:8080/escm/images/favicon.ico,,4,ESCM-APP
02/08/2017 15:48,327,Hit_the_portal,,"Number of samples in transaction : 16, number of failing samples : 1",Thread Group 1-10,,false,,692050,10,10,null,,194,ESCM-APP
02/08/2017 15:47,9000,65 /escm/login/doAuth?id=loginform,200,OK,Thread Group 1-3,text,true,,9596,10,10,http://10.10.3.16:8080/escm/dashboard/myAccountInfo,,1285,ESCM-APP
02/08/2017 15:47,8202,65 /escm/login/doAuth?id=loginform,200,OK,Thread Group 1-4,text,true,,9598,10,10,http://10.10.3.16:8080/escm/dashboard/myAccountInfo,,453,ESCM-APP
02/08/2017 15:48,6162,65 /escm/login/doAuth?id=loginform,200,OK,Thread Group 1-6,text,true,,9599,10,10,http://10.10.3.16:8080/escm/dashboard/myAccountInfo,,267,ESCM-APP
02/08/2017 15:48,5,99 /escm/images/favicon.ico,304,Not Modified,Thread Group 1-3,,true,,125,10,10,http://10.10.3.16:8080/escm/images/favicon.ico,,0,ESCM-APP
02/08/2017 15:48,6,99 /escm/images/favicon.ico,304,Not Modified,Thread Group 1-4,,true,,125,10,10,http://10.10.3.16:8080/escm/images/favicon.ico,,0,ESCM-APP
02/08/2017 15:48,4,99 /escm/images/favicon.ico,304,Not Modified,Thread Group 1-6,,true,,125,10,10,http://10.10.3.16:8080/escm/images/favicon.ico,,0,ESCM-APP
02/08/2017 15:47,9625,sp_userlogin_46,200,"Number of samples in transaction : 43, number of failing samples : 0",Thread Group 1-3,,true,,460066,10,10,null,,1652,ESCM-APP
