Label,# Samples,Average,Min,Max,90% Line,Std. Dev.,Error %,Throughput,Received KB/sec,Avg. Bytes
33 /escm/login/auth,10,111,35,514,209,142.74,0.00%,.2,0.85,5226.0
43 /escm/images/favicon.ico,10,6,5,9,8,1.14,0.00%,.2,31.14,191359.0
Hit_the_portal,10,392,286,810,477,146.84,100.00%,.2,111.75,692050.0
65 /escm/login/doAuth?id=loginform,10,10952,3019,17971,16599,5328.37,0.00%,.1,1.16,9109.4
99 /escm/images/favicon.ico,10,5,3,11,10,2.53,0.00%,909.1,110.97,125.0
sp_userlogin_46,10,11761,3802,18904,17602,5469.06,0.00%,.1,57.83,459579.4
49 /escm/productOffer/index,10,5861,1143,11236,11005,4316.71,0.00%,.9,10.51,12091.9
61 /escm/productOffer/getAllService,10,68,12,273,153,80.48,0.00%,36.6,17.49,489.0
59 /escm/productOffer/offerList,10,55,26,94,81,20.64,0.00%,106.4,583.65,5618.0
62 /escm/messages,10,11,7,18,16,3.92,0.00%,555.6,250.11,461.0
63 /escm/messages,10,9,7,16,13,2.84,0.00%,625.0,281.37,461.0
65 /escm/recentItem,10,11,5,24,19,5.69,0.00%,416.7,138.75,341.0
66 /escm/recentItem,10,15,5,44,33,12.40,0.00%,227.3,75.68,341.0
60 /escm/productOffer/offerList,10,187,126,283,239,46.48,0.00%,35.3,260.12,7538.0
67 /escm/messages,10,12,7,23,16,4.35,0.00%,434.8,195.74,461.0
72 /escm/recentItem,10,8,6,12,10,1.83,0.00%,833.3,277.51,341.0
List_offers,10,6349,1662,11549,11481,4303.68,0.00%,.9,90.64,107192.9
133 /escm/productOffer/productModelSearch/productModelSearch,10,2857,2076,5366,3837,961.61,0.00%,1.9,38.89,21370.5
178 /escm/images/favicon.ico,10,15,3,65,29,18.23,0.00%,153.8,18.78,125.0
184 /escm/productOffer/showOfferDetails,10,1005,693,1278,1251,191.98,0.00%,7.8,71.55,9363.4
185 /escm/messages,10,16,7,54,18,13.09,0.00%,185.2,83.37,461.0
186 /escm/recentItem,10,12,6,19,18,3.93,0.00%,526.3,175.27,341.0
Offer_search_by_id,10,4841,3786,7727,6144,1144.37,0.00%,1.3,623.55,493377.9
TOTAL,230,1937,3,18904,8202,4049.68,4.35%,3.0,253.93,87731.5
