timeStamp,elapsed,label,responseCode,responseMessage,threadName,dataType,success,failureMessage,bytes,grpThreads,allThreads,URL,Latency
07/10/2017 01:09,572,524 /escm/login/auth,200,OK,Thread Group 1-1,text,true,,5976,1,1,http://10.10.3.16:8080/escm/login/auth,568
07/10/2017 01:09,11,529 /escm/css/jquery.ui.timepicker.css,200,OK,Thread Group 1-1,text,true,,2086,1,1,http://10.10.3.16:8080/escm/css/jquery.ui.timepicker.css,11
07/10/2017 01:09,12,532 /escm/js/jquery.bpopup.min.js,200,OK,Thread Group 1-1,text,true,,2280,1,1,http://10.10.3.16:8080/escm/js/jquery.bpopup.min.js,11
07/10/2017 01:09,13,534 /escm/js/fingerprint.js,200,OK,Thread Group 1-1,text,true,,3892,1,1,http://10.10.3.16:8080/escm/js/fingerprint.js,12
07/10/2017 01:09,11,528 /escm/css/jquery.alerts.css,200,OK,Thread Group 1-1,text,true,,1235,1,1,http://10.10.3.16:8080/escm/css/jquery.alerts.css,10
07/10/2017 01:09,28,535 /escm/js/validator.js,200,OK,Thread Group 1-1,text,true,,5525,1,1,http://10.10.3.16:8080/escm/js/validator.js,26
07/10/2017 01:09,19,525 /escm/css/theme/jquery-ui-1.8.17.custom.css,200,OK,Thread Group 1-1,text,true,,6664,1,1,http://10.10.3.16:8080/escm/css/theme/jquery-ui-1.8.17.custom.css,13
07/10/2017 01:09,11,526 /escm/css/logintypedialog.css,200,OK,Thread Group 1-1,text,true,,1287,1,1,http://10.10.3.16:8080/escm/css/logintypedialog.css,10
07/10/2017 01:09,10,533 /escm/js/jquery.alerts.js,200,OK,Thread Group 1-1,text,true,,2581,1,1,http://10.10.3.16:8080/escm/js/jquery.alerts.js,9
07/10/2017 01:09,66,530 /escm/js/jquery-ui-1.8.17.custom.min.js,200,OK,Thread Group 1-1,text,true,,53407,1,1,http://10.10.3.16:8080/escm/js/jquery-ui-1.8.17.custom.min.js,26
07/10/2017 01:09,109,531 /escm/js/jquery-1.5.2.min.js,200,OK,Thread Group 1-1,text,true,,65186,1,1,http://10.10.3.16:8080/escm/js/jquery-1.5.2.min.js,30
07/10/2017 01:09,239,527 /escm/css/merchant.css,200,OK,Thread Group 1-1,text,true,,150536,1,1,http://10.10.3.16:8080/escm/css/merchant.css,34
07/10/2017 01:09,13,536 /escm/css/fonts/Roboto-Light.woff,200,OK,Thread Group 1-1,text,true,,73848,1,1,http://10.10.3.16:8080/escm/css/fonts/Roboto-Light.woff,12
07/10/2017 01:09,11,537 /escm/css/fonts/Roboto-Bold.woff,200,OK,Thread Group 1-1,text,true,,71736,1,1,http://10.10.3.16:8080/escm/css/fonts/Roboto-Bold.woff,11
07/10/2017 01:09,13,538 /escm/css/fonts/Roboto-Regular.ttf,200,OK,Thread Group 1-1,text,true,,145593,1,1,http://10.10.3.16:8080/escm/css/fonts/Roboto-Regular.ttf,12
07/10/2017 01:09,1138,Hit_the_portal_new,200,"Number of samples in transaction : 15, number of failing samples : 0",Thread Group 1-1,,true,,591832,1,1,null,795
07/10/2017 01:09,42228,540 /success.txt,Non HTTP response code: java.net.ConnectException,Non HTTP response message: Connection timed out: connect,Thread Group 1-1,text,false,,2206,1,1,http://detectportal.firefox.com:8080/success.txt,0
07/10/2017 01:10,2184,541 /escm/login/doAuth?id=loginform,200,OK,Thread Group 1-1,text,true,,9589,1,1,http://10.10.3.16:8080/escm/dashboard/myAccountInfo,940
07/10/2017 01:10,1093,543 /escm/,200,OK,Thread Group 1-1,text,true,,8769,1,1,http://10.10.3.16:8080/escm/dashboard/myAccountInfo,42
07/10/2017 01:10,1169,545 /escm/dashboard/index,200,OK,Thread Group 1-1,text,true,,8609,1,1,http://10.10.3.16:8080/escm/dashboard/myAccountInfo,17
07/10/2017 01:10,1117,546 /escm/dashboard/myAccountInfo,200,OK,Thread Group 1-1,text,true,,8441,1,1,http://10.10.3.16:8080/escm/dashboard/myAccountInfo,1104
07/10/2017 01:10,14,551 /escm/js/jquery-validate/additional-methods.min.js,200,OK,Thread Group 1-1,text,true,,2753,1,1,http://10.10.3.16:8080/escm/js/jquery-validate/additional-methods.min.js,13
07/10/2017 01:10,17,552 /escm/js/jquery-validate/jquery.validate.min.js,200,OK,Thread Group 1-1,text,true,,6824,1,1,http://10.10.3.16:8080/escm/js/jquery-validate/jquery.validate.min.js,15
07/10/2017 01:10,17,565 /escm/css/modern_ui/usageGraph/jquery.jqplot.min.css,200,OK,Thread Group 1-1,text,true,,1323,1,1,http://10.10.3.16:8080/escm/css/modern_ui/usageGraph/jquery.jqplot.min.css,16
