timeStamp,elapsed,label,responseCode,responseMessage,threadName,dataType,success,failureMessage,bytes,sentBytes,grpThreads,allThreads,URL,Latency
20/07/2017 19:19,2321,65 /escm/login/doAuth?id=loginform,200,OK,Thread Group 1-1,text,true,,9546,2877,3,3,http://10.10.3.16:8080/escm/dashboard/myAccountInfo,773
20/07/2017 19:19,1442,65 /escm/login/doAuth?id=loginform,200,OK,Thread Group 1-2,text,true,,9546,2947,3,3,http://10.10.3.16:8080/escm/dashboard/myAccountInfo,309
20/07/2017 19:19,56,69 /escm/css/modern_ui/usageGraph/jquery.jqplot.min.css,200,OK,Thread Group 1-1,text,true,,1323,604,3,3,http://10.10.3.16:8080/escm/css/modern_ui/usageGraph/jquery.jqplot.min.css,56
20/07/2017 19:19,13,69 /escm/css/modern_ui/usageGraph/jquery.jqplot.min.css,200,OK,Thread Group 1-2,text,true,,1323,604,3,3,http://10.10.3.16:8080/escm/css/modern_ui/usageGraph/jquery.jqplot.min.css,12
20/07/2017 19:19,26,71 /escm/css/theme/jquery-ui-1.8.17.custom.css,200,OK,Thread Group 1-1,text,true,,6664,595,3,3,http://10.10.3.16:8080/escm/css/theme/jquery-ui-1.8.17.custom.css,16
20/07/2017 19:19,20,71 /escm/css/theme/jquery-ui-1.8.17.custom.css,200,OK,Thread Group 1-2,text,true,,6664,595,3,3,http://10.10.3.16:8080/escm/css/theme/jquery-ui-1.8.17.custom.css,18
20/07/2017 19:19,46,83 /escm/js/usageGraphJS/jquery.jqplot.min.js,200,OK,Thread Group 1-2,text,true,,43049,579,3,3,http://10.10.3.16:8080/escm/js/usageGraphJS/jquery.jqplot.min.js,28
20/07/2017 19:19,59,83 /escm/js/usageGraphJS/jquery.jqplot.min.js,200,OK,Thread Group 1-1,text,true,,43049,579,3,3,http://10.10.3.16:8080/escm/js/usageGraphJS/jquery.jqplot.min.js,37
20/07/2017 19:19,11,78 /escm/js/jquery-validate/jquery.metadata.js,200,OK,Thread Group 1-2,text,true,,1938,580,3,3,http://10.10.3.16:8080/escm/js/jquery-validate/jquery.metadata.js,10
20/07/2017 19:19,11,78 /escm/js/jquery-validate/jquery.metadata.js,200,OK,Thread Group 1-1,text,true,,1938,580,3,3,http://10.10.3.16:8080/escm/js/jquery-validate/jquery.metadata.js,6
20/07/2017 19:19,18,80 /escm/js/usageGraphJS/excanvas.min.js,200,OK,Thread Group 1-2,text,true,,8168,574,3,3,http://10.10.3.16:8080/escm/js/usageGraphJS/excanvas.min.js,17
20/07/2017 19:19,19,80 /escm/js/usageGraphJS/excanvas.min.js,200,OK,Thread Group 1-1,text,true,,8168,574,3,3,http://10.10.3.16:8080/escm/js/usageGraphJS/excanvas.min.js,16
20/07/2017 19:19,15,84 /escm/js/validator.js,200,OK,Thread Group 1-2,text,true,,5286,558,3,3,http://10.10.3.16:8080/escm/js/validator.js,13
20/07/2017 19:19,15,84 /escm/js/validator.js,200,OK,Thread Group 1-1,text,true,,5286,558,3,3,http://10.10.3.16:8080/escm/js/validator.js,13
20/07/2017 19:19,21,81 /escm/js/jquery-validate/jquery.validate.min.js,200,OK,Thread Group 1-2,text,true,,6824,584,3,3,http://10.10.3.16:8080/escm/js/jquery-validate/jquery.validate.min.js,14
20/07/2017 19:19,17,81 /escm/js/jquery-validate/jquery.validate.min.js,200,OK,Thread Group 1-1,text,true,,6824,584,3,3,http://10.10.3.16:8080/escm/js/jquery-validate/jquery.validate.min.js,14
20/07/2017 19:19,11,85 /escm/js/usageGraphJS/jqplot.canvasTextRenderer.min.js,200,OK,Thread Group 1-2,text,true,,4130,591,3,3,http://10.10.3.16:8080/escm/js/usageGraphJS/jqplot.canvasTextRenderer.min.js,10
20/07/2017 19:19,12,82 /escm/js/jquery-validate/additional-methods.min.js,200,OK,Thread Group 1-2,text,true,,2753,587,3,3,http://10.10.3.16:8080/escm/js/jquery-validate/additional-methods.min.js,11
20/07/2017 19:19,17,85 /escm/js/usageGraphJS/jqplot.canvasTextRenderer.min.js,200,OK,Thread Group 1-1,text,true,,4130,591,3,3,http://10.10.3.16:8080/escm/js/usageGraphJS/jqplot.canvasTextRenderer.min.js,14
20/07/2017 19:19,9,82 /escm/js/jquery-validate/additional-methods.min.js,200,OK,Thread Group 1-1,text,true,,2753,587,3,3,http://10.10.3.16:8080/escm/js/jquery-validate/additional-methods.min.js,9
20/07/2017 19:19,15,77 /escm/js/jquery.tablesorter.js,200,OK,Thread Group 1-2,text,true,,8739,567,3,3,http://10.10.3.16:8080/escm/js/jquery.tablesorter.js,13
20/07/2017 19:19,12,79 /escm/js/datatable.js,200,OK,Thread Group 1-2,text,true,,1607,558,3,3,http://10.10.3.16:8080/escm/js/datatable.js,12
20/07/2017 19:19,17,77 /escm/js/jquery.tablesorter.js,200,OK,Thread Group 1-1,text,true,,8739,567,3,3,http://10.10.3.16:8080/escm/js/jquery.tablesorter.js,11
20/07/2017 19:19,7,79 /escm/js/datatable.js,200,OK,Thread Group 1-1,text,true,,1607,558,3,3,http://10.10.3.16:8080/escm/js/datatable.js,7
20/07/2017 19:19,8,72 /escm/css/logintypedialog.css,200,OK,Thread Group 1-2,text,true,,1287,581,3,3,http://10.10.3.16:8080/escm/css/logintypedialog.css,8
20/07/2017 19:19,15,72 /escm/css/logintypedialog.css,200,OK,Thread Group 1-1,text,true,,1287,581,3,3,http://10.10.3.16:8080/escm/css/logintypedialog.css,15
20/07/2017 19:19,15,76 /escm/js/jquery.bpopup.min.js,200,OK,Thread Group 1-2,text,true,,2280,566,3,3,http://10.10.3.16:8080/escm/js/jquery.bpopup.min.js,14
20/07/2017 19:19,10,76 /escm/js/jquery.bpopup.min.js,200,OK,Thread Group 1-1,text,true,,2280,566,3,3,http://10.10.3.16:8080/escm/js/jquery.bpopup.min.js,9
