timeStamp,elapsed,label,responseCode,responseMessage,threadName,dataType,success,failureMessage,bytes,sentBytes,grpThreads,allThreads,URL,Latency
20/07/2017 19:19,2321,65 /escm/login/doAuth?id=loginform,200,OK,Thread Group 1-1,text,true,,9546,2877,3,3,http://10.10.3.16:8080/escm/dashboard/myAccountInfo,773
20/07/2017 19:19,1442,65 /escm/login/doAuth?id=loginform,200,OK,Thread Group 1-2,text,true,,9546,2947,3,3,http://10.10.3.16:8080/escm/dashboard/myAccountInfo,309
20/07/2017 19:19,1093,65 /escm/login/doAuth?id=loginform,200,OK,Thread Group 1-3,text,true,,9548,2927,4,4,http://10.10.3.16:8080/escm/dashboard/myAccountInfo,303
20/07/2017 19:19,54,99 /escm/images/favicon.ico,200,OK,Thread Group 1-2,bin,true,,191359,559,4,4,http://10.10.3.16:8080/escm/images/favicon.ico,52
20/07/2017 19:19,9,99 /escm/images/favicon.ico,200,OK,Thread Group 1-1,bin,true,,191359,559,4,4,http://10.10.3.16:8080/escm/images/favicon.ico,7
20/07/2017 19:19,2310,sp_userlogin_46,200,"Number of samples in transaction : 43, number of failing samples : 0",Thread Group 1-2,,true,,653213,27188,4,4,null,938
20/07/2017 19:19,3275,sp_userlogin_46,200,"Number of samples in transaction : 43, number of failing samples : 0",Thread Group 1-1,,true,,653213,27118,4,4,null,1403
20/07/2017 19:19,13,99 /escm/images/favicon.ico,200,OK,Thread Group 1-3,bin,true,,191359,559,4,4,http://10.10.3.16:8080/escm/images/favicon.ico,12
20/07/2017 19:19,1474,65 /escm/login/doAuth?id=loginform,200,OK,Thread Group 1-4,text,true,,9546,2897,5,5,http://10.10.3.16:8080/escm/dashboard/myAccountInfo,430
20/07/2017 19:19,2354,sp_userlogin_46,200,"Number of samples in transaction : 43, number of failing samples : 0",Thread Group 1-3,,true,,653215,27168,5,5,null,1072
20/07/2017 19:19,1458,1 /escm/order/index,200,OK,Thread Group 1-2,text,true,,19048,1227,5,5,http://10.10.3.16:8080/escm/order/list,15
20/07/2017 19:19,1559,1 /escm/order/index,200,OK,Thread Group 1-1,text,true,,19048,1227,6,6,http://10.10.3.16:8080/escm/order/list,19
20/07/2017 19:19,21,99 /escm/images/favicon.ico,200,OK,Thread Group 1-4,bin,true,,191359,559,6,6,http://10.10.3.16:8080/escm/images/favicon.ico,15
20/07/2017 19:19,2485,sp_userlogin_46,200,"Number of samples in transaction : 43, number of failing samples : 0",Thread Group 1-4,,true,,653213,27138,6,6,null,1143
20/07/2017 19:19,1734,65 /escm/login/doAuth?id=loginform,200,OK,Thread Group 1-5,text,true,,9547,2887,6,6,http://10.10.3.16:8080/escm/dashboard/myAccountInfo,576
20/07/2017 19:19,1321,1 /escm/order/index,200,OK,Thread Group 1-3,text,true,,19048,1227,6,6,http://10.10.3.16:8080/escm/order/list,53
20/07/2017 19:19,36,99 /escm/images/favicon.ico,200,OK,Thread Group 1-5,bin,true,,191359,559,7,7,http://10.10.3.16:8080/escm/images/favicon.ico,26
20/07/2017 19:19,2999,sp_userlogin_46,200,"Number of samples in transaction : 43, number of failing samples : 0",Thread Group 1-5,,true,,653214,27128,8,8,null,1389
20/07/2017 19:19,2343,65 /escm/login/doAuth?id=loginform,200,OK,Thread Group 1-6,text,true,,9547,2897,8,8,http://10.10.3.16:8080/escm/dashboard/myAccountInfo,495
20/07/2017 19:19,2106,1 /escm/order/index,200,OK,Thread Group 1-4,text,true,,19048,1227,8,8,http://10.10.3.16:8080/escm/order/list,11
20/07/2017 19:20,23,99 /escm/images/favicon.ico,200,OK,Thread Group 1-6,bin,true,,191359,559,9,9,http://10.10.3.16:8080/escm/images/favicon.ico,21
20/07/2017 19:19,2459,65 /escm/login/doAuth?id=loginform,200,OK,Thread Group 1-7,text,true,,9549,2867,9,9,http://10.10.3.16:8080/escm/dashboard/myAccountInfo,389
20/07/2017 19:19,3365,sp_userlogin_46,200,"Number of samples in transaction : 43, number of failing samples : 0",Thread Group 1-6,,true,,653214,27138,9,9,null,1050
20/07/2017 19:20,12,99 /escm/images/favicon.ico,200,OK,Thread Group 1-7,bin,true,,191359,559,10,10,http://10.10.3.16:8080/escm/images/favicon.ico,9
20/07/2017 19:19,4030,sp_userlogin_46,200,"Number of samples in transaction : 43, number of failing samples : 0",Thread Group 1-7,,true,,653216,27108,10,10,null,1456
20/07/2017 19:20,6903,65 /escm/login/doAuth?id=loginform,200,OK,Thread Group 1-8,text,true,,9546,2917,10,10,http://10.10.3.16:8080/escm/dashboard/myAccountInfo,3508
20/07/2017 19:20,5008,65 /escm/login/doAuth?id=loginform,200,OK,Thread Group 1-10,text,true,,9546,2927,10,10,http://10.10.3.16:8080/escm/dashboard/myAccountInfo,1935
20/07/2017 19:20,6408,65 /escm/login/doAuth?id=loginform,200,OK,Thread Group 1-9,text,true,,9547,2927,10,10,http://10.10.3.16:8080/escm/dashboard/myAccountInfo,3834
20/07/2017 19:20,7867,1 /escm/order/index,200,OK,Thread Group 1-5,text,true,,19048,1227,10,10,http://10.10.3.16:8080/escm/order/list,21
20/07/2017 19:20,58,99 /escm/images/favicon.ico,200,OK,Thread Group 1-8,bin,true,,191359,559,10,10,http://10.10.3.16:8080/escm/images/favicon.ico,13
20/07/2017 19:20,31,99 /escm/images/favicon.ico,200,OK,Thread Group 1-10,bin,true,,191359,559,10,10,http://10.10.3.16:8080/escm/images/favicon.ico,18
20/07/2017 19:20,133,99 /escm/images/favicon.ico,200,OK,Thread Group 1-9,bin,true,,191359,559,10,10,http://10.10.3.16:8080/escm/images/favicon.ico,70
20/07/2017 19:20,7095,1 /escm/order/index,200,OK,Thread Group 1-6,text,true,,19048,1227,10,10,http://10.10.3.16:8080/escm/order/list,15
