timeStamp,elapsed,label,responseCode,responseMessage,threadName,dataType,success,failureMessage,bytes,grpThreads,allThreads,URL,Filename,Latency,Hostname
28/07/2017 17:13,590,33 /escm/login/auth,200,OK,Thread Group 1-1,text,true,,5226,1,1,http://10.10.3.16:8080/escm/login/auth,,586,ESCM-APP
28/07/2017 17:13,15,34 /escm/css/theme/jquery-ui-1.8.17.custom.css,200,OK,Thread Group 1-1,text,true,,6664,1,1,http://10.10.3.16:8080/escm/css/theme/jquery-ui-1.8.17.custom.css,,10,ESCM-APP
28/07/2017 17:13,8,37 /escm/css/jquery.alerts.css,200,OK,Thread Group 1-1,text,true,,1235,1,1,http://10.10.3.16:8080/escm/css/jquery.alerts.css,,7,ESCM-APP
28/07/2017 17:13,6,39 /escm/css/jquery.ui.timepicker.css,200,OK,Thread Group 1-1,text,true,,2086,1,1,http://10.10.3.16:8080/escm/css/jquery.ui.timepicker.css,,6,ESCM-APP
28/07/2017 17:13,6,38 /escm/js/jquery.alerts.js,200,OK,Thread Group 1-1,text,true,,2581,1,1,http://10.10.3.16:8080/escm/js/jquery.alerts.js,,6,ESCM-APP
28/07/2017 17:13,7,36 /escm/css/logintypedialog.css,200,OK,Thread Group 1-1,text,true,,1287,1,1,http://10.10.3.16:8080/escm/css/logintypedialog.css,,7,ESCM-APP
28/07/2017 17:13,9,45 /escm/js/validator.js,200,OK,Thread Group 1-1,text,true,,5286,1,1,http://10.10.3.16:8080/escm/js/validator.js,,7,ESCM-APP
28/07/2017 17:13,72,35 /escm/css/merchant.css,200,OK,Thread Group 1-1,text,true,,64167,2,2,http://10.10.3.16:8080/escm/css/merchant.css,,28,ESCM-APP
28/07/2017 17:13,10,43 /escm/images/favicon.ico,200,OK,Thread Group 1-1,bin,true,,191359,2,2,http://10.10.3.16:8080/escm/images/favicon.ico,,8,ESCM-APP
28/07/2017 17:13,7,41 /escm/js/jquery.bpopup.min.js,200,OK,Thread Group 1-1,text,true,,2280,2,2,http://10.10.3.16:8080/escm/js/jquery.bpopup.min.js,,7,ESCM-APP
28/07/2017 17:13,4,40 /escmnull/css/merchant.css,404,Not Found,Thread Group 1-1,,false,,109,2,2,http://10.10.3.16:8080/escmnull/css/merchant.css,,4,ESCM-APP
28/07/2017 17:13,37,33 /escm/login/auth,200,OK,Thread Group 1-2,text,true,,5226,2,2,http://10.10.3.16:8080/escm/login/auth,,35,ESCM-APP
28/07/2017 17:13,9,34 /escm/css/theme/jquery-ui-1.8.17.custom.css,200,OK,Thread Group 1-2,text,true,,6664,2,2,http://10.10.3.16:8080/escm/css/theme/jquery-ui-1.8.17.custom.css,,7,ESCM-APP
28/07/2017 17:13,7,37 /escm/css/jquery.alerts.css,200,OK,Thread Group 1-2,text,true,,1235,2,2,http://10.10.3.16:8080/escm/css/jquery.alerts.css,,7,ESCM-APP
28/07/2017 17:13,6,39 /escm/css/jquery.ui.timepicker.css,200,OK,Thread Group 1-2,text,true,,2086,2,2,http://10.10.3.16:8080/escm/css/jquery.ui.timepicker.css,,6,ESCM-APP
28/07/2017 17:13,6,38 /escm/js/jquery.alerts.js,200,OK,Thread Group 1-2,text,true,,2581,2,2,http://10.10.3.16:8080/escm/js/jquery.alerts.js,,5,ESCM-APP
28/07/2017 17:13,6,36 /escm/css/logintypedialog.css,200,OK,Thread Group 1-2,text,true,,1287,2,2,http://10.10.3.16:8080/escm/css/logintypedialog.css,,6,ESCM-APP
28/07/2017 17:13,55,42 /escm/js/jquery-ui-1.8.17.custom.min.js,200,OK,Thread Group 1-1,text,true,,53407,2,2,http://10.10.3.16:8080/escm/js/jquery-ui-1.8.17.custom.min.js,,24,ESCM-APP
28/07/2017 17:13,9,45 /escm/js/validator.js,200,OK,Thread Group 1-2,text,true,,5286,2,2,http://10.10.3.16:8080/escm/js/validator.js,,7,ESCM-APP
28/07/2017 17:13,75,44 /escm/js/jquery-1.5.2.min.js,200,OK,Thread Group 1-1,text,true,,65186,2,2,http://10.10.3.16:8080/escm/js/jquery-1.5.2.min.js,,27,ESCM-APP
28/07/2017 17:13,82,35 /escm/css/merchant.css,200,OK,Thread Group 1-2,text,true,,64167,2,2,http://10.10.3.16:8080/escm/css/merchant.css,,32,ESCM-APP
