"(PDH-CSV 4.0) (India Standard Time)(-330)","\\EASAPP01\Processor(_Total)\% Processor Time","\\EASAPP01\System\Processor Queue Length"
"10/09/2015 16:52:01.336"," ","0"
"10/09/2015 16:52:04.340","8.1802478356300057","1"
"10/09/2015 16:52:07.350","9.6793714860292308","0"
"10/09/2015 16:52:10.365","3.4775183511395635","0"
"10/09/2015 16:52:13.375","1.2281586986154225","0"
"10/09/2015 16:52:16.378","0.89795257105232951","0"
"10/09/2015 16:52:19.413","0.48674480329156111","3"
"10/09/2015 16:52:22.419","1.2440998027543171","0"
"10/09/2015 16:52:25.421","2.4248479613643736","2"
"10/09/2015 16:52:28.426","60.353973849201466","0"
"10/09/2015 16:52:31.440","16.409310948536049","0"
"10/09/2015 16:52:34.450","26.797497114845349","0"
"10/09/2015 16:52:37.455","12.648942288503873","0"
"10/09/2015 16:52:40.465","17.989667046851345","0"
"10/09/2015 16:52:43.468","11.022432054522891","4"
"10/09/2015 16:52:46.483","13.065484886025169","1"
"10/09/2015 16:52:49.488","12.503438497923657","4"
"10/09/2015 16:52:52.492","11.957533571015766","1"
"10/09/2015 16:52:55.496","11.708055309666165","1"
"10/09/2015 16:52:58.505","11.222301815033974","0"
"10/09/2015 16:53:01.509","11.318493954386689","0"
"10/09/2015 16:53:04.546","14.18654523771945","4"
"10/09/2015 16:53:07.655","96.859297383399607","8"
"10/09/2015 16:53:10.812","94.55558184714576","3"
"10/09/2015 16:53:13.889","99.746138981052397","10"
"10/09/2015 16:53:16.936","99.615383176332116","5"
"10/09/2015 16:53:19.983","99.743589852991406","13"
"10/09/2015 16:53:23.546","99.781659339829503","7"
"10/09/2015 16:53:27.093","31.649149501298034","0"
"10/09/2015 16:53:30.097","1.9557959763798816","0"
"10/09/2015 16:53:33.112","5.6855268417249416","0"
"10/09/2015 16:53:36.123","1.0028034719433698","0"
"10/09/2015 16:53:39.142","19.016523916067062","9"
"10/09/2015 16:53:42.159","39.00198442727698","0"
