sampler_label,aggregate_report_count,average,aggregate_report_median,aggregate_report_90%_line,aggregate_report_95%_line,aggregate_report_99%_line,aggregate_report_min,aggregate_report_max,aggregate_report_error%,aggregate_report_rate,aggregate_report_bandwidth,aggregate_report_stddev
33 /escm/login/auth,10,96,40,89,89,502,33,502,0.00%,.2,.8,136.63
43 /escm/images/favicon.ico,10,6,7,8,8,9,5,9,0.00%,.2,31.1,1.36
Hit_the_portal,10,364,307,396,396,782,294,782,100.00%,.2,111.9,142.56
65 /escm/login/doAuth?id=loginform,10,8611,7769,11612,11612,12582,6185,12582,0.00%,.1,1.4,2161.45
99 /escm/images/favicon.ico,10,16,12,29,29,43,3,43,0.00%,232.6,28.4,12.72
sp_userlogin_46,10,9634,8973,12743,12743,13621,6761,13621,0.00%,.1,65.1,2249.50
324 /escm/customer/index,10,1768,1387,2854,2854,4932,669,4932,0.00%,2.0,20.5,1205.20
381 /escm/customer/setSearchBy,10,14,13,19,19,22,9,22,0.00%,454.5,202.9,4.17
374 /escm/images/favicon.ico,10,3,3,5,5,8,2,8,0.00%,1250.0,152.6,1.70
382 /escm/customer/listByCriteria,10,760,935,1118,1118,1142,229,1142,0.00%,8.8,35.7,365.52
384 /escm/messages,10,13,12,15,15,26,8,26,0.00%,384.6,173.2,4.91
385 /escm/customer/renderCustomerOrganizationDetails,10,899,564,1767,1767,2112,404,2112,0.00%,4.7,183.5,580.50
405 /escm/messages,10,9,8,17,17,17,6,17,0.00%,588.2,264.8,3.88
406 /escm/messages,10,10,7,11,11,36,6,36,0.00%,277.8,125.1,8.62
List_Organizations,10,4590,4444,4714,4714,7197,3706,7197,0.00%,1.4,848.4,921.79
128 /escm/customer/listByCriteria,10,670,740,863,863,946,410,946,0.00%,10.6,34.4,181.92
129 /escm/customer/renderCustomerOrganizationDetails,10,2485,2411,2871,2871,3431,1833,3431,0.00%,2.9,417.8,403.78
130 /escm/messages,10,14,11,19,19,35,8,35,0.00%,285.7,128.6,7.66
131 /escm/messages,10,9,8,16,16,17,6,17,0.00%,588.2,264.8,3.69
org_search_by_orgid,10,3183,3197,3668,3668,3949,2359,3949,0.00%,2.5,373.8,446.43
TOTAL,200,1658,229,6185,8811,12582,2,13621,5.00%,2.9,331.6,2893.26
