timeStamp,elapsed,label,responseCode,responseMessage,threadName,dataType,success,failureMessage,bytes,sentBytes,grpThreads,allThreads,URL,Latency
20/07/2017 19:21,1546,65 /escm/login/doAuth?id=loginform,200,OK,Thread Group 1-1,text,true,,9551,2917,2,2,http://10.10.3.16:8080/escm/dashboard/myAccountInfo,686
20/07/2017 19:21,15,69 /escm/css/modern_ui/usageGraph/jquery.jqplot.min.css,200,OK,Thread Group 1-1,text,true,,1323,604,2,2,http://10.10.3.16:8080/escm/css/modern_ui/usageGraph/jquery.jqplot.min.css,15
20/07/2017 19:21,17,71 /escm/css/theme/jquery-ui-1.8.17.custom.css,200,OK,Thread Group 1-1,text,true,,6664,595,2,2,http://10.10.3.16:8080/escm/css/theme/jquery-ui-1.8.17.custom.css,13
20/07/2017 19:21,49,83 /escm/js/usageGraphJS/jquery.jqplot.min.js,200,OK,Thread Group 1-1,text,true,,43049,579,2,2,http://10.10.3.16:8080/escm/js/usageGraphJS/jquery.jqplot.min.js,33
20/07/2017 19:21,8,78 /escm/js/jquery-validate/jquery.metadata.js,200,OK,Thread Group 1-1,text,true,,1938,580,2,2,http://10.10.3.16:8080/escm/js/jquery-validate/jquery.metadata.js,8
20/07/2017 19:21,10,80 /escm/js/usageGraphJS/excanvas.min.js,200,OK,Thread Group 1-1,text,true,,8168,574,2,2,http://10.10.3.16:8080/escm/js/usageGraphJS/excanvas.min.js,8
20/07/2017 19:21,11,84 /escm/js/validator.js,200,OK,Thread Group 1-1,text,true,,5286,558,2,2,http://10.10.3.16:8080/escm/js/validator.js,10
20/07/2017 19:21,11,81 /escm/js/jquery-validate/jquery.validate.min.js,200,OK,Thread Group 1-1,text,true,,6824,584,2,2,http://10.10.3.16:8080/escm/js/jquery-validate/jquery.validate.min.js,10
20/07/2017 19:21,14,85 /escm/js/usageGraphJS/jqplot.canvasTextRenderer.min.js,200,OK,Thread Group 1-1,text,true,,4130,591,2,2,http://10.10.3.16:8080/escm/js/usageGraphJS/jqplot.canvasTextRenderer.min.js,13
20/07/2017 19:21,9,82 /escm/js/jquery-validate/additional-methods.min.js,200,OK,Thread Group 1-1,text,true,,2753,587,2,2,http://10.10.3.16:8080/escm/js/jquery-validate/additional-methods.min.js,8
20/07/2017 19:21,14,77 /escm/js/jquery.tablesorter.js,200,OK,Thread Group 1-1,text,true,,8739,567,2,2,http://10.10.3.16:8080/escm/js/jquery.tablesorter.js,11
20/07/2017 19:21,8,79 /escm/js/datatable.js,200,OK,Thread Group 1-1,text,true,,1607,558,2,2,http://10.10.3.16:8080/escm/js/datatable.js,7
20/07/2017 19:21,13,72 /escm/css/logintypedialog.css,200,OK,Thread Group 1-1,text,true,,1287,581,2,2,http://10.10.3.16:8080/escm/css/logintypedialog.css,13
20/07/2017 19:21,7,76 /escm/js/jquery.bpopup.min.js,200,OK,Thread Group 1-1,text,true,,2280,566,2,2,http://10.10.3.16:8080/escm/js/jquery.bpopup.min.js,7
20/07/2017 19:21,9,75 /escm/css/jquery.alerts.css,200,OK,Thread Group 1-1,text,true,,1235,579,2,2,http://10.10.3.16:8080/escm/css/jquery.alerts.css,8
20/07/2017 19:21,14,70 /escm/css/modern_ui/usageGraph/examples.css,200,OK,Thread Group 1-1,text,true,,1596,595,2,2,http://10.10.3.16:8080/escm/css/modern_ui/usageGraph/examples.css,13
20/07/2017 19:21,21,108 /escm/images/settings.png,200,OK,Thread Group 1-1,bin,true,,6116,562,2,2,http://10.10.3.16:8080/escm/images/settings.png,21
20/07/2017 19:21,9,107 /escm/images/orders.png,200,OK,Thread Group 1-1,bin,true,,2716,560,2,2,http://10.10.3.16:8080/escm/images/orders.png,9
20/07/2017 19:21,9,104 /escm/css/modern_ui/images/myCatalog.png,200,OK,Thread Group 1-1,bin,true,,3298,577,2,2,http://10.10.3.16:8080/escm/css/modern_ui/images/myCatalog.png,9
20/07/2017 19:21,10,106 /escm/css/modern_ui/images/dropDown.png,200,OK,Thread Group 1-1,bin,true,,5895,576,2,2,http://10.10.3.16:8080/escm/css/modern_ui/images/dropDown.png,10
20/07/2017 19:21,8,105 /escm/css/modern_ui/images/CP_login.png,200,OK,Thread Group 1-1,bin,true,,6465,576,2,2,http://10.10.3.16:8080/escm/css/modern_ui/images/CP_login.png,8
20/07/2017 19:21,8,103 /escm/images/_loading.gif,200,OK,Thread Group 1-1,bin,true,,4474,562,2,2,http://10.10.3.16:8080/escm/images/_loading.gif,8
20/07/2017 19:21,9,101 /escm/images/myAccount.png,200,OK,Thread Group 1-1,bin,true,,6797,563,2,2,http://10.10.3.16:8080/escm/images/myAccount.png,9
20/07/2017 19:21,14,102 /escm/images/ticket/39x39ticket.png,200,OK,Thread Group 1-1,bin,true,,2725,572,2,2,http://10.10.3.16:8080/escm/images/ticket/39x39ticket.png,14
20/07/2017 19:21,7,100 /escm/css/modern_ui/images/myDashboard.png,200,OK,Thread Group 1-1,bin,true,,3239,579,2,2,http://10.10.3.16:8080/escm/css/modern_ui/images/myDashboard.png,7
20/07/2017 19:21,81,87 /escm/js/jquery-1.5.2.min.js,200,OK,Thread Group 1-1,text,true,,65186,565,3,3,http://10.10.3.16:8080/escm/js/jquery-1.5.2.min.js,32
20/07/2017 19:21,93,93 /escm/js/payment/jquery.dataTables.js,200,OK,Thread Group 1-1,text,true,,89133,574,3,3,http://10.10.3.16:8080/escm/js/payment/jquery.dataTables.js,31
20/07/2017 19:21,17,99 /escm/images/favicon.ico,200,OK,Thread Group 1-1,bin,true,,191359,559,3,3,http://10.10.3.16:8080/escm/images/favicon.ico,13
20/07/2017 19:21,1109,65 /escm/login/doAuth?id=loginform,200,OK,Thread Group 1-2,text,true,,9548,2897,3,3,http://10.10.3.16:8080/escm/dashboard/myAccountInfo,328
20/07/2017 19:21,14,89 /escm/js/jquery.alerts.js,200,OK,Thread Group 1-1,text,true,,2581,562,3,3,http://10.10.3.16:8080/escm/js/jquery.alerts.js,13
20/07/2017 19:21,13,69 /escm/css/modern_ui/usageGraph/jquery.jqplot.min.css,200,OK,Thread Group 1-2,text,true,,1323,604,3,3,http://10.10.3.16:8080/escm/css/modern_ui/usageGraph/jquery.jqplot.min.css,13
20/07/2017 19:21,21,97 /escm/js/jquery.flexslider.js,200,OK,Thread Group 1-1,text,true,,12247,566,3,3,http://10.10.3.16:8080/escm/js/jquery.flexslider.js,18
20/07/2017 19:21,23,71 /escm/css/theme/jquery-ui-1.8.17.custom.css,200,OK,Thread Group 1-2,text,true,,6664,595,3,3,http://10.10.3.16:8080/escm/css/theme/jquery-ui-1.8.17.custom.css,21
20/07/2017 19:21,56,83 /escm/js/usageGraphJS/jquery.jqplot.min.js,200,OK,Thread Group 1-2,text,true,,43049,579,3,3,http://10.10.3.16:8080/escm/js/usageGraphJS/jquery.jqplot.min.js,34
20/07/2017 19:21,82,74 /escm/css/merchant.css,200,OK,Thread Group 1-1,text,true,,64167,574,3,3,http://10.10.3.16:8080/escm/css/merchant.css,37
20/07/2017 19:21,14,78 /escm/js/jquery-validate/jquery.metadata.js,200,OK,Thread Group 1-2,text,true,,1938,580,3,3,http://10.10.3.16:8080/escm/js/jquery-validate/jquery.metadata.js,13
20/07/2017 19:21,14,98 /escm/js/usageGraphJS/jqplot.dateAxisRenderer.min.js,200,OK,Thread Group 1-1,text,true,,3191,589,3,3,http://10.10.3.16:8080/escm/js/usageGraphJS/jqplot.dateAxisRenderer.min.js,13
20/07/2017 19:21,15,80 /escm/js/usageGraphJS/excanvas.min.js,200,OK,Thread Group 1-2,text,true,,8168,574,3,3,http://10.10.3.16:8080/escm/js/usageGraphJS/excanvas.min.js,10
20/07/2017 19:21,22,84 /escm/js/validator.js,200,OK,Thread Group 1-2,text,true,,5286,558,3,3,http://10.10.3.16:8080/escm/js/validator.js,16
20/07/2017 19:21,11,81 /escm/js/jquery-validate/jquery.validate.min.js,200,OK,Thread Group 1-2,text,true,,6824,584,3,3,http://10.10.3.16:8080/escm/js/jquery-validate/jquery.validate.min.js,9
20/07/2017 19:21,49,86 /escm/js/jquery-ui-1.8.17.custom.min.js,200,OK,Thread Group 1-1,text,true,,53407,576,3,3,http://10.10.3.16:8080/escm/js/jquery-ui-1.8.17.custom.min.js,25
20/07/2017 19:21,9,85 /escm/js/usageGraphJS/jqplot.canvasTextRenderer.min.js,200,OK,Thread Group 1-2,text,true,,4130,591,3,3,http://10.10.3.16:8080/escm/js/usageGraphJS/jqplot.canvasTextRenderer.min.js,7
20/07/2017 19:21,8,92 /escm/js/usageGraphJS/jqplot.enhancedLegendRenderer.min.js,200,OK,Thread Group 1-1,text,true,,2017,595,3,3,http://10.10.3.16:8080/escm/js/usageGraphJS/jqplot.enhancedLegendRenderer.min.js,7
20/07/2017 19:21,7,82 /escm/js/jquery-validate/additional-methods.min.js,200,OK,Thread Group 1-2,text,true,,2753,587,3,3,http://10.10.3.16:8080/escm/js/jquery-validate/additional-methods.min.js,6
20/07/2017 19:21,14,94 /escm/js/escm_alert.js,200,OK,Thread Group 1-1,text,true,,2139,559,3,3,http://10.10.3.16:8080/escm/js/escm_alert.js,10
20/07/2017 19:21,14,77 /escm/js/jquery.tablesorter.js,200,OK,Thread Group 1-2,text,true,,8739,567,3,3,http://10.10.3.16:8080/escm/js/jquery.tablesorter.js,12
20/07/2017 19:21,9,96 /escm/js/usageGraphJS/jqplot.highlighter.min.js,200,OK,Thread Group 1-1,text,true,,2518,584,3,3,http://10.10.3.16:8080/escm/js/usageGraphJS/jqplot.highlighter.min.js,8
20/07/2017 19:21,6,79 /escm/js/datatable.js,200,OK,Thread Group 1-2,text,true,,1607,558,3,3,http://10.10.3.16:8080/escm/js/datatable.js,5
20/07/2017 19:21,8,73 /escm/css/jquery.ui.timepicker.css,200,OK,Thread Group 1-1,text,true,,2086,586,3,3,http://10.10.3.16:8080/escm/css/jquery.ui.timepicker.css,8
20/07/2017 19:21,6,72 /escm/css/logintypedialog.css,200,OK,Thread Group 1-2,text,true,,1287,581,3,3,http://10.10.3.16:8080/escm/css/logintypedialog.css,6
20/07/2017 19:21,7,95 /escm/js/payment/jquery.tzCheckbox.js,200,OK,Thread Group 1-1,text,true,,1635,574,3,3,http://10.10.3.16:8080/escm/js/payment/jquery.tzCheckbox.js,7
20/07/2017 19:21,12,76 /escm/js/jquery.bpopup.min.js,200,OK,Thread Group 1-2,text,true,,2280,566,3,3,http://10.10.3.16:8080/escm/js/jquery.bpopup.min.js,12
20/07/2017 19:21,6,91 /escm/js/jquery.scrollToTop.min.js,200,OK,Thread Group 1-1,text,true,,774,571,3,3,http://10.10.3.16:8080/escm/js/jquery.scrollToTop.min.js,6
20/07/2017 19:21,8,75 /escm/css/jquery.alerts.css,200,OK,Thread Group 1-2,text,true,,1235,579,3,3,http://10.10.3.16:8080/escm/css/jquery.alerts.css,8
20/07/2017 19:21,10,90 /escm/js/usageGraphJS/jqplot.pointLabels.min.js,200,OK,Thread Group 1-1,text,true,,1988,584,3,3,http://10.10.3.16:8080/escm/js/usageGraphJS/jqplot.pointLabels.min.js,10
20/07/2017 19:21,7,70 /escm/css/modern_ui/usageGraph/examples.css,200,OK,Thread Group 1-2,text,true,,1596,595,3,3,http://10.10.3.16:8080/escm/css/modern_ui/usageGraph/examples.css,7
20/07/2017 19:21,7,88 /escm/js/usageGraphJS/jqplot.canvasAxisLabelRenderer.min.js,200,OK,Thread Group 1-1,text,true,,1301,596,3,3,http://10.10.3.16:8080/escm/js/usageGraphJS/jqplot.canvasAxisLabelRenderer.min.js,7
20/07/2017 19:21,5,108 /escm/images/settings.png,200,OK,Thread Group 1-2,bin,true,,6116,562,3,3,http://10.10.3.16:8080/escm/images/settings.png,5
20/07/2017 19:21,9,109 /escm/css/theme/images/ui-icons_ededed_256x240.png,200,OK,Thread Group 1-1,bin,true,,4667,601,3,3,http://10.10.3.16:8080/escm/css/theme/images/ui-icons_ededed_256x240.png,9
20/07/2017 19:21,10,107 /escm/images/orders.png,200,OK,Thread Group 1-2,bin,true,,2716,560,3,3,http://10.10.3.16:8080/escm/images/orders.png,10
20/07/2017 19:21,6,104 /escm/css/modern_ui/images/myCatalog.png,200,OK,Thread Group 1-2,bin,true,,3298,577,3,3,http://10.10.3.16:8080/escm/css/modern_ui/images/myCatalog.png,6
20/07/2017 19:21,13,110 /escm/css/theme/images/ui-icons_ffffff_256x240.png,200,OK,Thread Group 1-1,bin,true,,4667,601,3,3,http://10.10.3.16:8080/escm/css/theme/images/ui-icons_ffffff_256x240.png,13
20/07/2017 19:21,2312,sp_userlogin_46,200,"Number of samples in transaction : 43, number of failing samples : 0",Thread Group 1-1,,true,,653218,27158,3,3,null,1225
20/07/2017 19:21,8,106 /escm/css/modern_ui/images/dropDown.png,200,OK,Thread Group 1-2,bin,true,,5895,576,3,3,http://10.10.3.16:8080/escm/css/modern_ui/images/dropDown.png,8
