timeStamp,elapsed,label,responseCode,responseMessage,threadName,dataType,success,failureMessage,bytes,grpThreads,allThreads,URL,Filename,Latency,Hostname
08/06/2017 18:44,522,62 /escm/login/auth,200,OK,Thread Group 1-1,text,true,,5226,1,1,http://10.10.3.16:8080/escm/login/auth,,519,ESCM-APP
08/06/2017 18:44,836,Login Page Request,,"Number of samples in transaction : 15, number of failing samples : 1",Thread Group 1-1,,false,,500691,1,1,null,,687,ESCM-APP
08/06/2017 18:44,141,62 /escm/login/auth,200,OK,Thread Group 1-2,text,true,,5226,2,2,http://10.10.3.16:8080/escm/login/auth,,94,ESCM-APP
08/06/2017 18:44,426,Login Page Request,,"Number of samples in transaction : 15, number of failing samples : 1",Thread Group 1-2,,false,,500691,2,2,null,,240,ESCM-APP
08/06/2017 18:44,53,62 /escm/login/auth,200,OK,Thread Group 1-3,text,true,,5226,3,3,http://10.10.3.16:8080/escm/login/auth,,52,ESCM-APP
08/06/2017 18:44,1225,5 /escm/login/doAuth?id=loginform,200,OK,Thread Group 1-1,text,true,,10132,3,3,http://10.10.3.16:8080/escm/dashboard/myAccountInfo,,426,ESCM-APP
08/06/2017 18:44,365,Login Page Request,,"Number of samples in transaction : 15, number of failing samples : 1",Thread Group 1-3,,false,,500691,3,3,null,,228,ESCM-APP
08/06/2017 18:44,1041,5 /escm/login/doAuth?id=loginform,200,OK,Thread Group 1-2,text,true,,10127,3,3,http://10.10.3.16:8080/escm/dashboard/myAccountInfo,,346,ESCM-APP
08/06/2017 18:44,1822,Login Page Credentials and Dashboard Display,200,"Number of samples in transaction : 52, number of failing samples : 0",Thread Group 1-1,,true,,328036,3,3,null,,894,ESCM-APP
08/06/2017 18:44,56,62 /escm/login/auth,200,OK,Thread Group 1-4,text,true,,5226,4,4,http://10.10.3.16:8080/escm/login/auth,,55,ESCM-APP
08/06/2017 18:44,1545,Login Page Credentials and Dashboard Display,200,"Number of samples in transaction : 52, number of failing samples : 0",Thread Group 1-2,,true,,328031,4,4,null,,729,ESCM-APP
08/06/2017 18:44,365,Login Page Request,,"Number of samples in transaction : 15, number of failing samples : 1",Thread Group 1-4,,false,,500691,4,4,null,,223,ESCM-APP
08/06/2017 18:44,996,5 /escm/login/doAuth?id=loginform,200,OK,Thread Group 1-3,text,true,,10127,4,4,http://10.10.3.16:8080/escm/dashboard/myAccountInfo,,353,ESCM-APP
08/06/2017 18:44,1442,Login Page Credentials and Dashboard Display,200,"Number of samples in transaction : 52, number of failing samples : 0",Thread Group 1-3,,true,,328031,4,4,null,,673,ESCM-APP
08/06/2017 18:44,1014,77 /escm/order/index,200,OK,Thread Group 1-1,text,true,,19082,4,4,http://10.10.3.16:8080/escm/order/list,,12,ESCM-APP
08/06/2017 18:44,45,62 /escm/login/auth,200,OK,Thread Group 1-5,text,true,,5226,5,5,http://10.10.3.16:8080/escm/login/auth,,44,ESCM-APP
08/06/2017 18:44,958,77 /escm/order/index,200,OK,Thread Group 1-2,text,true,,19080,5,5,http://10.10.3.16:8080/escm/order/list,,10,ESCM-APP
08/06/2017 18:44,321,Login Page Request,,"Number of samples in transaction : 15, number of failing samples : 1",Thread Group 1-5,,false,,500691,5,5,null,,209,ESCM-APP
08/06/2017 18:44,1173,5 /escm/login/doAuth?id=loginform,200,OK,Thread Group 1-4,text,true,,10133,5,5,http://10.10.3.16:8080/escm/dashboard/myAccountInfo,,458,ESCM-APP
08/06/2017 18:44,1059,77 /escm/order/index,200,OK,Thread Group 1-3,text,true,,19080,5,5,http://10.10.3.16:8080/escm/order/list,,9,ESCM-APP
08/06/2017 18:44,1732,Login Page Credentials and Dashboard Display,200,"Number of samples in transaction : 52, number of failing samples : 0",Thread Group 1-4,,true,,328037,5,5,null,,884,ESCM-APP
08/06/2017 18:44,1281,5 /escm/login/doAuth?id=loginform,200,OK,Thread Group 1-5,text,true,,10129,5,5,http://10.10.3.16:8080/escm/dashboard/myAccountInfo,,391,ESCM-APP
08/06/2017 18:44,1850,88 /escm/order/showOrderDetail,200,OK,Thread Group 1-1,text,true,,22201,5,5,http://10.10.3.16:8080/escm/order/showOrderDetail,,1846,ESCM-APP
08/06/2017 18:44,1855,88 /escm/order/showOrderDetail,200,OK,Thread Group 1-2,text,true,,22202,5,5,http://10.10.3.16:8080/escm/order/showOrderDetail,,1851,ESCM-APP
08/06/2017 18:44,16,98 /escm/messages,200,OK,Thread Group 1-1,text,true,,461,5,5,http://10.10.3.16:8080/escm/messages,,16,ESCM-APP
08/06/2017 18:44,13,99 /escm/recentItem,200,OK,Thread Group 1-1,text,true,,341,5,5,http://10.10.3.16:8080/escm/recentItem,,13,ESCM-APP
08/06/2017 18:44,24,98 /escm/messages,200,OK,Thread Group 1-2,text,true,,461,5,5,http://10.10.3.16:8080/escm/messages,,22,ESCM-APP
08/06/2017 18:44,10,99 /escm/recentItem,200,OK,Thread Group 1-2,text,true,,341,5,5,http://10.10.3.16:8080/escm/recentItem,,10,ESCM-APP
08/06/2017 18:44,1022,77 /escm/order/index,200,OK,Thread Group 1-4,text,true,,19079,5,5,http://10.10.3.16:8080/escm/order/list,,11,ESCM-APP
08/06/2017 18:44,3207,Order Selection,200,"Number of samples in transaction : 29, number of failing samples : 0",Thread Group 1-1,,true,,170017,5,5,null,,2198,ESCM-APP
08/06/2017 18:44,3036,Order Selection,200,"Number of samples in transaction : 29, number of failing samples : 0",Thread Group 1-2,,true,,170016,5,5,null,,2082,ESCM-APP
08/06/2017 18:44,1903,Login Page Credentials and Dashboard Display,200,"Number of samples in transaction : 52, number of failing samples : 0",Thread Group 1-5,,true,,328033,5,5,null,,885,ESCM-APP
08/06/2017 18:44,354,109 /escm/order/searchOrder,200,OK,Thread Group 1-1,text,true,,3737,5,5,http://10.10.3.16:8080/escm/order/searchOrder,,353,ESCM-APP
08/06/2017 18:44,10,111 /escm/messages,200,OK,Thread Group 1-1,text,true,,461,5,5,http://10.10.3.16:8080/escm/messages,,10,ESCM-APP
08/06/2017 18:44,10,112 /escm/recentItem,200,OK,Thread Group 1-1,text,true,,341,5,5,http://10.10.3.16:8080/escm/recentItem,,10,ESCM-APP
08/06/2017 18:44,416,109 /escm/order/searchOrder,200,OK,Thread Group 1-2,text,true,,3728,5,5,http://10.10.3.16:8080/escm/order/searchOrder,,415,ESCM-APP
08/06/2017 18:44,11,111 /escm/messages,200,OK,Thread Group 1-2,text,true,,461,5,5,http://10.10.3.16:8080/escm/messages,,10,ESCM-APP
08/06/2017 18:44,24,112 /escm/recentItem,200,OK,Thread Group 1-2,text,true,,341,5,5,http://10.10.3.16:8080/escm/recentItem,,24,ESCM-APP
08/06/2017 18:44,2132,88 /escm/order/showOrderDetail,200,OK,Thread Group 1-3,text,true,,22201,5,5,http://10.10.3.16:8080/escm/order/showOrderDetail,,2107,ESCM-APP
08/06/2017 18:45,9,98 /escm/messages,200,OK,Thread Group 1-3,text,true,,461,5,5,http://10.10.3.16:8080/escm/messages,,8,ESCM-APP
08/06/2017 18:45,9,99 /escm/recentItem,200,OK,Thread Group 1-3,text,true,,341,5,5,http://10.10.3.16:8080/escm/recentItem,,8,ESCM-APP
08/06/2017 18:44,3385,Order Selection,200,"Number of samples in transaction : 29, number of failing samples : 0",Thread Group 1-3,,true,,170015,5,5,null,,2306,ESCM-APP
08/06/2017 18:44,1050,77 /escm/order/index,200,OK,Thread Group 1-5,text,true,,19081,5,5,http://10.10.3.16:8080/escm/order/list,,9,ESCM-APP
08/06/2017 18:45,441,109 /escm/order/searchOrder,200,OK,Thread Group 1-3,text,true,,3729,5,5,http://10.10.3.16:8080/escm/order/searchOrder,,440,ESCM-APP
08/06/2017 18:45,8,111 /escm/messages,200,OK,Thread Group 1-3,text,true,,461,5,5,http://10.10.3.16:8080/escm/messages,,8,ESCM-APP
08/06/2017 18:45,61,112 /escm/recentItem,200,OK,Thread Group 1-3,text,true,,341,5,5,http://10.10.3.16:8080/escm/recentItem,,61,ESCM-APP
08/06/2017 18:44,1577,88 /escm/order/showOrderDetail,200,OK,Thread Group 1-4,text,true,,22202,5,5,http://10.10.3.16:8080/escm/order/showOrderDetail,,1574,ESCM-APP
