"(PDH-CSV 4.0) (India Standard Time)(-330)","\\EASDB01\Processor(_Total)\% Processor Time","\\EASDB01\System\Processor Queue Length"
"10/09/2015 16:40:07.821"," ","0"
"10/09/2015 16:40:10.837","23.380596978547562","0"
"10/09/2015 16:40:13.837","22.274326017963521","0"
"10/09/2015 16:40:16.843","6.9455059241630863","2"
"10/09/2015 16:40:19.848","2.4906673115616673","0"
"10/09/2015 16:40:22.851","1.6099483264444325","0"
"10/09/2015 16:40:25.857","1.8105466498335887","0"
"10/09/2015 16:40:28.860","1.8726419677027262","0"
"10/09/2015 16:40:31.864","2.267442344372006","0"
"10/09/2015 16:40:34.871","2.1236476015522809","0"
"10/09/2015 16:40:37.875","2.4094277122751917","0"
"10/09/2015 16:40:40.886","1.7840374339365916","1"
"10/09/2015 16:40:43.891","9.0128452316774581","0"
"10/09/2015 16:40:46.895","5.7868419209419653","0"
"10/09/2015 16:40:49.901","2.8798233057339417","1"
"10/09/2015 16:40:52.912","3.41357683102681","1"
"10/09/2015 16:40:55.921","5.1442293420742242","2"
"10/09/2015 16:40:58.936","14.507834390139474","0"
"10/09/2015 16:41:01.948","3.8173383561332708","2"
"10/09/2015 16:41:04.948","0.58612886681752574","1"
"10/09/2015 16:41:07.963","0","1"
"10/09/2015 16:41:10.963","0.71641473234689279","1"
"10/09/2015 16:41:13.963","2.5391315559412431","3"
"10/09/2015 16:41:16.979","0","0"
"10/09/2015 16:41:19.990","0.43754657369533545","1"
"10/09/2015 16:41:22.991","0.79765806735565548","0"
"10/09/2015 16:41:25.994","0","0"
"10/09/2015 16:41:28.997","0.7985731056540768","1"
