Label,# Samples,Average,Min,Max,90% Line,Std. Dev.,Error %,Throughput,Received KB/sec,Avg. Bytes
62 /escm/login/auth,10,117,40,595,208,166.62,0.00%,16.8,85.77,5226.0
Login Page Request,10,400,305,912,487,178.28,100.00%,11.0,5361.36,500691.0
5 /escm/login/doAuth?id=loginform,10,3379,2497,3782,3638,370.48,0.00%,2.6,24.86,9628.5
Login Page Credentials and Dashboard Display,10,4387,3062,4991,4973,636.19,0.00%,2.0,640.87,327532.5
77 /escm/order/index,10,2642,1977,3411,3256,513.65,0.00%,2.9,54.62,19077.8
88 /escm/order/showOrderDetail,10,2414,1952,2835,2565,247.96,0.00%,3.5,76.47,22199.8
98 /escm/messages,10,32,9,97,83,30.01,0.00%,103.1,46.41,461.0
99 /escm/recentItem,10,16,8,28,23,6.34,0.00%,357.1,118.93,341.0
Order Selection,10,5438,4344,6503,6184,660.26,0.00%,1.5,255.31,170011.6
109 /escm/order/searchOrder,10,493,396,636,620,75.83,0.00%,15.7,57.28,3730.3
111 /escm/messages,10,24,9,46,45,11.72,0.00%,217.4,97.87,461.0
112 /escm/recentItem,10,16,8,42,19,9.12,0.00%,238.1,79.29,341.0
110 /escm/order/showOrderDetail,10,1408,926,2149,1989,432.85,0.00%,4.7,101.29,22289.5
117 /escm/messages,10,9,7,11,10,1.22,0.00%,909.1,409.27,461.0
118 /escm/recentItem,10,10,7,23,14,4.69,0.00%,434.8,144.79,341.0
Order_Search,10,2017,1427,2796,2613,453.96,0.00%,3.6,257.61,73755.8
TOTAL,160,1425,7,6503,4254,1746.02,6.25%,24.6,1736.80,72284.3
