Label,# Samples,Average,Min,Max,90% Line,Std. Dev.,Error %,Throughput,Received KB/sec,Avg. Bytes
33 /escm/login/auth,10,96,33,502,89,136.63,0.00%,.2,0.85,5226.0
43 /escm/images/favicon.ico,10,6,5,9,8,1.36,0.00%,.2,31.14,191359.0
Hit_the_portal,10,364,294,782,396,142.56,100.00%,.2,111.90,692050.0
65 /escm/login/doAuth?id=loginform,10,8611,6185,12582,11612,2161.45,0.00%,.1,1.38,9577.2
99 /escm/images/favicon.ico,10,16,3,43,29,12.72,0.00%,232.6,28.39,125.0
sp_userlogin_46,10,9634,6761,13621,12743,2249.50,0.00%,.1,65.14,460047.2
324 /escm/customer/index,10,1768,669,4932,2854,1205.20,0.00%,2.0,20.53,10367.2
381 /escm/customer/setSearchBy,10,14,9,22,19,4.17,0.00%,454.5,202.86,457.0
374 /escm/images/favicon.ico,10,3,2,8,5,1.70,0.00%,1250.0,152.59,125.0
382 /escm/customer/listByCriteria,10,760,229,1142,1118,365.52,0.00%,8.8,35.74,4180.0
384 /escm/messages,10,13,8,26,15,4.91,0.00%,384.6,173.15,461.0
385 /escm/customer/renderCustomerOrganizationDetails,10,899,404,2112,1767,580.50,0.00%,4.7,183.54,39694.4
405 /escm/messages,10,9,6,17,17,3.88,0.00%,588.2,264.82,461.0
406 /escm/messages,10,10,6,36,11,8.62,0.00%,277.8,125.05,461.0
List_Organizations,10,4590,3706,7197,4714,921.79,0.00%,1.4,848.42,625260.6
128 /escm/customer/listByCriteria,10,670,410,946,863,181.92,0.00%,10.6,34.43,3335.0
129 /escm/customer/renderCustomerOrganizationDetails,10,2485,1833,3431,2871,403.78,0.00%,2.9,417.81,146789.5
130 /escm/messages,10,14,8,35,19,7.66,0.00%,285.7,128.63,461.0
131 /escm/messages,10,9,6,17,16,3.69,0.00%,588.2,264.82,461.0
org_search_by_orgid,10,3183,2359,3949,3668,446.43,0.00%,2.5,373.83,151169.5
TOTAL,200,1658,2,13621,6185,2893.26,5.00%,2.9,331.60,117103.4
