timeStamp,elapsed,label,responseCode,responseMessage,threadName,success,failureMessage,bytes,grpThreads,allThreads,Latency
01/08/2017 15:52,502,33 /escm/login/auth,200,OK,Thread Group 1-1,true,,5226,1,1,498
01/08/2017 15:52,12,34 /escm/css/theme/jquery-ui-1.8.17.custom.css,200,OK,Thread Group 1-1,true,,6664,1,1,10
01/08/2017 15:52,7,37 /escm/css/jquery.alerts.css,200,OK,Thread Group 1-1,true,,1235,1,1,7
01/08/2017 15:52,8,39 /escm/css/jquery.ui.timepicker.css,200,OK,Thread Group 1-1,true,,2086,1,1,8
01/08/2017 15:52,8,38 /escm/js/jquery.alerts.js,200,OK,Thread Group 1-1,true,,2581,1,1,6
01/08/2017 15:52,8,36 /escm/css/logintypedialog.css,200,OK,Thread Group 1-1,true,,1287,1,1,8
01/08/2017 15:52,8,45 /escm/js/validator.js,200,OK,Thread Group 1-1,true,,5286,1,1,7
01/08/2017 15:52,69,35 /escm/css/merchant.css,200,OK,Thread Group 1-1,true,,64167,1,1,29
01/08/2017 15:52,8,43 /escm/images/favicon.ico,200,OK,Thread Group 1-1,true,,191359,1,1,7
01/08/2017 15:52,5,41 /escm/js/jquery.bpopup.min.js,200,OK,Thread Group 1-1,true,,2280,1,1,5
01/08/2017 15:52,3,40 /escmnull/css/merchant.css,404,Not Found,Thread Group 1-1,false,,109,1,1,3
01/08/2017 15:52,50,42 /escm/js/jquery-ui-1.8.17.custom.min.js,200,OK,Thread Group 1-1,true,,53407,1,1,21
01/08/2017 15:52,69,44 /escm/js/jquery-1.5.2.min.js,200,OK,Thread Group 1-1,true,,65186,1,1,26
01/08/2017 15:52,10,46 /escm/css/fonts/Roboto-Light.woff,200,OK,Thread Group 1-1,true,,73848,1,1,10
01/08/2017 15:52,6,47 /escm/css/fonts/Roboto-Bold.woff,200,OK,Thread Group 1-1,true,,71736,1,1,6
01/08/2017 15:52,9,48 /escm/css/fonts/Roboto-Regular.ttf,200,OK,Thread Group 1-1,true,,145593,1,1,7
01/08/2017 15:52,782,Hit_the_portal,,"Number of samples in transaction : 16, number of failing samples : 1",Thread Group 1-1,false,,692050,1,1,658
