sampler_label,aggregate_report_count,average,aggregate_report_median,aggregate_report_90%_line,aggregate_report_95%_line,aggregate_report_99%_line,aggregate_report_min,aggregate_report_max,aggregate_report_error%,aggregate_report_rate,aggregate_report_bandwidth,aggregate_report_stddev
33 /escm/login/auth,30,86,42,231,243,579,23,579,0.00%,.5,2.5,112.06
43 /escm/images/favicon.ico,30,6,5,9,11,14,4,14,0.00%,.5,93.4,2.52
Hit_the_portal,30,382,319,541,565,896,180,896,100.00%,.5,336.2,157.54
65 /escm/login/doAuth?id=loginform,30,1144,1128,1276,1355,1554,797,1554,0.00%,.5,4.5,156.38
99 /escm/images/favicon.ico,30,3,3,5,5,11,2,11,0.00%,.5,.1,1.78
sp_userlogin_46,30,1685,1674,1852,1853,2134,1206,2134,0.00%,.5,218.0,183.66
1 /escm/order/index,30,1075,1045,1262,1348,1730,730,1730,0.00%,.5,9.2,204.63
12 /escm/order/showOrderDetail,30,44,38,83,84,98,21,98,100.00%,.5,.6,23.68
22 /escm/messages,30,9,9,13,14,19,5,19,0.00%,.5,.2,2.94
23 /escm/recentItem,30,8,8,11,11,20,6,20,0.00%,.5,.2,2.75
List_Orders,30,1238,1187,1444,1467,2047,844,2047,100.00%,.5,71.2,226.03
4 /escm/order/searchOrder,30,465,457,512,534,834,301,834,0.00%,.5,1.8,83.87
6 /escm/messages,30,14,10,19,28,86,5,86,0.00%,.5,.2,14.82
7 /escm/recentItem,30,10,7,12,13,71,5,71,0.00%,.5,.2,11.54
5 /escm/order/showOrderDetail,30,1528,1540,1761,1848,2142,1136,2142,0.00%,.5,11.1,222.06
10 /escm/messages,30,11,8,16,16,49,6,49,0.00%,.5,.2,8.16
13 /escm/recentItem,30,9,7,17,19,21,6,21,0.00%,.5,.2,4.69
order_search_by_id,30,2079,2081,2347,2379,2751,1544,2751,0.00%,.5,35.3,252.31
TOTAL,540,544,41,1653,1922,2226,2,2751,16.67%,8.7,768.9,701.00
