timeStamp,elapsed,label,responseCode,responseMessage,threadName,dataType,success,failureMessage,bytes,grpThreads,allThreads,URL,Filename,Latency,Hostname
28/07/2017 17:11,579,33 /escm/login/auth,200,OK,Thread Group 1-1,text,true,,5226,1,1,http://10.10.3.16:8080/escm/login/auth,,576,ESCM-APP
28/07/2017 17:11,9,43 /escm/images/favicon.ico,200,OK,Thread Group 1-1,bin,true,,191359,1,1,http://10.10.3.16:8080/escm/images/favicon.ico,,7,ESCM-APP
28/07/2017 17:11,881,Hit_the_portal,,"Number of samples in transaction : 16, number of failing samples : 1",Thread Group 1-1,,false,,692050,1,1,null,,739,ESCM-APP
28/07/2017 17:11,49,33 /escm/login/auth,200,OK,Thread Group 1-2,text,true,,5226,2,2,http://10.10.3.16:8080/escm/login/auth,,48,ESCM-APP
28/07/2017 17:11,7,43 /escm/images/favicon.ico,200,OK,Thread Group 1-2,bin,true,,191359,2,2,http://10.10.3.16:8080/escm/images/favicon.ico,,4,ESCM-APP
28/07/2017 17:11,305,Hit_the_portal,,"Number of samples in transaction : 16, number of failing samples : 1",Thread Group 1-2,,false,,692050,2,2,null,,183,ESCM-APP
28/07/2017 17:11,42,33 /escm/login/auth,200,OK,Thread Group 1-3,text,true,,5226,3,3,http://10.10.3.16:8080/escm/login/auth,,39,ESCM-APP
28/07/2017 17:11,6,43 /escm/images/favicon.ico,200,OK,Thread Group 1-3,bin,true,,191359,3,3,http://10.10.3.16:8080/escm/images/favicon.ico,,4,ESCM-APP
28/07/2017 17:11,1239,65 /escm/login/doAuth?id=loginform,200,OK,Thread Group 1-1,text,true,,9481,3,3,http://10.10.3.16:8080/escm/dashboard/myAccountInfo,,260,ESCM-APP
28/07/2017 17:11,326,Hit_the_portal,,"Number of samples in transaction : 16, number of failing samples : 1",Thread Group 1-3,,false,,692050,3,3,null,,171,ESCM-APP
28/07/2017 17:11,860,65 /escm/login/doAuth?id=loginform,200,OK,Thread Group 1-2,text,true,,9476,3,3,http://10.10.3.16:8080/escm/dashboard/myAccountInfo,,228,ESCM-APP
28/07/2017 17:11,4,99 /escm/images/favicon.ico,304,Not Modified,Thread Group 1-1,,true,,125,3,3,http://10.10.3.16:8080/escm/images/favicon.ico,,0,ESCM-APP
28/07/2017 17:11,1852,sp_userlogin_46,200,"Number of samples in transaction : 43, number of failing samples : 0",Thread Group 1-1,,true,,459951,3,3,null,,609,ESCM-APP
28/07/2017 17:11,3,99 /escm/images/favicon.ico,304,Not Modified,Thread Group 1-2,,true,,125,3,3,http://10.10.3.16:8080/escm/images/favicon.ico,,0,ESCM-APP
28/07/2017 17:11,1522,sp_userlogin_46,200,"Number of samples in transaction : 43, number of failing samples : 0",Thread Group 1-2,,true,,459946,4,4,null,,533,ESCM-APP
28/07/2017 17:11,975,65 /escm/login/doAuth?id=loginform,200,OK,Thread Group 1-3,text,true,,9474,4,4,http://10.10.3.16:8080/escm/dashboard/myAccountInfo,,228,ESCM-APP
28/07/2017 17:11,37,33 /escm/login/auth,200,OK,Thread Group 1-4,text,true,,5226,4,4,http://10.10.3.16:8080/escm/login/auth,,35,ESCM-APP
28/07/2017 17:11,5,43 /escm/images/favicon.ico,200,OK,Thread Group 1-4,bin,true,,191359,4,4,http://10.10.3.16:8080/escm/images/favicon.ico,,3,ESCM-APP
28/07/2017 17:11,292,Hit_the_portal,,"Number of samples in transaction : 16, number of failing samples : 1",Thread Group 1-4,,false,,692050,4,4,null,,163,ESCM-APP
28/07/2017 17:11,3,99 /escm/images/favicon.ico,304,Not Modified,Thread Group 1-3,,true,,125,4,4,http://10.10.3.16:8080/escm/images/favicon.ico,,0,ESCM-APP
28/07/2017 17:11,1514,sp_userlogin_46,200,"Number of samples in transaction : 43, number of failing samples : 0",Thread Group 1-3,,true,,459944,4,4,null,,514,ESCM-APP
28/07/2017 17:11,1052,1 /escm/order/index,200,OK,Thread Group 1-1,text,true,,19238,4,4,http://10.10.3.16:8080/escm/order/list,,10,ESCM-APP
28/07/2017 17:11,82,12 /escm/order/showOrderDetail,404,Not Found,Thread Group 1-1,text,false,,1277,4,4,http://10.10.3.16:8080/escm/order/showOrderDetail,,81,ESCM-APP
28/07/2017 17:11,862,1 /escm/order/index,200,OK,Thread Group 1-2,text,true,,19242,4,4,http://10.10.3.16:8080/escm/order/list,,11,ESCM-APP
28/07/2017 17:11,11,22 /escm/messages,200,OK,Thread Group 1-1,text,true,,461,5,5,http://10.10.3.16:8080/escm/messages,,10,ESCM-APP
