Label,# Samples,Average,Min,Max,90% Line,Std. Dev.,Error %,Throughput,Received KB/sec,Avg. Bytes
33 /escm/login/auth,30,86,23,579,231,112.06,0.00%,.5,2.55,5226.0
43 /escm/images/favicon.ico,30,6,4,14,9,2.52,0.00%,.5,93.42,191359.0
Hit_the_portal,30,382,180,896,541,157.54,100.00%,.5,336.21,692050.0
65 /escm/login/doAuth?id=loginform,30,1144,797,1554,1276,156.38,0.00%,.5,4.51,9437.9
99 /escm/images/favicon.ico,30,3,2,11,5,1.78,0.00%,.5,0.06,125.0
sp_userlogin_46,30,1685,1206,2134,1852,183.66,0.00%,.5,218.04,459907.9
1 /escm/order/index,30,1075,730,1730,1262,204.63,0.00%,.5,9.19,19243.6
12 /escm/order/showOrderDetail,30,44,21,98,83,23.68,100.00%,.5,0.62,1277.0
22 /escm/messages,30,9,5,19,13,2.94,0.00%,.5,0.23,461.0
23 /escm/recentItem,30,8,6,20,11,2.75,0.00%,.5,0.17,341.0
List_Orders,30,1238,844,2047,1444,226.03,100.00%,.5,71.17,149254.6
4 /escm/order/searchOrder,30,465,301,834,512,83.87,0.00%,.5,1.80,3737.0
6 /escm/messages,30,14,5,86,19,14.82,0.00%,.5,0.23,461.0
7 /escm/recentItem,30,10,5,71,12,11.54,0.00%,.5,0.17,341.0
5 /escm/order/showOrderDetail,30,1528,1136,2142,1761,222.06,0.00%,.5,11.13,23421.7
10 /escm/messages,30,11,6,49,16,8.16,0.00%,.5,0.23,461.0
13 /escm/recentItem,30,9,6,21,17,4.69,0.00%,.5,0.17,341.0
order_search_by_id,30,2079,1544,2751,2347,252.31,0.00%,.5,35.33,75017.7
TOTAL,540,544,2,2751,1653,701.00,16.67%,8.7,768.87,90692.4
