timeStamp,elapsed,label,responseCode,responseMessage,threadName,dataType,success,failureMessage,bytes,grpThreads,allThreads,URL,Filename,Latency,Hostname
25/10/2017 15:47,409,675 /escm/login/auth,200,OK,Thread Group 1-1,text,true,,5976,1,1,http://10.10.3.16:8080/escm/login/auth,,406,ESCM-APP
25/10/2017 15:47,409,Hit_the_portal_with-cache,200,"Number of samples in transaction : 1, number of failing samples : 0",Thread Group 1-1,,true,,5976,1,1,null,,406,ESCM-APP
25/10/2017 15:47,1385,676 /escm/login/doAuth?id=loginform,200,OK,Thread Group 1-1,text,true,,9591,1,1,http://10.10.3.16:8080/escm/dashboard/myAccountInfo,,331,ESCM-APP
25/10/2017 15:47,826,680 /escm/dashboard/myAccountInfo,200,OK,Thread Group 1-1,text,true,,8446,1,1,http://10.10.3.16:8080/escm/dashboard/myAccountInfo,,822,ESCM-APP
25/10/2017 15:47,2211,SP_user_login_46_with_cache,200,"Number of samples in transaction : 2, number of failing samples : 0",Thread Group 1-1,,true,,18037,1,1,null,,1153,ESCM-APP
25/10/2017 15:47,1583,193 /escm/order/index,200,OK,Thread Group 1-1,text,true,,22215,1,1,http://10.10.3.16:8080/escm/order/list,,20,ESCM-APP
25/10/2017 15:47,1205,194 /escm/order/list,200,OK,Thread Group 1-1,text,true,,22060,1,1,http://10.10.3.16:8080/escm/order/list,,1198,ESCM-APP
25/10/2017 15:47,1728,196 /escm/order/showOrderDetail,200,OK,Thread Group 1-1,text,true,,22381,1,1,http://10.10.3.16:8080/escm/order/showOrderDetail,,1714,ESCM-APP
25/10/2017 15:47,21,197 /escm/messages,200,OK,Thread Group 1-1,text,true,,461,1,1,http://10.10.3.16:8080/escm/messages,,21,ESCM-APP
25/10/2017 15:47,18,198 /escm/recentItem,200,OK,Thread Group 1-1,text,true,,341,1,1,http://10.10.3.16:8080/escm/recentItem,,18,ESCM-APP
25/10/2017 15:47,4555,List_orders_with_cache,200,"Number of samples in transaction : 5, number of failing samples : 0",Thread Group 1-1,,true,,67458,1,1,null,,2971,ESCM-APP
25/10/2017 15:47,384,199 /escm/order/searchOrder,200,OK,Thread Group 1-1,text,true,,3495,1,1,http://10.10.3.16:8080/escm/order/searchOrder,,382,ESCM-APP
25/10/2017 15:47,16,201 /escm/messages,200,OK,Thread Group 1-1,text,true,,461,1,1,http://10.10.3.16:8080/escm/messages,,15,ESCM-APP
25/10/2017 15:47,13,202 /escm/recentItem,200,OK,Thread Group 1-1,text,true,,341,1,1,http://10.10.3.16:8080/escm/recentItem,,13,ESCM-APP
25/10/2017 15:47,2167,200 /escm/order/showOrderDetail,200,OK,Thread Group 1-1,text,true,,23934,1,1,http://10.10.3.16:8080/escm/order/showOrderDetail,,2162,ESCM-APP
25/10/2017 15:47,27,203 /escm/messages,200,OK,Thread Group 1-1,text,true,,461,1,1,http://10.10.3.16:8080/escm/messages,,26,ESCM-APP
25/10/2017 15:47,13,204 /escm/recentItem,200,OK,Thread Group 1-1,text,true,,341,1,1,http://10.10.3.16:8080/escm/recentItem,,12,ESCM-APP
25/10/2017 15:47,2620,Order_search_by_order_id_with_cache,200,"Number of samples in transaction : 6, number of failing samples : 0",Thread Group 1-1,,true,,29033,1,1,null,,2610,ESCM-APP
