timeStamp,elapsed,label,responseCode,responseMessage,threadName,dataType,success,failureMessage,bytes,sentBytes,grpThreads,allThreads,URL,Latency
20/07/2017 17:33,1745,65 /escm/login/doAuth?id=loginform,200,OK,Thread Group 1-1,text,true,,9545,2887,2,2,http://10.10.3.16:8080/escm/dashboard/myAccountInfo,723
20/07/2017 17:33,42,69 /escm/css/modern_ui/usageGraph/jquery.jqplot.min.css,200,OK,Thread Group 1-1,text,true,,1323,604,2,2,http://10.10.3.16:8080/escm/css/modern_ui/usageGraph/jquery.jqplot.min.css,41
20/07/2017 17:33,18,71 /escm/css/theme/jquery-ui-1.8.17.custom.css,200,OK,Thread Group 1-1,text,true,,6664,595,2,2,http://10.10.3.16:8080/escm/css/theme/jquery-ui-1.8.17.custom.css,16
20/07/2017 17:33,50,83 /escm/js/usageGraphJS/jquery.jqplot.min.js,200,OK,Thread Group 1-1,text,true,,43049,579,3,3,http://10.10.3.16:8080/escm/js/usageGraphJS/jquery.jqplot.min.js,27
20/07/2017 17:33,26,78 /escm/js/jquery-validate/jquery.metadata.js,200,OK,Thread Group 1-1,text,true,,1938,580,3,3,http://10.10.3.16:8080/escm/js/jquery-validate/jquery.metadata.js,26
20/07/2017 17:33,11,80 /escm/js/usageGraphJS/excanvas.min.js,200,OK,Thread Group 1-1,text,true,,8168,574,3,3,http://10.10.3.16:8080/escm/js/usageGraphJS/excanvas.min.js,9
20/07/2017 17:33,12,84 /escm/js/validator.js,200,OK,Thread Group 1-1,text,true,,5286,558,3,3,http://10.10.3.16:8080/escm/js/validator.js,10
20/07/2017 17:33,17,81 /escm/js/jquery-validate/jquery.validate.min.js,200,OK,Thread Group 1-1,text,true,,6824,584,3,3,http://10.10.3.16:8080/escm/js/jquery-validate/jquery.validate.min.js,15
20/07/2017 17:33,15,85 /escm/js/usageGraphJS/jqplot.canvasTextRenderer.min.js,200,OK,Thread Group 1-1,text,true,,4130,591,3,3,http://10.10.3.16:8080/escm/js/usageGraphJS/jqplot.canvasTextRenderer.min.js,13
20/07/2017 17:33,18,82 /escm/js/jquery-validate/additional-methods.min.js,200,OK,Thread Group 1-1,text,true,,2753,587,3,3,http://10.10.3.16:8080/escm/js/jquery-validate/additional-methods.min.js,17
20/07/2017 17:33,19,77 /escm/js/jquery.tablesorter.js,200,OK,Thread Group 1-1,text,true,,8739,567,3,3,http://10.10.3.16:8080/escm/js/jquery.tablesorter.js,17
20/07/2017 17:33,10,79 /escm/js/datatable.js,200,OK,Thread Group 1-1,text,true,,1607,558,3,3,http://10.10.3.16:8080/escm/js/datatable.js,10
20/07/2017 17:33,13,72 /escm/css/logintypedialog.css,200,OK,Thread Group 1-1,text,true,,1287,581,3,3,http://10.10.3.16:8080/escm/css/logintypedialog.css,12
20/07/2017 17:33,11,76 /escm/js/jquery.bpopup.min.js,200,OK,Thread Group 1-1,text,true,,2280,566,3,3,http://10.10.3.16:8080/escm/js/jquery.bpopup.min.js,10
20/07/2017 17:33,9,75 /escm/css/jquery.alerts.css,200,OK,Thread Group 1-1,text,true,,1235,579,3,3,http://10.10.3.16:8080/escm/css/jquery.alerts.css,9
20/07/2017 17:33,11,70 /escm/css/modern_ui/usageGraph/examples.css,200,OK,Thread Group 1-1,text,true,,1596,595,3,3,http://10.10.3.16:8080/escm/css/modern_ui/usageGraph/examples.css,9
20/07/2017 17:33,1207,65 /escm/login/doAuth?id=loginform,200,OK,Thread Group 1-2,text,true,,9542,2927,3,3,http://10.10.3.16:8080/escm/dashboard/myAccountInfo,368
20/07/2017 17:33,9,108 /escm/images/settings.png,200,OK,Thread Group 1-1,bin,true,,6116,562,3,3,http://10.10.3.16:8080/escm/images/settings.png,9
20/07/2017 17:33,10,69 /escm/css/modern_ui/usageGraph/jquery.jqplot.min.css,200,OK,Thread Group 1-2,text,true,,1323,604,3,3,http://10.10.3.16:8080/escm/css/modern_ui/usageGraph/jquery.jqplot.min.css,10
20/07/2017 17:33,8,107 /escm/images/orders.png,200,OK,Thread Group 1-1,bin,true,,2716,560,3,3,http://10.10.3.16:8080/escm/images/orders.png,8
20/07/2017 17:33,10,104 /escm/css/modern_ui/images/myCatalog.png,200,OK,Thread Group 1-1,bin,true,,3298,577,3,3,http://10.10.3.16:8080/escm/css/modern_ui/images/myCatalog.png,10
20/07/2017 17:33,20,71 /escm/css/theme/jquery-ui-1.8.17.custom.css,200,OK,Thread Group 1-2,text,true,,6664,595,3,3,http://10.10.3.16:8080/escm/css/theme/jquery-ui-1.8.17.custom.css,15
20/07/2017 17:33,9,106 /escm/css/modern_ui/images/dropDown.png,200,OK,Thread Group 1-1,bin,true,,5895,576,3,3,http://10.10.3.16:8080/escm/css/modern_ui/images/dropDown.png,9
20/07/2017 17:33,13,105 /escm/css/modern_ui/images/CP_login.png,200,OK,Thread Group 1-1,bin,true,,6465,576,3,3,http://10.10.3.16:8080/escm/css/modern_ui/images/CP_login.png,13
20/07/2017 17:33,13,103 /escm/images/_loading.gif,200,OK,Thread Group 1-1,bin,true,,4474,562,3,3,http://10.10.3.16:8080/escm/images/_loading.gif,12
20/07/2017 17:33,47,83 /escm/js/usageGraphJS/jquery.jqplot.min.js,200,OK,Thread Group 1-2,text,true,,43049,579,3,3,http://10.10.3.16:8080/escm/js/usageGraphJS/jquery.jqplot.min.js,28
20/07/2017 17:33,12,101 /escm/images/myAccount.png,200,OK,Thread Group 1-1,bin,true,,6797,563,3,3,http://10.10.3.16:8080/escm/images/myAccount.png,11
20/07/2017 17:33,16,102 /escm/images/ticket/39x39ticket.png,200,OK,Thread Group 1-1,bin,true,,2725,572,3,3,http://10.10.3.16:8080/escm/images/ticket/39x39ticket.png,16
20/07/2017 17:33,14,78 /escm/js/jquery-validate/jquery.metadata.js,200,OK,Thread Group 1-2,text,true,,1938,580,3,3,http://10.10.3.16:8080/escm/js/jquery-validate/jquery.metadata.js,12
20/07/2017 17:33,12,100 /escm/css/modern_ui/images/myDashboard.png,200,OK,Thread Group 1-1,bin,true,,3239,579,3,3,http://10.10.3.16:8080/escm/css/modern_ui/images/myDashboard.png,12
