timeStamp,elapsed,label,responseCode,responseMessage,threadName,success,failureMessage,bytes,grpThreads,allThreads,Latency
01/08/2017 14:45,492,33 /escm/login/auth,200,OK,Thread Group 1-1,true,,5226,1,1,489
01/08/2017 14:45,16,34 /escm/css/theme/jquery-ui-1.8.17.custom.css,200,OK,Thread Group 1-1,true,,6664,1,1,11
01/08/2017 14:45,9,37 /escm/css/jquery.alerts.css,200,OK,Thread Group 1-1,true,,1235,1,1,8
01/08/2017 14:45,7,39 /escm/css/jquery.ui.timepicker.css,200,OK,Thread Group 1-1,true,,2086,1,1,7
01/08/2017 14:45,7,38 /escm/js/jquery.alerts.js,200,OK,Thread Group 1-1,true,,2581,1,1,7
01/08/2017 14:45,9,36 /escm/css/logintypedialog.css,200,OK,Thread Group 1-1,true,,1287,1,1,8
01/08/2017 14:45,10,45 /escm/js/validator.js,200,OK,Thread Group 1-1,true,,5286,1,1,8
01/08/2017 14:45,84,35 /escm/css/merchant.css,200,OK,Thread Group 1-1,true,,64167,1,1,30
01/08/2017 14:45,9,43 /escm/images/favicon.ico,200,OK,Thread Group 1-1,true,,191359,1,1,7
01/08/2017 14:45,7,41 /escm/js/jquery.bpopup.min.js,200,OK,Thread Group 1-1,true,,2280,1,1,6
01/08/2017 14:45,4,40 /escmnull/css/merchant.css,404,Not Found,Thread Group 1-1,false,,109,1,1,4
01/08/2017 14:45,55,42 /escm/js/jquery-ui-1.8.17.custom.min.js,200,OK,Thread Group 1-1,true,,53407,2,2,27
01/08/2017 14:45,54,33 /escm/login/auth,200,OK,Thread Group 1-2,true,,5226,2,2,53
01/08/2017 14:45,9,34 /escm/css/theme/jquery-ui-1.8.17.custom.css,200,OK,Thread Group 1-2,true,,6664,2,2,7
01/08/2017 14:45,7,37 /escm/css/jquery.alerts.css,200,OK,Thread Group 1-2,true,,1235,2,2,7
01/08/2017 14:45,5,39 /escm/css/jquery.ui.timepicker.css,200,OK,Thread Group 1-2,true,,2086,2,2,5
01/08/2017 14:45,7,38 /escm/js/jquery.alerts.js,200,OK,Thread Group 1-2,true,,2581,2,2,5
01/08/2017 14:45,9,36 /escm/css/logintypedialog.css,200,OK,Thread Group 1-2,true,,1287,2,2,8
01/08/2017 14:45,76,44 /escm/js/jquery-1.5.2.min.js,200,OK,Thread Group 1-1,true,,65186,2,2,28
01/08/2017 14:45,9,45 /escm/js/validator.js,200,OK,Thread Group 1-2,true,,5286,2,2,8
