Label,# Samples,Average,Min,Max,90% Line,Std. Dev.,Error %,Throughput,Received KB/sec,Avg. Bytes
675 /escm/login/auth,5,194,91,559,114,182.29,0.00%,8.9,52.20,5976.0
Hit_the_portal_with-cache,5,194,91,559,114,182.29,0.00%,8.9,52.20,5976.0
676 /escm/login/doAuth?id=loginform,5,1620,1434,1850,1642,136.01,0.00%,2.7,25.32,9593.8
680 /escm/dashboard/myAccountInfo,5,1156,1021,1423,1178,147.21,0.00%,3.5,28.99,8449.6
SP_user_login_46_with_cache,5,2776,2455,3048,3028,228.32,0.00%,1.6,28.91,18043.4
143 /escm/productOffer/index,5,1225,989,1467,1421,187.51,0.00%,3.4,41.79,12554.2
144 /escm/productOffer/list,5,1131,822,1432,1384,238.75,0.00%,3.5,42.25,12391.8
147 /escm/productOffer/getAllService,5,139,34,312,229,111.20,0.00%,16.0,7.65,489.0
148 /escm/messages,5,17,13,27,17,4.88,0.00%,185.2,83.37,461.0
146 /escm/productOffer/offerList,5,228,147,319,312,74.99,0.00%,15.7,147.04,9606.0
149 /escm/recentItem,5,15,13,19,18,2.58,0.00%,263.2,87.63,341.0
150 /escm/messages,5,13,12,15,14,1.02,0.00%,333.3,150.07,461.0
151 /escm/recentItem,5,13,10,20,16,3.88,0.00%,250.0,83.25,341.0
List_offers_46_SP_with_cache,5,2784,2050,3432,3288,542.20,0.00%,1.5,52.14,36645.0
TOTAL,70,822,10,3432,2455,980.31,0.00%,20.4,172.62,8666.3
