timeStamp,elapsed,label,responseCode,responseMessage,threadName,dataType,success,failureMessage,bytes,grpThreads,allThreads,URL,Latency
16/10/2017 15:15,559,675 /escm/login/auth,200,OK,Thread Group 1-1,text,true,,5976,1,1,http://10.10.3.16:8080/escm/login/auth,556
16/10/2017 15:15,559,Hit_the_portal_with-cache,200,"Number of samples in transaction : 1, number of failing samples : 0",Thread Group 1-1,,true,,5976,1,1,null,556
16/10/2017 15:15,111,675 /escm/login/auth,200,OK,Thread Group 1-2,text,true,,5976,2,2,http://10.10.3.16:8080/escm/login/auth,108
16/10/2017 15:15,111,Hit_the_portal_with-cache,200,"Number of samples in transaction : 1, number of failing samples : 0",Thread Group 1-2,,true,,5976,2,2,null,108
16/10/2017 15:15,114,675 /escm/login/auth,200,OK,Thread Group 1-3,text,true,,5976,3,3,http://10.10.3.16:8080/escm/login/auth,112
16/10/2017 15:15,114,Hit_the_portal_with-cache,200,"Number of samples in transaction : 1, number of failing samples : 0",Thread Group 1-3,,true,,5976,3,3,null,112
16/10/2017 15:15,1642,676 /escm/login/doAuth?id=loginform,200,OK,Thread Group 1-1,text,true,,9595,3,3,http://10.10.3.16:8080/escm/dashboard/myAccountInfo,478
16/10/2017 15:15,1434,676 /escm/login/doAuth?id=loginform,200,OK,Thread Group 1-2,text,true,,9595,3,3,http://10.10.3.16:8080/escm/dashboard/myAccountInfo,309
16/10/2017 15:15,99,675 /escm/login/auth,200,OK,Thread Group 1-4,text,true,,5976,4,4,http://10.10.3.16:8080/escm/login/auth,96
16/10/2017 15:15,99,Hit_the_portal_with-cache,200,"Number of samples in transaction : 1, number of failing samples : 0",Thread Group 1-4,,true,,5976,4,4,null,96
16/10/2017 15:15,1022,680 /escm/dashboard/myAccountInfo,200,OK,Thread Group 1-1,text,true,,8453,4,4,http://10.10.3.16:8080/escm/dashboard/myAccountInfo,1012
16/10/2017 15:15,2664,SP_user_login_46_with_cache,200,"Number of samples in transaction : 2, number of failing samples : 0",Thread Group 1-1,,true,,18048,4,4,null,1490
16/10/2017 15:15,1021,680 /escm/dashboard/myAccountInfo,200,OK,Thread Group 1-2,text,true,,8453,4,4,http://10.10.3.16:8080/escm/dashboard/myAccountInfo,1018
16/10/2017 15:15,2455,SP_user_login_46_with_cache,200,"Number of samples in transaction : 2, number of failing samples : 0",Thread Group 1-2,,true,,18048,4,4,null,1327
16/10/2017 15:15,1553,676 /escm/login/doAuth?id=loginform,200,OK,Thread Group 1-3,text,true,,9594,4,4,http://10.10.3.16:8080/escm/dashboard/myAccountInfo,458
16/10/2017 15:15,91,675 /escm/login/auth,200,OK,Thread Group 1-5,text,true,,5976,5,5,http://10.10.3.16:8080/escm/login/auth,88
16/10/2017 15:15,91,Hit_the_portal_with-cache,200,"Number of samples in transaction : 1, number of failing samples : 0",Thread Group 1-5,,true,,5976,5,5,null,88
16/10/2017 15:15,1625,676 /escm/login/doAuth?id=loginform,200,OK,Thread Group 1-4,text,true,,9593,5,5,http://10.10.3.16:8080/escm/dashboard/myAccountInfo,295
16/10/2017 15:15,1168,143 /escm/productOffer/index,200,OK,Thread Group 1-2,text,true,,12556,5,5,http://10.10.3.16:8080/escm/productOffer/list,60
16/10/2017 15:15,1136,680 /escm/dashboard/myAccountInfo,200,OK,Thread Group 1-3,text,true,,8447,5,5,http://10.10.3.16:8080/escm/dashboard/myAccountInfo,1133
16/10/2017 15:15,2689,SP_user_login_46_with_cache,200,"Number of samples in transaction : 2, number of failing samples : 0",Thread Group 1-3,,true,,18041,5,5,null,1591
16/10/2017 15:15,1421,143 /escm/productOffer/index,200,OK,Thread Group 1-1,text,true,,12552,5,5,http://10.10.3.16:8080/escm/productOffer/list,66
16/10/2017 15:15,1850,676 /escm/login/doAuth?id=loginform,200,OK,Thread Group 1-5,text,true,,9592,5,5,http://10.10.3.16:8080/escm/dashboard/myAccountInfo,315
16/10/2017 15:15,1423,680 /escm/dashboard/myAccountInfo,200,OK,Thread Group 1-4,text,true,,8447,5,5,http://10.10.3.16:8080/escm/dashboard/myAccountInfo,1417
16/10/2017 15:15,3048,SP_user_login_46_with_cache,200,"Number of samples in transaction : 2, number of failing samples : 0",Thread Group 1-4,,true,,18040,5,5,null,1712
16/10/2017 15:15,1432,144 /escm/productOffer/list,200,OK,Thread Group 1-2,text,true,,12393,5,5,http://10.10.3.16:8080/escm/productOffer/list,1427
16/10/2017 15:15,1384,144 /escm/productOffer/list,200,OK,Thread Group 1-1,text,true,,12389,5,5,http://10.10.3.16:8080/escm/productOffer/list,1374
16/10/2017 15:15,1467,143 /escm/productOffer/index,200,OK,Thread Group 1-3,text,true,,12553,5,5,http://10.10.3.16:8080/escm/productOffer/list,99
16/10/2017 15:15,229,147 /escm/productOffer/getAllService,200,OK,Thread Group 1-1,text,true,,489,5,5,http://10.10.3.16:8080/escm/productOffer/getAllService,229
16/10/2017 15:15,312,147 /escm/productOffer/getAllService,200,OK,Thread Group 1-2,text,true,,489,5,5,http://10.10.3.16:8080/escm/productOffer/getAllService,312
