sampler_label,aggregate_report_count,average,aggregate_report_median,aggregate_report_90%_line,aggregate_report_95%_line,aggregate_report_99%_line,aggregate_report_min,aggregate_report_max,aggregate_report_error%,aggregate_report_rate,aggregate_report_bandwidth,aggregate_report_stddev
33 /escm/login/auth,10,159,61,536,536,550,42,550,0.00%,.0,.1,192.40
43 /escm/images/favicon.ico,10,13,11,19,19,19,7,19,0.00%,.0,5.2,4.48
Hit_the_portal,10,566,490,883,883,951,362,951,100.00%,.0,18.7,200.20
65 /escm/login/doAuth?id=loginform,10,1618,1450,2387,2387,2504,963,2504,0.00%,.0,.3,492.90
99 /escm/images/favicon.ico,10,10,6,16,16,43,4,43,0.00%,.0,.0,11.29
sp_userlogin_46,10,2414,2176,3235,3235,3290,1687,3290,0.00%,.0,12.4,516.05
324 /escm/customer/index,10,1053,964,1691,1691,2016,493,2016,0.00%,.0,.3,483.92
381 /escm/customer/setSearchBy,10,20,13,23,23,82,7,82,0.00%,.0,.0,20.82
374 /escm/images/favicon.ico,10,6,5,7,7,16,3,16,0.00%,.0,.0,3.68
382 /escm/customer/listByCriteria,10,300,270,426,426,461,200,461,0.00%,.0,.1,83.46
384 /escm/messages,10,11,11,16,16,16,7,16,0.00%,.0,.0,3.31
385 /escm/customer/renderCustomerOrganizationDetails,10,596,570,723,723,831,401,831,0.00%,.0,1.1,129.89
405 /escm/messages,10,10,9,15,15,17,7,17,0.00%,.0,.0,3.10
406 /escm/messages,10,10,10,12,12,14,6,14,0.00%,.0,.0,2.14
List_Organizations,10,3045,3139,4167,4167,4222,1847,4222,0.00%,.0,16.8,805.96
TOTAL,150,655,66,2176,2833,4167,3,4222,6.67%,.4,54.8,988.90
