timeStamp,elapsed,label,responseCode,responseMessage,threadName,dataType,success,failureMessage,bytes,sentBytes,grpThreads,allThreads,Latency
01/08/2017 19:19,2916,65 /escm/login/doAuth?id=loginform,200,OK,Thread Group 1-1,text,true,,9666,2857,4,4,607
01/08/2017 19:19,11,69 /escm/css/modern_ui/usageGraph/jquery.jqplot.min.css,200,OK,Thread Group 1-1,text,true,,1323,604,4,4,11
01/08/2017 19:19,12,71 /escm/css/theme/jquery-ui-1.8.17.custom.css,200,OK,Thread Group 1-1,text,true,,6664,595,4,4,10
01/08/2017 19:19,44,83 /escm/js/usageGraphJS/jquery.jqplot.min.js,200,OK,Thread Group 1-1,text,true,,43049,579,4,4,22
01/08/2017 19:19,8,78 /escm/js/jquery-validate/jquery.metadata.js,200,OK,Thread Group 1-1,text,true,,1938,580,4,4,7
01/08/2017 19:19,19,80 /escm/js/usageGraphJS/excanvas.min.js,200,OK,Thread Group 1-1,text,true,,8168,574,4,4,17
01/08/2017 19:19,10,84 /escm/js/validator.js,200,OK,Thread Group 1-1,text,true,,5286,558,4,4,8
01/08/2017 19:19,9,81 /escm/js/jquery-validate/jquery.validate.min.js,200,OK,Thread Group 1-1,text,true,,6824,584,4,4,7
01/08/2017 19:19,9,85 /escm/js/usageGraphJS/jqplot.canvasTextRenderer.min.js,200,OK,Thread Group 1-1,text,true,,4130,591,4,4,8
01/08/2017 19:19,8,82 /escm/js/jquery-validate/additional-methods.min.js,200,OK,Thread Group 1-1,text,true,,2753,587,4,4,8
01/08/2017 19:19,16,77 /escm/js/jquery.tablesorter.js,200,OK,Thread Group 1-1,text,true,,8739,567,4,4,11
01/08/2017 19:19,6,79 /escm/js/datatable.js,200,OK,Thread Group 1-1,text,true,,1607,558,4,4,5
01/08/2017 19:19,8,72 /escm/css/logintypedialog.css,200,OK,Thread Group 1-1,text,true,,1287,581,4,4,7
01/08/2017 19:19,7,76 /escm/js/jquery.bpopup.min.js,200,OK,Thread Group 1-1,text,true,,2280,566,4,4,6
01/08/2017 19:19,7,75 /escm/css/jquery.alerts.css,200,OK,Thread Group 1-1,text,true,,1235,579,4,4,6
01/08/2017 19:19,6,70 /escm/css/modern_ui/usageGraph/examples.css,200,OK,Thread Group 1-1,text,true,,1596,595,4,4,6
01/08/2017 19:19,6,108 /escm/images/settings.png,200,OK,Thread Group 1-1,bin,true,,6116,562,4,4,6
01/08/2017 19:19,6,107 /escm/images/orders.png,200,OK,Thread Group 1-1,bin,true,,2716,560,4,4,6
01/08/2017 19:19,6,104 /escm/css/modern_ui/images/myCatalog.png,200,OK,Thread Group 1-1,bin,true,,3298,577,4,4,6
01/08/2017 19:19,5,106 /escm/css/modern_ui/images/dropDown.png,200,OK,Thread Group 1-1,bin,true,,5895,576,4,4,5
01/08/2017 19:19,6,105 /escm/css/modern_ui/images/CP_login.png,200,OK,Thread Group 1-1,bin,true,,6465,576,4,4,6
01/08/2017 19:19,6,103 /escm/images/_loading.gif,200,OK,Thread Group 1-1,bin,true,,4474,562,4,4,6
01/08/2017 19:19,5,101 /escm/images/myAccount.png,200,OK,Thread Group 1-1,bin,true,,6797,563,4,4,5
01/08/2017 19:19,6,102 /escm/images/ticket/39x39ticket.png,200,OK,Thread Group 1-1,bin,true,,2725,572,4,4,6
01/08/2017 19:19,5,100 /escm/css/modern_ui/images/myDashboard.png,200,OK,Thread Group 1-1,bin,true,,3239,579,4,4,5
01/08/2017 19:19,83,87 /escm/js/jquery-1.5.2.min.js,200,OK,Thread Group 1-1,text,true,,65186,565,4,4,27
01/08/2017 19:19,102,93 /escm/js/payment/jquery.dataTables.js,200,OK,Thread Group 1-1,text,true,,89133,574,4,4,28
01/08/2017 19:19,7,99 /escm/images/favicon.ico,200,OK,Thread Group 1-1,bin,true,,191359,559,4,4,5
01/08/2017 19:19,7,89 /escm/js/jquery.alerts.js,200,OK,Thread Group 1-1,text,true,,2581,562,4,4,6
01/08/2017 19:19,15,97 /escm/js/jquery.flexslider.js,200,OK,Thread Group 1-1,text,true,,12247,566,4,4,12
01/08/2017 19:19,74,74 /escm/css/merchant.css,200,OK,Thread Group 1-1,text,true,,64167,574,4,4,29
01/08/2017 19:19,2770,65 /escm/login/doAuth?id=loginform,200,OK,Thread Group 1-2,text,true,,9663,2907,4,4,1654
01/08/2017 19:19,5,69 /escm/css/modern_ui/usageGraph/jquery.jqplot.min.css,200,OK,Thread Group 1-2,text,true,,1323,604,4,4,5
01/08/2017 19:19,6,98 /escm/js/usageGraphJS/jqplot.dateAxisRenderer.min.js,200,OK,Thread Group 1-1,text,true,,3191,589,4,4,6
01/08/2017 19:19,10,71 /escm/css/theme/jquery-ui-1.8.17.custom.css,200,OK,Thread Group 1-2,text,true,,6664,595,4,4,8
01/08/2017 19:19,44,86 /escm/js/jquery-ui-1.8.17.custom.min.js,200,OK,Thread Group 1-1,text,true,,53407,576,4,4,20
01/08/2017 19:19,8,92 /escm/js/usageGraphJS/jqplot.enhancedLegendRenderer.min.js,200,OK,Thread Group 1-1,text,true,,2017,595,4,4,7
01/08/2017 19:19,45,83 /escm/js/usageGraphJS/jquery.jqplot.min.js,200,OK,Thread Group 1-2,text,true,,43049,579,4,4,22
01/08/2017 19:19,6,78 /escm/js/jquery-validate/jquery.metadata.js,200,OK,Thread Group 1-2,text,true,,1938,580,4,4,5
01/08/2017 19:19,6,94 /escm/js/escm_alert.js,200,OK,Thread Group 1-1,text,true,,2139,559,4,4,5
01/08/2017 19:19,9,80 /escm/js/usageGraphJS/excanvas.min.js,200,OK,Thread Group 1-2,text,true,,8168,574,4,4,8
01/08/2017 19:19,7,96 /escm/js/usageGraphJS/jqplot.highlighter.min.js,200,OK,Thread Group 1-1,text,true,,2518,584,4,4,6
01/08/2017 19:19,5,73 /escm/css/jquery.ui.timepicker.css,200,OK,Thread Group 1-1,text,true,,2086,586,4,4,5
01/08/2017 19:19,8,84 /escm/js/validator.js,200,OK,Thread Group 1-2,text,true,,5286,558,4,4,6
01/08/2017 19:19,5,95 /escm/js/payment/jquery.tzCheckbox.js,200,OK,Thread Group 1-1,text,true,,1635,574,4,4,5
01/08/2017 19:19,11,81 /escm/js/jquery-validate/jquery.validate.min.js,200,OK,Thread Group 1-2,text,true,,6824,584,4,4,9
01/08/2017 19:19,6,91 /escm/js/jquery.scrollToTop.min.js,200,OK,Thread Group 1-1,text,true,,774,571,4,4,6
01/08/2017 19:19,7,85 /escm/js/usageGraphJS/jqplot.canvasTextRenderer.min.js,200,OK,Thread Group 1-2,text,true,,4130,591,4,4,5
01/08/2017 19:19,6,90 /escm/js/usageGraphJS/jqplot.pointLabels.min.js,200,OK,Thread Group 1-1,text,true,,1988,584,4,4,5
01/08/2017 19:19,6,82 /escm/js/jquery-validate/additional-methods.min.js,200,OK,Thread Group 1-2,text,true,,2753,587,4,4,5
01/08/2017 19:19,7,88 /escm/js/usageGraphJS/jqplot.canvasAxisLabelRenderer.min.js,200,OK,Thread Group 1-1,text,true,,1301,596,4,4,7
01/08/2017 19:19,7,109 /escm/css/theme/images/ui-icons_ededed_256x240.png,200,OK,Thread Group 1-1,bin,true,,4667,601,4,4,7
01/08/2017 19:19,11,77 /escm/js/jquery.tablesorter.js,200,OK,Thread Group 1-2,text,true,,8739,567,4,4,8
01/08/2017 19:19,5,110 /escm/css/theme/images/ui-icons_ffffff_256x240.png,200,OK,Thread Group 1-1,bin,true,,4667,601,4,4,5
01/08/2017 19:19,3547,sp_userlogin_46,200,"Number of samples in transaction : 43, number of failing samples : 0",Thread Group 1-1,,true,,653333,27098,4,4,988
01/08/2017 19:19,4,79 /escm/js/datatable.js,200,OK,Thread Group 1-2,text,true,,1607,558,4,4,4
01/08/2017 19:19,5,72 /escm/css/logintypedialog.css,200,OK,Thread Group 1-2,text,true,,1287,581,3,3,4
01/08/2017 19:19,5,76 /escm/js/jquery.bpopup.min.js,200,OK,Thread Group 1-2,text,true,,2280,566,3,3,4
01/08/2017 19:19,9,75 /escm/css/jquery.alerts.css,200,OK,Thread Group 1-2,text,true,,1235,579,3,3,9
01/08/2017 19:19,5,70 /escm/css/modern_ui/usageGraph/examples.css,200,OK,Thread Group 1-2,text,true,,1596,595,3,3,5
01/08/2017 19:19,4,108 /escm/images/settings.png,200,OK,Thread Group 1-2,bin,true,,6116,562,3,3,4
01/08/2017 19:19,5,107 /escm/images/orders.png,200,OK,Thread Group 1-2,bin,true,,2716,560,3,3,5
01/08/2017 19:19,4,104 /escm/css/modern_ui/images/myCatalog.png,200,OK,Thread Group 1-2,bin,true,,3298,577,3,3,4
01/08/2017 19:19,5,106 /escm/css/modern_ui/images/dropDown.png,200,OK,Thread Group 1-2,bin,true,,5895,576,3,3,5
01/08/2017 19:19,4,105 /escm/css/modern_ui/images/CP_login.png,200,OK,Thread Group 1-2,bin,true,,6465,576,3,3,4
01/08/2017 19:19,3,103 /escm/images/_loading.gif,200,OK,Thread Group 1-2,bin,true,,4474,562,3,3,3
01/08/2017 19:19,7,101 /escm/images/myAccount.png,200,OK,Thread Group 1-2,bin,true,,6797,563,3,3,7
01/08/2017 19:19,7,102 /escm/images/ticket/39x39ticket.png,200,OK,Thread Group 1-2,bin,true,,2725,572,3,3,6
01/08/2017 19:19,4,100 /escm/css/modern_ui/images/myDashboard.png,200,OK,Thread Group 1-2,bin,true,,3239,579,3,3,4
01/08/2017 19:19,65,87 /escm/js/jquery-1.5.2.min.js,200,OK,Thread Group 1-2,text,true,,65186,565,3,3,27
01/08/2017 19:19,94,93 /escm/js/payment/jquery.dataTables.js,200,OK,Thread Group 1-2,text,true,,89133,574,3,3,26
01/08/2017 19:19,6,99 /escm/images/favicon.ico,200,OK,Thread Group 1-2,bin,true,,191359,559,3,3,4
